Bokmål Norwegian	Swabian	probability
b	b	0.939
b	-	0.061
d	d	0.765
d	s	0.14
f	f	1.0
h	h	0.965
i	ɪ	1.0
j	h	0.3
j	ɡ	0.267
j	-	0.197
j	ˈɛː	0.151
j	x	0.085
k	ç	0.566
k	-	0.213
k	x	0.143
k	ɡ	0.078
kʰ	kʰ	0.834
kʰ	ʁ	0.166
kː	ɡ	0.503
kː	ŋ_ɡ	0.497
l	l	0.881
l	ɡ_l	0.119
lː	l	0.815
lː	e	0.148
m	m	1.0
mː	m	1.0
n	n	0.622
n	-	0.247
n	ç	0.086
nː	n	0.785
nː	d	0.104
nː	-	0.08
p	f	0.834
p	b̥͡f	0.166
pː	f	1.0
s	s	0.488
s	ʃ	0.485
sː	s	1.0
t	s	0.622
t	d	0.343
tʰ	d	0.557
tʰ	ʦ	0.4
tː	s	0.544
tː	x	0.184
tː	ç	0.117
tː	ʦ	0.112
ŋ	ɡ	0.811
ŋ	i	0.189
ŋː	ŋ	1.0
ɕ	kʰ	0.977
ə	a	0.607
ə	-	0.362
ɡ	ɡ	0.936
ɡ	-	0.064
ɡː	ɡ	0.868
ɡː	-	0.132
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɾ	ʁ	0.417
ɾ	ʕ	0.252
ɾ	ʌ	0.154
ɾ	d_ʌ	0.114
ɾ	-	0.064
ʂ	s	0.639
ʂ	ʕ	0.361
ʃ	ʃ	1.0
ʈ	ʦ	0.67
ʈ	t	0.33
ʈː	ʦ	1.0
ʋ	ʋ	0.722
ʋ	-	0.246
ˈeː	ˈɛ	0.193
ˈeː	ˈɔe̯	0.167
ˈeː	ˈɪ	0.162
ˈeː	ˈa	0.107
ˈeː	ˈeː	0.094
ˈeː	ˈiː	0.068
ˈeː	ˈɛː	0.065
ˈeː	ˈae̯	0.058
ˈeː	ˈoː	0.058
ˈiː	ˈəi̯	0.38
ˈiː	ˈi	0.233
ˈiː	ˈae̯	0.193
ˈiː	a	0.075
ˈiː	ˈaː	0.068
ˈoː	ˈɔː	0.296
ˈoː	-	0.144
ˈoː	ˈaː	0.127
ˈoː	ŋ	0.11
ˈoː	ˈoː	0.107
ˈoː	ˈo	0.107
ˈoː	ˈae̯	0.063
ˈuː	ˈuə̯	0.317
ˈuː	ˈɔ	0.172
ˈuː	ˈɔə̯	0.156
ˈuː	ˈɛ	0.122
ˈuː	ˈao̯	0.072
ˈuː	ˈɔe̯	0.059
ˈuː	ˈu	0.052
ˈyː	ˈəi̯	0.38
ˈyː	ˈiə̯	0.316
ˈyː	ˈiː	0.27
ˈæ	ˈi	0.502
ˈæ	ˈʌ	0.498
ˈæɪ̯	ˈɔe̯	0.599
ˈæɪ̯	ˈeː	0.162
ˈæɪ̯	ˈi	0.136
ˈæɪ̯	ˈɛː	0.069
ˈæː	ˈɛ	0.615
ˈæː	ˈeː	0.294
ˈæː	-	0.091
ˈøː	ˈoː	0.287
ˈøː	ˈao̯	0.24
ˈøː	ˈeː	0.13
ˈøː	ˈuə̯	0.127
ˈøː	ˈɛ	0.091
ˈøː	-	0.088
ˈœ	ˈae̯	0.172
ˈœ	ˈeə̯	0.172
ˈœ	ˈe	0.12
ˈœ	ˈoː	0.119
ˈœ	ˈu	0.094
ˈœ	ˈao̯	0.082
ˈœ	ʋ	0.054
ˈœ	ˈiə̯	0.054
ˈœ	-	0.052
ˈɑ	ˈa	0.764
ˈɑ	ˈaː	0.108
ˈɑ	ˈɔː	0.072
ˈɑː	ˈa	0.748
ˈɑː	ˈaː	0.252
ˈɔ	ˈi	0.316
ˈɔ	ˈo	0.227
ˈɔ	ˈɔ	0.173
ˈɔ	ˈa	0.125
ˈɔ	ˈu	0.078
ˈɛ	ˈɛ	0.419
ˈɛ	ˈɔe̯	0.245
ˈɛ	ˈa	0.101
ˈɛ	ˈe	0.086
ˈɛ	ˈae̯	0.062
ˈɪ	ˈe	0.368
ˈɪ	ˈi	0.136
ˈɪ	ˈɪ	0.132
ˈɪ	ˈʌ	0.105
ˈɪ	ˈɛ	0.099
ˈɪ	ˈeː	0.072
ˈɪ	-	0.05
ˈʉ	ˈo	0.742
ˈʉ	ˈao̯	0.117
ˈʉ	ʋ_ˈo	0.078
ˈʉ	ˈae̯	0.051
ˈʉː	ˈao̯	0.589
ˈʉː	ˈɔ	0.083
ˈʉː	ˈae̯	0.063
ˈʉː	ˈoː	0.063
ˈʉː	ˈiː	0.06
ˈʊ	ˈoː	0.469
ˈʊ	ˈao̯	0.266
ˈʊ	ˈeː	0.266
ˈʏ	ˈu	0.56
ˈʏ	ˈɪ	0.39
