Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	4.969
#>	w_n_ə_#>	1.0	4.969
<#_a	<#	0.0	4.969
<#_h	<#_r	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ˈo	<#_ˈa	0.0	4.969
a	ə	0.678	4.969
a	-	1.415	4.969
a_b	ə_v	0.0	4.969
a_d	ə_d	0.0	4.969
b	b	0.322	4.969
b	v	2.322	4.969
d	d	0.126	4.969
d	t	3.585	4.969
d_u	t	0.0	4.969
e	ə	1.379	4.969
e	e	2.7	4.969
e	i	2.7	4.969
e	j	2.7	4.969
e	ˈiː	2.7	4.969
e_ʃ	ʃ	0.0	4.969
f	f	0.0	4.969
h	r	0.0	4.969
i	i	1.0	4.969
i	ə	1.0	4.969
i_#>	#>	0.0	4.969
j	-	0.585	4.969
j	j	1.585	4.969
j_ʃ_#>	ʃ_#>	0.0	4.969
j̃	ɲ	0.893	4.969
j̃	n	1.115	4.969
k	ʨ	0.862	4.969
k	k	1.152	4.969
k_a	ʨ_ə	0.0	4.969
l	l	0.308	4.969
l	l_j	3.115	4.969
l	ʎ	3.7	4.969
l_u_#>	#>	0.0	4.969
m	m	0.0	4.969
n	n	0.0	4.969
o	u	0.415	4.969
o	o	2.0	4.969
p	p	0.0	4.969
s	s	0.678	4.969
s	ʧ	2.0	4.969
s	ʃ	3.737	4.969
s	r_s	4.322	4.969
s_u	ʦ	0.0	4.969
s_u_#>	ʧ_#>	0.0	4.969
t	t	0.138	4.969
t	ʦ	3.459	4.969
t_u	n_ʨ	1.0	4.969
t_u	ʨ	1.0	4.969
u	n	1.874	4.969
u	r	1.874	4.969
u	w	1.874	4.969
u	i	2.459	4.969
u_#>	#>	0.0	4.969
v	v	0.111	4.969
v	f	3.755	4.969
v_i	f	0.0	4.969
w	w	0.637	4.969
w	l	1.485	4.969
w_#>	l_#>	0.0	4.969
w̃	w_n	0.848	4.969
w̃	n	1.17	4.969
z	d	1.0	4.969
z	ʃ	1.0	4.969
ɐ	ə	0.0	4.969
ɐ_#>	#>	0.0	4.969
ɡ	ɡ	1.152	4.969
ɡ	-	2.322	4.969
ɡ	ŋ	2.737	4.969
ɡ	j	3.322	4.969
ɡ	ʥ	3.322	4.969
ɡ_u	k	0.0	4.969
ɦ	r	0.0	4.969
ɦ_n	r_n	0.0	4.969
ɾ	r	0.214	4.969
ɾ	-	3.858	4.969
ɾ	ə	3.858	4.969
ɾ_i	ə_r	0.0	4.969
ʃ	s	1.193	4.969
ʃ	ʃ	1.678	4.969
ʃ	k_l	3.0	4.969
ʃ	p	3.0	4.969
ʃ_#>	s_#>	0.0	4.969
ʎ	ʎ	0.0	4.969
ʒ	ʃ	0.807	4.969
ʒ	ʥ	1.222	4.969
ʤ	t	0.585	4.969
ʤ	d	1.585	4.969
ʧ	t	0.0	4.969
ʧ_i_#>	ʨ_#>	0.0	4.969
ˈa	ˈa	1.04	4.969
ˈa	ˈaː	1.209	4.969
ˈa	l_ˈaː	3.624	4.969
ˈe	ˈa_j	2.147	4.969
ˈe	ˈɛ	2.147	4.969
ˈe	ˈa	2.632	4.969
ˈe	ˈe	2.632	4.969
ˈe	ˈeː	2.954	4.969
ˈe	j	3.369	4.969
ˈe_h	ə_r	0.485	4.969
ˈe_h	r	1.807	4.969
ˈe_l	ˈe_l	0.0	4.969
ˈẽ	ˈɛ_n	1.807	4.969
ˈẽ	-	2.807	4.969
ˈẽ	j	2.807	4.969
ˈẽ	n	2.807	4.969
ˈẽ	ˈe	2.807	4.969
ˈẽ	ˈɛ	2.807	4.969
ˈi	ˈiː	0.848	4.969
ˈi	ˈi	2.17	4.969
ˈi	ˈa	3.17	4.969
ˈi	ˈeː	3.17	4.969
ˈĩ	ˈi	1.415	4.969
ˈĩ	ˈi_n	1.415	4.969
ˈĩ	ˈɛ_n	2.0	4.969
ˈĩ_j̃	ˈiː_n	0.0	4.969
ˈo	ˈu	1.755	4.969
ˈo	ˈɔ	2.433	4.969
ˈo	ˈuː	2.755	4.969
ˈo	ˈa	3.17	4.969
ˈo	ˈɔː	3.17	4.969
ˈo	ˈuː_n	3.755	4.969
ˈo	ˈɛ	3.755	4.969
ˈo_j	ˈo	0.0	4.969
ˈo_ɡ	j_ˈɛ	0.0	4.969
ˈõ	ˈu	0.737	4.969
ˈõ	ˈu_n	1.322	4.969
ˈu	ˈu	1.222	4.969
ˈu	ˈiː	1.807	4.969
ˈu	ˈuː	1.807	4.969
ˈu_j	ˈi	0.0	4.969
ˈu_ɾ	ˈiː_r	0.0	4.969
ˈũ	ˈi	0.0	4.969
ˈɐ̃	ˈa	1.07	4.969
ˈɐ̃	ˈɔ	1.807	4.969
ˈɐ̃	ˈu	2.807	4.969
ˈɐ̃	ˈaː	3.392	4.969
ˈɔ	ˈɔː	1.485	4.969
ˈɔ	ˈɔ	1.807	4.969
ˈɔ	ˈuː	2.222	4.969
ˈɔ	u	2.807	4.969
ˈɔ_j	ˈu	0.0	4.969
ˈɛ	ˈɛ	1.248	4.969
ˈɛ	ˈɛː	1.663	4.969
ˈɛ	ˈiə̯	2.663	4.969
ˈɛ	j	3.248	4.969
