Brazilian Portuguese	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_j	ˈu	1.0
ˈɐ̃_w̃	ˈu_n	1.0
ˈɐ̃_j̃	ɲ	1.0
ˈɐ̃_#>	n_ə_#>	1.0
ˈũ	ˈi	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_w	ˈa_w	1.0
ˈo_h	ˈɔː_r	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈi_ɡ	ˈiː	1.0
ˈe_k	ˈe_ʨ	1.0
ˈe_j	ˈɛ_ʦ	1.0
ʤ	t	1.0
ʒ	ʃ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_p	p	1.0
ʃ_#>	s_#>	1.0
ɦ	r	1.0
ɐ̃	ə	1.0
ɐ_#>	ə_#>	1.0
w̃_#>	n_#>	1.0
u	-	1.0
t_ɾ	t_ə	1.0
s_ˈe	ʃ_ə	1.0
p	p	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j̃_u_#>	ɲ_#>	1.0
j̃	n	1.0
j_ʃ_#>	ʃ_#>	1.0
j_t	ʨ	1.0
i_#>	#>	1.0
h_#>	r_#>	1.0
h	r	1.0
d_u_#>	t_#>	1.0
b_ɾ	w_r	1.0
b	v	1.0
a_b	ə_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	r	0.935
<#_l	<#_l	0.867
u_#>	#>	0.86
d	d	0.857
o	u	0.75
a	ə	0.75
ʃ	l	0.714
<#_s	<#_s	0.704
ʃ_t	s_t	0.667
s	s	0.667
ɐ	-	0.6
j	-	0.6
<#_a	<#	0.6
<#	<#_p	0.6
<#_k	<#_ʨ	0.594
t	n_t	0.583
v	v	0.571
#>	l_#>	0.571
ˈõ	ˈu	0.556
ˈi	ˈiː	0.533
ˈa	ˈaː	0.515
ˈĩ	ˈi	0.5
z	ʃ	0.5
z	d	0.5
k	ʨ	0.5
k	k	0.5
i	i	0.5
i	-	0.5
ˈɛ	ˈɛ	0.471
ˈõ	ˈu_n	0.444
ʧ	t	0.444
#>	n_#>	0.429
ˈa	ˈa	0.424
ˈo	ˈu	0.421
t	t	0.417
w	w	0.412
<#_k	<#_k	0.406
ˈu	ˈiː	0.4
ɐ	ə	0.4
j	n	0.4
<#_a	<#_ə	0.4
<#	<#_ə	0.4
ˈɐ̃	ˈɔ	0.385
ˈɐ̃	ˈa_w	0.385
e	ə	0.385
ˈe	ˈa_j	0.364
ˈɔ	ˈɔː	0.333
ˈi	ˈi	0.333
ʧ	-	0.333
ʃ_t	t	0.333
s	ʧ	0.333
<#_ˈo	<#_ˈɛ	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_ˈo	<#_ˈa	0.333
ˈẽ	ˈɛ	0.308
ˈu	ˈu	0.3
ˈu	ˈi	0.3
<#_s	<#_ʧ	0.296
w	l	0.294
w	-	0.294
ʃ	ʃ	0.286
v	f	0.286
ɡ	ɡ	0.273
ˈɔ	ˈɔ	0.267
ˈo	ˈuː	0.263
ˈĩ	ˈɛ_n	0.25
ˈĩ	ˈi_n	0.25
o	o	0.25
a	-	0.25
ˈɐ̃	ˈa	0.231
ˈẽ	-	0.231
ʧ	ʨ	0.222
ˈo	ˈɔ	0.211
ˈe	ˈɛ	0.182
ɡ	ʥ	0.182
ɡ	ŋ	0.182
ɡ	k	0.182
ɡ	-	0.182
ˈɛ	ˈɛː	0.176
ˈɛ	ˈiə̯	0.176
ˈɛ	j	0.176
ˈẽ	ˈɛ_n	0.154
ˈẽ	ˈe	0.154
ˈẽ	ˈa	0.154
e	ˈiː	0.154
e	j	0.154
e	i	0.154
e	e	0.154
v	ʒ_ɡ	0.143
d	t	0.143
ˈɔ	ˈuː	0.133
ˈɔ	ˈu	0.133
ˈɔ	u	0.133
ˈi	ˈeː	0.133
<#_l	<#_ʎ	0.133
ˈe	ˈe	0.121
ˈe	ə	0.121
ˈo	ˈo	0.105
ˈe	ˈeː	0.091
ɾ	-	0.065
ˈe	j	0.061
ˈe	-	0.061
ˈa	l_ˈaː	0.061
u_#>	ʦ_#>	0.053
u_#>	w_#>	0.053
