Brazilian Portuguese	Romansch	probability
#>	l_#>	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	k_l	1.0
<#_ʒ	<#_ʥ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
b	v	1.0
b_ɾ	w_r	1.0
d_u_#>	t_#>	1.0
h	r	1.0
h_#>	r_#>	1.0
i_#>	#>	1.0
j_ʃ_#>	ʃ_#>	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_u_#>	n_#>	1.0
p	p	1.0
s_ˈe	ʃ_ə	1.0
t_u	ʨ	1.0
t_ɾ	t_ə	1.0
u	-	1.0
w̃_#>	n_#>	1.0
ɐ	ə	1.0
ɐ̃	ə	1.0
ɦ	r	1.0
ʃ_p	p	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʤ	t	1.0
ˈe_j	ˈɛ_ʦ	1.0
ˈe_k	ˈe_ʨ	1.0
ˈi_ɡ	ˈiː	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈo_h	ˈɔː_r	1.0
ˈo_j	ˈo_ʨ	1.0
ˈo_w	ˈa_w	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈɐ̃_#>	n_ə	1.0
ˈɐ̃_j̃	ɲ	1.0
ˈɐ̃_w̃	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈɛ_l	ˈɛː	1.0
<#_v	<#_ʒ	0.1
w	-	0.111
ɾ	-	0.091
ɾ	ə_r	0.091
ˈa	ˈaː	0.531
ˈo	ˈu	0.471
ˈɛ	ˈɛ	0.471
ɡ	k	0.182
ɡ	-	0.182
ɡ	ʥ	0.182
ɡ	ŋ	0.182
ʧ	ʨ	0.222
ˈa	l_ˈaː	0.062
ˈe	ˈiː	0.062
ˈe	j	0.062
<#_l	<#_ʎ	0.133
<#_ˈo	<#_ˈa	0.333
<#_ˈo	<#_ˈɛ	0.333
<#_ˈo	<#_ˈɔ	0.333
d	t	0.143
i	i	0.333
s	ʧ	0.333
t	-	0.143
z	ʃ	0.333
z	-	0.333
z	d	0.333
ɡ	ɡ	0.273
ʃ	s	0.333
ʃ_t	t	0.333
ʧ	-	0.333
ˈẽ	ˈɛ	0.333
ˈi	ˈeː	0.133
ˈi	ˈi	0.333
ˈi	ˈiː	0.533
ˈu	ˈi	0.3
ˈu	ˈu	0.3
<#	<#_ə	0.4
<#_k	<#_ʨ	0.594
<#_s	<#_s	0.704
e	e	0.154
e	i	0.154
e	ˈiː	0.154
e	j	0.154
j	-	0.714
ɐ_#>	#>	0.094
ʧ	t	0.444
ˈe	ə	0.094
ˈe	ˈeː	0.094
ˈo	ˈuː	0.294
ˈõ	ˈu	0.444
ˈu	ˈiː	0.4
ˈɐ̃	ˈa	0.214
ˈɔ	ˈuː	0.154
ˈɔ	u	0.154
e	ə	0.385
j̃	ɲ	0.455
j̃	n	0.545
k	k	0.5
k	ʨ	0.5
o	o	0.25
o	u	0.75
t	n_t	0.5
v	f	0.385
v	v	0.615
w	l	0.5
ʃ_#>	ʃ_#>	0.25
ʃ_#>	s_#>	0.75
ˈe	ˈe	0.125
ˈe	ˈa_j	0.375
ˈĩ	ˈɛ_n	0.25
ˈĩ	ˈi	0.375
ˈĩ	ˈi_n	0.375
ˈo	ˈɔ	0.235
ˈɔ	ˈɔː	0.385
<#	<#_p	0.6
<#_k	<#_k	0.406
<#_s	<#_ʧ	0.296
a	<#	0.176
a	-	0.176
j	n	0.286
ɐ_#>	ə_#>	0.906
ˈa	ˈa	0.406
ˈõ	ˈu_n	0.556
ˈɛ	ˈiə̯	0.176
ˈɛ	ˈɛː	0.176
ˈɛ	j	0.176
<#_l	<#_l	0.867
a	ə	0.647
d	d	0.857
i	-	0.667
s	s	0.667
t	t	0.357
ʃ	l	0.667
ʃ_t	s_t	0.667
ˈẽ	ˈɛ_n	0.167
ˈẽ	-	0.167
ˈẽ	ˈe	0.167
ˈẽ	j	0.167
ˈɐ̃	ˈa_w	0.357
ɾ	r	0.818
ˈe	ˈɛ	0.188
ˈɔ	ˈɔ	0.308
<#_v	<#_v	0.9
u_#>	#>	0.879
w	w	0.389
ˈɐ̃	ˈɔ	0.429
