Brazilian Portuguese	Romansch	probability
ˈɔ_j	ˈu	1.0
ˈũ	ˈi	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈu_j	ˈi	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈe_l	ˈe_l	1.0
ʧ_i_#>	ʨ_#>	1.0
ʧ	t	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ɾ_i	ə_r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
w_#>	l_#>	1.0
v_i_#>	f_#>	1.0
u_#>	#>	1.0
t_u	ʨ	1.0
s_u_#>	ʧ_#>	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	#>	1.0
k_a	ʨ_ə	1.0
j_ʃ_#>	ʃ_#>	1.0
i_#>	#>	1.0
h	r	1.0
f	f	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
a_d	ə_d	1.0
a_b	ə_v	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_a	<#	1.0
v	v	0.929
d	d	0.917
t	t	0.909
ɾ	r	0.862
b	b	0.8
o	u	0.75
ˈe_h	ə_r	0.714
ʤ	t	0.667
l	l	0.667
s	s	0.634
a	ə	0.625
w	w	0.615
ʒ	ʥ	0.6
ˈi	ˈiː	0.556
w̃	w_n	0.556
k	ʨ	0.538
j̃	ɲ	0.538
ˈõ	ˈu_n	0.5
ˈõ	ˈu	0.5
ˈa	ˈaː	0.5
ˈa	ˈa	0.5
ʃ	s	0.5
z	ʃ	0.5
z	d	0.5
j	-	0.5
i	ə	0.5
i	i	0.5
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈa	0.5
ˈɐ̃	ˈa	0.476
ˈɛ	ˈɛ	0.471
k	k	0.462
j̃	n	0.462
w̃	n	0.444
ˈu	ˈu	0.429
u	w	0.429
ʒ	ʃ	0.4
w	l	0.385
ˈĩ	ˈi_n	0.375
ˈĩ	ˈi	0.375
a	-	0.375
ˈɔ	ˈɔː	0.357
ʃ	ʃ	0.357
e	ə	0.357
ˈɛ	ˈɛː	0.353
ʤ	d	0.333
#>	w_n_ə_#>	0.333
#>	n_#>	0.333
#>	l_#>	0.333
ˈo	ˈu	0.32
ˈɔ	ˈɔ	0.286
ˈu	ˈuː	0.286
ˈu	ˈiː	0.286
ˈe_h	r	0.286
u	ə	0.286
u	i	0.286
ˈĩ	ˈɛ_n	0.25
o	o	0.25
j	ʃ	0.25
j	j_n	0.25
s	ʧ	0.244
ˈẽ	ˈɛ_n	0.231
ɡ	ɡ	0.231
ɡ	ŋ	0.231
ɡ	-	0.231
ˈe	ˈɛ	0.226
ˈe	ˈa_j	0.226
ˈi	ˈi	0.222
ˈɔ	ˈuː	0.214
e	i	0.214
ˈo	ˈɔ	0.2
l	l_j	0.2
b	v	0.2
ˈɐ̃	ˈɔ	0.19
ˈɛ	ˈiə̯	0.176
ˈe	ˈe	0.161
ˈe	ˈa	0.161
ˈo	ˈuː	0.16
ˈẽ	ˈɛ	0.154
ˈẽ	ˈe	0.154
ˈẽ	n	0.154
ˈẽ	j	0.154
ˈẽ	-	0.154
ɡ	ʥ	0.154
ɡ	j	0.154
ˈɔ	u	0.143
ˈɐ̃	ˈu	0.143
ʃ	k_l	0.143
e	ˈiː	0.143
e	j	0.143
e	e	0.143
l	ʎ	0.133
ˈe	ˈeː	0.129
ˈo	ˈɔː	0.12
ˈo	ˈa	0.12
ˈi	ˈeː	0.111
ˈi	ˈa	0.111
ˈe	j	0.097
ˈɐ̃	ˈɔ_n	0.095
ˈɐ̃	ˈaː	0.095
t	ʦ	0.091
d	t	0.083
ˈo	ˈuː_n	0.08
s	ʃ	0.073
v	f	0.071
ɾ	ə_r	0.069
ɾ	-	0.069
