Brazilian Portuguese	Romansch	probability
#>	l_#>	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
b	v	1.0
d_u	t	1.0
h	r	1.0
h_#>	r_#>	1.0
i_#>	#>	1.0
j_t	ʨ	1.0
j_ʃ_#>	ʃ_#>	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_ˈe	ʃ_ə	1.0
t_u	ʨ	1.0
v_i	f	1.0
w̃_#>	n_#>	1.0
z	ʃ	1.0
ɐ_#>	ə_#>	1.0
ɐ̃	ə	1.0
ɦ	r	1.0
ʃ_p	p	1.0
ʎ	ʎ	1.0
ʤ_i_#>	t_#>	1.0
ˈa_b	ˈa	1.0
ˈa_j	ˈa	1.0
ˈe_k	ˈe_ʨ	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈo_h	ˈɔː_r	1.0
ˈo_w	ˈa_w	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈɐ̃_#>	w_n	1.0
ˈɐ̃_j̃	ɲ	1.0
ˈɐ̃_w̃	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈɛ_l	ˈɛː	1.0
ɾ	r	0.811
ˈo	ˈo	0.1
ˈɛ	ˈɛ	0.471
j	j_n	0.2
j	w	0.2
ʧ	-	0.222
ˈo	ˈɔ	0.2
<#_ˈo	<#_ˈɛ	0.333
<#_ˈo	<#_ˈa	0.333
<#_ˈo	<#_ˈɔ	0.333
d	t	0.143
e	e	0.143
e	ˈiː	0.143
e	j	0.143
j̃	ɲ	0.333
s	ʦ	0.133
w	l	0.333
w	-	0.333
w	w	0.333
ɡ	k	0.143
ɡ	j	0.143
ɡ	ʥ	0.143
ɡ	-	0.143
ʃ_t	t	0.333
ʧ	ʨ	0.333
ˈẽ	ˈɛ_n	0.333
ˈo	ˈuː	0.3
ˈu	ˈiː	0.333
ˈɐ̃	ˈa_w	0.333
<#_k	<#_k	0.424
<#_s	<#_s	0.704
<#_ʃ	k_l	0.4
<#_ʒ	ʥ	0.4
e	i	0.214
i	i	0.4
ɡ	ŋ	0.214
ɡ	ɡ	0.214
ɾ	-	0.054
ʃ	ʃ	0.4
ʃ_#>	ʃ_#>	0.294
ʧ	t	0.444
ˈe	ˈe	0.114
ˈe	ˈa	0.114
ˈi	ˈi	0.294
ˈo	ˈu	0.4
ˈɐ̃	ˈɔ	0.4
ˈɔ	u	0.154
ˈɔ	ˈuː	0.154
<#	<#_f	0.5
<#	<#_ə	0.5
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
j̃	n	0.5
k	k	0.5
k	ʨ	0.5
o	o	0.25
o	u	0.75
t	ʦ	0.125
t	n_t	0.25
t	t	0.625
u	ə_n	0.5
u	-	0.5
ɐ	ə	0.375
ɐ	-	0.625
ɾ	ə_r	0.135
ˈa	l_ˈaː	0.065
ˈĩ	ˈɛ_n	0.25
ˈĩ	ˈi	0.375
ˈĩ	ˈi_n	0.375
ˈõ	ˈu_n	0.5
ˈõ	ˈu	0.5
ˈu	ˈi	0.25
ˈu	ˈu	0.25
ˈɔ	ˈɔː	0.385
ˈɛ	ˈɛː	0.235
<#_k	<#_ʨ	0.576
<#_s	<#_ʧ	0.296
<#_ʃ	p_l	0.6
<#_ʒ	ʃ	0.6
a	<#	0.176
a	-	0.176
i	-	0.6
j	-	0.6
s	s	0.6
ʃ	s	0.6
ʃ_#>	s_#>	0.706
ˈe	ə	0.086
ˈe	ˈeː	0.086
ˈɛ	ˈiə̯	0.176
a	ə	0.647
d	d	0.857
e	ə	0.357
j̃	-	0.167
s	ʧ	0.267
v	ʒ_ɡ	0.167
v	f	0.167
v	v	0.667
ʃ_t	s_t	0.667
ˈa	ˈa	0.387
ˈe	ˈiː	0.057
ˈe	j	0.057
ˈe	ˈa_j	0.257
ˈẽ	ˈe	0.167
ˈẽ	j	0.167
ˈẽ	-	0.167
ˈẽ	ˈɛ	0.167
ˈu	ˈuː	0.167
ˈɐ̃	ˈa	0.267
ˈa	ˈaː	0.548
ˈi	ˈeː	0.118
ˈi	ˈiː	0.588
ˈɔ	ˈɔ	0.308
ˈɛ	j	0.118
u_#>	#>	0.959
ˈe	ˈɛ	0.229
