Brazilian Portuguese	Romansch	probability
ˈɔ_j	ˈu	1.0
ˈũ	ˈi	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈu_j	ˈi	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈe_l	ˈe_l	1.0
ʧ_i_#>	ʨ_#>	1.0
ʧ	t	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ɾ_i	ə_r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
w_#>	l_#>	1.0
v_i	f	1.0
u_#>	#>	1.0
s_u_#>	ʧ_#>	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	#>	1.0
k_a	ʨ_ə	1.0
j_ʃ_#>	ʃ_#>	1.0
i_#>	#>	1.0
h	r	1.0
f	f	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
a_d	ə_d	1.0
a_b	ə_v	1.0
<#_ˈo	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_a	<#	1.0
v	v	0.926
d	d	0.917
t	t	0.909
ɾ	r	0.862
l	l	0.808
b	b	0.8
o	u	0.75
ˈe_h	ə_r	0.714
ʤ	t	0.667
j	-	0.667
w	w	0.643
s	s	0.625
a	ə	0.625
ˈõ	ˈu	0.6
ʒ	ʃ	0.571
ˈi	ˈiː	0.556
w̃	w_n	0.556
k	ʨ	0.55
j̃	ɲ	0.538
z	ʃ	0.5
z	d	0.5
t_u	ʨ	0.5
t_u	n_ʨ	0.5
i	ə	0.5
i	i	0.5
#>	w_n_ə_#>	0.5
#>	l_#>	0.5
ˈa	ˈa	0.486
ˈɐ̃	ˈa	0.476
j̃	n	0.462
ɡ	ɡ	0.45
k	k	0.45
w̃	n	0.444
ʃ	s	0.438
ˈa	ˈaː	0.432
ˈu	ˈu	0.429
ʒ	ʥ	0.429
ˈɛ	ˈɛ	0.421
ˈõ	ˈu_n	0.4
e	ə	0.385
ˈĩ	ˈi_n	0.375
ˈĩ	ˈi	0.375
a	-	0.375
ˈɔ	ˈɔː	0.357
w	l	0.357
ʤ	d	0.333
j	j	0.333
ˈɛ	ˈɛː	0.316
ʃ	ʃ	0.312
ˈo	ˈu	0.296
ˈɔ	ˈɔ	0.286
ˈɐ̃	ˈɔ	0.286
ˈu	ˈuː	0.286
ˈu	ˈiː	0.286
ˈẽ	ˈɛ_n	0.286
ˈe_h	r	0.286
u	w	0.273
u	r	0.273
u	n	0.273
ˈĩ	ˈɛ_n	0.25
s	ʧ	0.25
o	o	0.25
ˈe	ˈɛ	0.226
ˈe	ˈa_j	0.226
ˈi	ˈi	0.222
ˈɔ	ˈuː	0.214
ɡ	-	0.2
b	v	0.2
ˈo	ˈɔ	0.185
u	i	0.182
ˈe	ˈe	0.161
ˈe	ˈa	0.161
ˈɛ	ˈiə̯	0.158
e	ˈiː	0.154
e	j	0.154
e	i	0.154
e	e	0.154
ɡ	ŋ	0.15
ˈo	ˈuː	0.148
ˈɔ	u	0.143
ˈɐ̃	ˈu	0.143
ˈẽ	ˈɛ	0.143
ˈẽ	ˈe	0.143
ˈẽ	n	0.143
ˈẽ	j	0.143
ˈẽ	-	0.143
ˈe	ˈeː	0.129
ʃ	p	0.125
ʃ	k_l	0.125
l	l_j	0.115
ˈo	ˈɔː	0.111
ˈo	ˈa	0.111
ˈi	ˈeː	0.111
ˈi	ˈa	0.111
ˈɛ	j	0.105
ɡ	ʥ	0.1
ɡ	j	0.1
ˈe	j	0.097
ˈɐ̃	ˈaː	0.095
t	ʦ	0.091
d	t	0.083
ˈa	l_ˈaː	0.081
l	ʎ	0.077
s	ʃ	0.075
ˈo	ˈɛ	0.074
ˈo	ˈuː_n	0.074
v	f	0.074
ɾ	ə	0.069
ɾ	-	0.069
