Brazilian Portuguese	Romansch	probability
ˈɔ_j	ˈu	1.0
ˈũ	ˈi	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈi_ɡ	ˈiː	1.0
ˈe_j	ˈɛ	1.0
ʧ_i	t	1.0
ʧ	ʨ	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ɾ_i	ə_r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ̃	ə_n	1.0
ɐ	ə	1.0
v_i	f	1.0
t_u	ʨ	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
k_ɾ	k_r	1.0
k_a	ʨ_ə	1.0
j_ʃ	ʃ	1.0
j_t	ʨ	1.0
i	i	1.0
h	r	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
a_d	ə_d	1.0
a_b	ə_v	1.0
v	v	0.947
t	t	0.895
m	m	0.88
ɾ	r	0.839
d	d	0.829
l	l	0.783
ˈe_h	ə_r	0.714
k	ʨ	0.693
ˈõ	ˈu	0.678
ʒ	ʃ	0.644
o	u	0.598
ˈĩ	ˈi	0.592
j̃	n	0.573
w̃	w_n	0.556
z	-	0.552
j	-	0.549
ˈi	ˈiː	0.544
b	v	0.535
a	-	0.527
s	s	0.518
ˈa	ˈa	0.474
a	ə	0.473
w	l	0.469
b	b	0.465
z	ʃ	0.448
w̃	n	0.444
w	w	0.435
j̃	ɲ	0.427
ʃ	ʃ	0.406
ˈa	ˈaː	0.399
ˈo	ˈu	0.38
ˈu	ˈi	0.376
ʒ	ʥ	0.356
ˈɛ	ˈɛ	0.354
s	ʧ	0.345
ˈɔ	ˈɔː	0.335
ˈõ	ˈu_n	0.322
ˈɔ	ˈɔ	0.32
ˈɐ̃	ˈɔ	0.32
ɡ	ɡ	0.319
u	-	0.318
ˈu	ˈu	0.317
ˈi	ˈi	0.31
ˈɐ̃	ˈa	0.301
e	ə	0.296
ɡ	j	0.287
ˈe_h	r	0.286
k	k	0.272
ˈɛ	ˈɛː	0.261
ʃ	s	0.258
ˈo	ˈɔ	0.25
ˈẽ	ˈe	0.245
u	i	0.243
o	o	0.24
ˈĩ	ˈi_n	0.235
u	n	0.235
j	ʃ	0.234
e	ʃ	0.219
j	j	0.217
ˈe	ˈa	0.215
ˈẽ	ˈɛ_n	0.214
ˈe	ˈe	0.214
ɡ	ʥ	0.212
ˈo	ˈuː	0.211
ˈɔ	ˈuː	0.207
ˈẽ	n	0.203
u	r	0.203
ʃ	p_l	0.194
ˈẽ	j	0.19
ˈe	ˈa_j	0.185
ɡ	ŋ	0.183
e	-	0.181
ˈĩ	ˈɛ_n	0.173
ˈɛ	ˈiə̯	0.172
d	t	0.171
ˈu	ˈuː	0.168
o	-	0.163
e	i	0.154
ˈẽ	ˈɛ	0.148
ˈi	ˈeː	0.146
ˈe	ˈɛ	0.146
ʃ	k_l	0.142
ˈu	ˈiː	0.139
ˈɔ	u	0.138
ˈɐ̃	ˈu	0.136
l	-	0.132
ˈɐ̃	ˈaː	0.131
ˈɛ	-	0.128
ɾ	ˈa	0.121
ˈe	ˈeː	0.12
m	-	0.12
t	-	0.105
ˈo	ˈɔː	0.098
w	-	0.096
ˈa	l_ˈaː	0.085
l	ʎ	0.085
ˈɛ	j	0.084
e	ˈiː	0.078
s	-	0.077
e	j	0.072
ˈɐ̃	ˈɔ_n	0.065
ˈo	ˈa	0.062
ˈe	j	0.062
s	r_s	0.06
ˈe	ə	0.057
