Brazilian Portuguese	Brazilian Portuguese	probability
ˈɔ_j	ˈu	1.0
ˈũ	ˈi	1.0
ˈu_j	ˈi	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ʧ_i_#>	ʨ_#>	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ɾ_i	ə_r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
w_#>	l_#>	1.0
v_i	f	1.0
t_u	ʨ	1.0
s_u	ʦ	1.0
p	p	1.0
õ	-	1.0
n	n	1.0
l_u_#>	#>	1.0
k_a	ʨ_ə	1.0
j_ʃ_#>	ʃ_#>	1.0
ĩ	-	1.0
i_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
a_d	ə_d	1.0
a_b	ə_v	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_a	<#	1.0
u_#>	#>	0.95
m	m	0.931
d	d	0.913
t	t	0.909
v	v	0.867
ɾ	r	0.839
l	l	0.8
b	b	0.8
ˈe_h	ə_r	0.714
ʧ	t	0.667
z	-	0.667
j	-	0.636
ˈi	ˈiː	0.625
ʤ	t	0.6
w	w	0.6
o	u	0.6
a	ə	0.6
ʒ	ʃ	0.571
u	r	0.571
j̃	ɲ	0.538
k	ʨ	0.512
ˈɐ̃	ˈa	0.5
ˈõ	ˈu_n	0.5
ˈõ	ˈu	0.5
ʃ	s	0.5
w̃	w_n	0.5
s	ʧ	0.5
e	-	0.5
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈa	0.5
#>	w_n_ə_#>	0.5
#>	l_#>	0.5
ˈa	ˈaː	0.488
j̃	n	0.462
ˈu	ˈiː	0.444
ˈa	ˈa	0.439
k	k	0.439
ʒ	ʥ	0.429
u	-	0.429
ɡ	-	0.417
ʤ	-	0.4
a	-	0.4
ˈĩ	ˈi_n	0.375
ˈĩ	ˈi	0.375
s	s	0.375
ˈɛ	ˈɛ	0.364
ˈɔ	ˈɔː	0.357
ʃ	ʃ	0.357
ˈo	ˈu	0.346
ˈu	ˈu	0.333
ʧ	-	0.333
z	d	0.333
i	ə	0.333
i	i	0.333
i	-	0.333
e	ə	0.333
<#	<#_ə	0.333
<#	<#_d	0.333
<#	<#_b	0.333
ˈɐ̃	ˈɔ	0.3
w̃	n	0.3
ˈɔ	ˈɔ	0.286
ˈe_h	r	0.286
ˈɛ	ˈɛː	0.273
ˈẽ	ˈɛ_n	0.267
ˈe	ˈa_j	0.267
w	l	0.267
ˈĩ	ˈɛ_n	0.25
ˈi	ˈi	0.25
ɡ	ɡ	0.25
ˈu	ˈuː	0.222
ˈɔ	ˈuː	0.214
ˈẽ	ˈe	0.2
w̃	-	0.2
o	o	0.2
o	-	0.2
l	ʎ	0.2
b	v	0.2
j	ʃ	0.182
j	j_n	0.182
ˈe	ˈe	0.167
ˈe	ˈa	0.167
ɡ	ŋ	0.167
ɡ	j	0.167
e	i	0.167
ˈo	ˈɔ	0.154
ˈo	ˈuː	0.154
ˈɔ	u	0.143
ʃ	k_l	0.143
ˈɛ	ˈiə̯	0.136
ˈɛ	-	0.136
ˈẽ	ˈɛ	0.133
ˈẽ	n	0.133
ˈẽ	j	0.133
ˈẽ	-	0.133
ˈe	ˈɛ	0.133
ˈe	ˈeː	0.133
w	-	0.133
ˈi	ˈeː	0.125
s	ʃ	0.125
ˈo	ˈɔː	0.115
ˈɐ̃	ˈu	0.1
ˈɐ̃	ˈaː	0.1
ɾ	-	0.097
ˈɛ	j	0.091
t	-	0.091
d	t	0.087
ˈo	ˈuː_n	0.077
ˈo	ˈa	0.077
ˈo	-	0.077
ˈa	-	0.073
m	-	0.069
ˈe	ə	0.067
ˈe	j	0.067
v	f	0.067
v	-	0.067
ɾ	ə	0.065
