Brazilian Portuguese	Romansch	probability
ˈɔ_j	ˈu	1.0
ˈũ	ˈi	1.0
ˈu_j	ˈi	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈe_j	ˈɛ	1.0
ʧ_i	t	1.0
ʧ	ʨ	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʎ	ʎ	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
z	ʃ	1.0
v_u	f	1.0
v_i	f	1.0
t_u	ʨ	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	#>	1.0
k_ɾ	k_r	1.0
k_a	ʨ_ə	1.0
h	r	1.0
f	f	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
a_b	ə_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
u_#>	#>	0.943
v	v	0.929
t	t	0.909
d	d	0.857
ɾ	r	0.846
i	-	0.846
l	l	0.828
b	b	0.8
o	u	0.75
ˈe_h	ə_r	0.714
a	ə	0.7
ˈu	ˈiː	0.667
ʃ	s	0.667
s	s	0.634
j_ʃ	ʃ	0.6
k	ʨ	0.571
ˈa	ˈaː	0.562
ˈi	ˈiː	0.556
w̃	w_n	0.556
j̃	ɲ	0.538
ˈõ	ˈu_n	0.5
ˈõ	ˈu	0.5
ʒ	ʥ	0.5
ʒ	ʃ	0.5
ɾ_i	ə_r	0.5
ɾ_i	r	0.5
w	w	0.5
w	l	0.5
j	ˈu	0.5
j	j	0.5
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈa	0.5
j̃	n	0.462
w̃	n	0.444
ˈa	ˈa	0.438
k	k	0.429
#>	ə_#>	0.429
ˈɛ	ˈɛ	0.421
j_ʃ	s	0.4
e	ə	0.385
ˈɐ̃	ˈa	0.381
ˈĩ	ˈi_n	0.375
ˈĩ	ˈi	0.375
ˈɔ	ˈɔː	0.357
ˈu	ˈu	0.333
ˈɛ	ˈɛː	0.316
ˈo	ˈu	0.308
a	-	0.3
s	ʧ	0.293
ˈɔ	ˈɔ	0.286
ˈe_h	r	0.286
ɡ	-	0.286
#>	n_#>	0.286
#>	l_#>	0.286
ˈĩ	ˈɛ_n	0.25
ʃ	ʃ	0.25
u	ə	0.25
u	r	0.25
u	i	0.25
u	-	0.25
o	o	0.25
ˈo	ˈɔ	0.231
ˈẽ	ˈɛ_n	0.231
ˈi	ˈi	0.222
ˈe	ˈa_j	0.219
ˈɔ	ˈuː	0.214
ɡ	ɡ	0.214
ɡ	ŋ	0.214
b	v	0.2
ˈɐ̃	ˈɔ	0.19
ˈe	ˈe	0.188
ˈɛ	ˈiə̯	0.158
ˈe	ˈɛ	0.156
ˈo	ˈuː	0.154
ˈẽ	ˈɛ	0.154
ˈẽ	ˈe	0.154
ˈẽ	n	0.154
ˈẽ	j	0.154
ˈẽ	-	0.154
i	i	0.154
e	ˈiː	0.154
e	j	0.154
e	i	0.154
e	e	0.154
ˈɔ	u	0.143
ˈɐ̃	ˈu	0.143
ɡ	ʥ	0.143
ɡ	j	0.143
d	t	0.143
ˈe	ˈeː	0.125
ˈo	ˈɔː	0.115
ˈo	ˈa	0.115
ˈi	ˈeː	0.111
ˈi	-	0.111
ˈɛ	j	0.105
l	l_j	0.103
ˈɐ̃	ˈɔ_n	0.095
ˈɐ̃	ˈaː	0.095
ˈɐ̃	w_n	0.095
ˈe	ˈa	0.094
ˈe	j	0.094
t	ʦ	0.091
ʃ	p	0.083
ˈo	ˈuː_n	0.077
ɾ	ˈa	0.077
ɾ	ə	0.077
s	ʃ	0.073
v	ʒ_ɡ	0.071
l	ʎ	0.069
ˈe	ˈi	0.062
ˈe	ə	0.062
u_#>	w_#>	0.057
