Brazilian Portuguese	Romansch	probability
ˈɔ_j	ˈu	1.0
ˈũ	ˈi	1.0
ˈo_j	ˈo	1.0
ˈe_h	ə_r	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʎ	ʎ	1.0
ɾ_i	ə_r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
w̃_#>	n_#>	1.0
w_ɐ	ə	1.0
w_#>	l_#>	1.0
v_u	f	1.0
u_#>	#>	1.0
t_u	ʨ	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	#>	1.0
k_ɾ	k_r	1.0
k_a	ʨ_ə	1.0
j_ʃ	s	1.0
j_t	ʨ	1.0
i_#>	#>	1.0
h	r	1.0
f	f	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
b_ɾ	w_r	1.0
a_b	ə_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_a	<#	1.0
v	v	0.926
d	d	0.92
b	b	0.8
ɾ	r	0.75
o	u	0.75
l	l	0.75
j	ʃ	0.714
ʃ_#>	s_#>	0.643
ˈi	ˈiː	0.625
w	w	0.615
ɡ_u	w	0.6
ʃ	s	0.583
s	s	0.579
k	ʨ	0.576
ʧ	t	0.571
#>	l_#>	0.571
j̃	n	0.562
a	ə	0.556
ɡ	ɡ	0.526
ˈõ	ˈu_n	0.5
ˈõ	ˈu	0.5
ʒ	ʥ	0.5
ʒ	ʃ	0.5
z	ʃ	0.5
z	d	0.5
i	i	0.5
i	-	0.5
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈa	0.5
ˈa	ˈaː	0.484
e	ə	0.455
j̃	ɲ	0.438
ʧ	ʨ	0.429
#>	ə_#>	0.429
k	k	0.424
ˈa	ˈa	0.419
ʃ	ʃ	0.417
ˈɛ	ˈɛ	0.412
ˈu	ˈiː	0.4
ɡ_u	k	0.4
w	l	0.385
ˈɔ	ˈɔː	0.357
ʃ_#>	#>	0.357
s	ʧ	0.316
ˈu	ˈu	0.3
ˈu	ˈi	0.3
ˈɛ	ˈɛː	0.294
ˈɔ	ˈɔ	0.286
ˈɐ̃	ˈɔ	0.286
j	ʦ	0.286
ˈĩ	ˈiː	0.273
ˈĩ	ˈi_n	0.273
ˈĩ	ˈi	0.273
ˈo	ˈu	0.259
ˈe	ˈa_j	0.258
ˈi	ˈi	0.25
u	ʦ	0.25
u	t	0.25
u	i	0.25
u	-	0.25
o	o	0.25
ˈẽ	ˈɛ_n	0.231
ˈe	ˈɛ	0.226
ˈo	ˈɔ	0.222
a	ʥ	0.222
a	-	0.222
ˈɔ	ˈuː	0.214
b	v	0.2
ˈɐ̃	ˈa_w	0.19
ˈĩ	ˈɛ_n	0.182
e	j	0.182
e	i	0.182
e	e	0.182
ˈɛ	ˈiə̯	0.176
ˈe	ˈe	0.161
ˈe	j	0.161
ɡ	-	0.158
ˈẽ	ˈɛ	0.154
ˈẽ	ˈe	0.154
ˈẽ	n	0.154
ˈẽ	j	0.154
ˈẽ	-	0.154
ˈo	ˈuː	0.148
ˈɔ	u	0.143
ˈɐ̃	ˈu	0.143
ˈɐ̃	ˈa	0.143
ˈɐ̃	w	0.143
ˈe	ˈeː	0.129
ˈi	ˈeː	0.125
ˈɛ	ə_n	0.118
ˈo	ˈɔː	0.111
ˈo	j_ˈɛ	0.111
ɾ	r_ˈa	0.107
l	l_j	0.107
ɡ	ʥ	0.105
ɡ	ŋ	0.105
ɡ	j	0.105
ˈa	l_ˈaː	0.097
ˈɐ̃	ˈaː	0.095
d	t	0.08
ˈo	ˈuː_n	0.074
ˈo	ˈa	0.074
v	ʒ_ɡ	0.074
ɾ	ˈa	0.071
ɾ	ə_r	0.071
l	ˈɛː	0.071
l	ʎ	0.071
ˈe	ˈi	0.065
s	ˈa	0.053
s	s_ˈa	0.053
