Brazilian Portuguese	Romansch	probability
ˈɔ_j	ˈu	1.0
ˈũ	ˈi	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈu_j	ˈi	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈɛ_ʦ	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ɾ_i	ə_r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
w_#>	l_#>	1.0
v_i	f	1.0
u_#>	#>	1.0
t_u	ʨ	1.0
s_u_#>	ʧ_#>	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
j_ʃ_#>	ʃ_#>	1.0
ĩ	-	1.0
i_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
a_d	ə_d	1.0
a_b	ə_v	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_a	<#	1.0
m	m	0.931
d	d	0.913
v	v	0.867
ɾ	r	0.857
t	t	0.833
b	b	0.8
s	s	0.692
ʤ	t	0.667
l	l	0.667
a	ə	0.643
ˈõ	ˈu	0.6
ˈe_h	ə_r	0.6
w	w	0.6
o	u	0.6
k	ʨ	0.59
j̃	ɲ	0.583
ʒ	ʃ	0.571
ˈi	ˈiː	0.556
w̃	w_n	0.556
j	-	0.556
ʧ	t	0.5
ʃ	s	0.5
z	ʃ	0.5
z	-	0.5
i	i	0.5
i	-	0.5
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈa	0.5
<#	<#_ə	0.5
<#	<#_b	0.5
#>	w_n_ə_#>	0.5
#>	l_#>	0.5
ˈɐ̃	ˈa	0.476
ˈa	ˈaː	0.475
ɡ	-	0.462
ˈa	ˈa	0.45
w̃	n	0.444
ˈu	ˈu	0.429
ʒ	ʥ	0.429
j̃	n	0.417
k	k	0.41
ˈõ	ˈu_n	0.4
ˈe_h	r	0.4
u	r	0.4
ˈĩ	ˈi_n	0.375
ˈĩ	ˈi	0.375
e	-	0.375
ˈɛ	ˈɛ	0.364
ˈɔ	ˈɔː	0.357
ʃ	ʃ	0.357
a	-	0.357
ˈo	ˈu	0.346
ʤ	d	0.333
e	ə	0.312
u	w	0.3
u	-	0.3
ˈɔ	ˈɔ	0.286
ˈɐ̃	ˈɔ	0.286
ˈu	ˈuː	0.286
ˈu	ˈiː	0.286
ˈɛ	ˈɛː	0.273
ˈẽ	ˈɛ_n	0.267
w	l	0.267
s	ʧ	0.256
ˈĩ	ˈɛ_n	0.25
ʧ	ʨ	0.25
ʧ	-	0.25
ˈe	ˈa_j	0.233
ɡ	ɡ	0.231
ˈɛ	-	0.227
ˈi	ˈi	0.222
ˈi	-	0.222
j	ʃ	0.222
j	j_n	0.222
ˈɔ	ˈuː	0.214
ˈẽ	ˈe	0.2
o	o	0.2
o	-	0.2
b	v	0.2
e	i	0.188
ˈe	ˈa	0.167
l	ʎ	0.167
l	-	0.167
ˈo	ˈɔ	0.154
ˈo	ˈuː	0.154
ɡ	ŋ	0.154
ɡ	j	0.154
ˈɔ	-	0.143
ˈɐ̃	ˈu	0.143
ʃ	k_l	0.143
ˈɛ	ˈiə̯	0.136
ˈẽ	ˈɛ	0.133
ˈẽ	n	0.133
ˈẽ	j	0.133
ˈẽ	-	0.133
ˈe	ˈɛ	0.133
ˈe	ˈeː	0.133
ˈe	ˈe	0.133
ˈe	j	0.133
w	-	0.133
e	ˈiː	0.125
ˈo	ˈɔː	0.115
ˈɐ̃	ˈaː	0.095
d	t	0.087
t	n_ʨ	0.083
t	-	0.083
ˈo	ˈuː_n	0.077
ˈo	ˈa	0.077
ˈo	-	0.077
ˈa	-	0.075
ɾ	ˈa	0.071
ɾ	ə	0.071
m	-	0.069
ˈe	ə	0.067
v	f	0.067
v	-	0.067
s	-	0.051
