Proto-Slavic	Standard Serbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	iː	1.0
ɨ	i	1.0
ɛː_̌	e	1.0
ɛː_̂	eː_̂	1.0
ɛː_t	e_t	1.0
z	z	1.0
x	x	1.0
v_ŭ	u	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
ŭ_̌	a_̂	1.0
uː	uː	1.0
u	u	1.0
tʲ	ʨ	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
o_ˀ	r	1.0
o_l	l_aː	1.0
m_ĭ	a_m	1.0
m	m	1.0
l_ŭ	o	1.0
j	-	1.0
ĭː	r̩ː	1.0
ĭ_̌	a_̂	1.0
ĭ_̂_l	uː_̂	1.0
iː	iː	1.0
ẽː	eː	1.0
eː	eː	1.0
d_l	l	1.0
d_i	d	1.0
d	d	1.0
aː	aː	1.0
a_ˀ	a	1.0
a	a	1.0
n	n	0.922
k	k	0.92
̂	̂	0.917
b	b	0.91
ɡ	ɡ	0.908
ˀ	̂	0.9
o_̌	o_̂	0.868
i	i	0.831
e	e	0.764
ŭ	-	0.732
l	l	0.666
ẽ	eː	0.649
ĭ	-	0.612
ɛː	e	0.587
õː	uː	0.58
o	o	0.562
̌	̂	0.552
r_ŭ	r	0.524
r	r	0.481
r_ŭ	a_r	0.476
oː	r_aː	0.408
oː	oː	0.355
ẽ	-	0.351
l	-	0.334
r	-	0.333
̌	-	0.31
õː	u	0.284
o	oː	0.28
ŭ	a	0.268
ɛː	eː	0.251
oː	aː	0.237
ĭ	a	0.174
ɛː	-	0.162
r	r̩_̂	0.158
̌	̌	0.138
õː	uː_̌	0.137
e	-	0.134
ĭ	r̩ː	0.133
o_̌	o	0.132
i	iː_̌	0.114
e	eː	0.102
ˀ	-	0.1
ɡ	-	0.092
o	a	0.092
b	-	0.09
̂	-	0.083
ĭ	u	0.081
k	-	0.08
n	a_n	0.078
o	o_̂	0.067
i	iː	0.055
