Standard German	Palatine German	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈa_ɐ	ˈɑː_ɐ	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_l	x_l	1.0
ə_n	ə	1.0
ɐ_t	ɐ_d̥	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v	β	1.0
tʰ	d̥	1.0
t_n	r_ə	1.0
s_t	ʃ_d̥	1.0
s_n	s_ə	1.0
s	s	1.0
p͡f	b̥	1.0
p	b̥	1.0
n_ˈaː	n_ˈɑː	1.0
n_d	n	1.0
m	m	1.0
l_d̥	l_d̥	1.0
l	l	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	ə	1.0
b̥	b̥	1.0
b_n	β_ə	1.0
b	b̥	1.0
ə	-	0.939
ˈɪ	ˈɪ	0.926
t	d̥	0.909
ˈiː	ˈiː	0.867
d	d̥	0.842
ˈɔ	ˈɔ	0.833
ˈʊ	ˈu	0.812
ɡ̊	ʃ	0.667
ɡ	ɡ̊	0.667
n	n	0.657
ˈaʊ̯	ˈau̯	0.579
ˈɛː	ˈɛː	0.5
ˈɛː	ˈeː	0.5
ˈaɪ̯	ˈaɪ̯	0.5
ˈaː	ˈɑː	0.438
ˈaʊ̯	ˈɑː	0.421
ˈeː	ˈeː	0.417
ˈaː	ˈoː	0.375
ɡ̊	ɡ̊	0.333
ˈaɪ̯	ˈɛː	0.3
n	ə	0.271
ˈeː	ˈɛː	0.25
ɡ	-	0.19
ˈʊ	ˈɔ	0.188
ˈaː	-	0.188
ˈɔ	ˈu	0.167
ˈeː	ˈɛ	0.167
ˈeː	-	0.167
d	r	0.158
ɡ	j	0.143
ˈiː	ˈeː	0.133
ˈaɪ̯	ˈeː	0.1
ˈaɪ̯	-	0.1
t	r	0.091
ˈɪ	ˈiː	0.074
ə	ə	0.061
