Standard German	Palatine German	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈa_ɐ	ˈɑː_ɐ	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_t	ɐ_d̥	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v	β	1.0
tʰ	d̥	1.0
t_n	r_ə	1.0
s_t	ʃ_d̥	1.0
s_n	s_ə	1.0
s	s	1.0
p	-	1.0
n_ˈaː	n_ˈɑː	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
d̥	d̥	1.0
d_n	ə	1.0
b̥	b̥	1.0
b_n	β_ə	1.0
ə	-	0.943
ɐ	ɐ	0.932
ˈɪ	ˈɪ	0.926
b	b̥	0.909
t	d̥	0.906
d	d̥	0.842
ˈɔ	ˈɔ	0.833
ˈʊ	ˈu	0.812
ˈiː	ˈiː	0.765
ɡ̊	ʃ	0.667
n	n	0.623
ɡ	ɡ̊	0.609
p͡f	b̥	0.6
ˈyː	-	0.571
ˈaʊ̯	ˈau̯	0.524
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈaɪ̯	ˈaɪ̯	0.5
ˈyː	ˈiː	0.429
ˈeː	ˈeː	0.417
ˈaː	ˈɑː	0.412
p͡f	-	0.4
ˈaʊ̯	ˈɑː	0.381
ˈaː	ˈoː	0.353
ɡ̊	ɡ̊	0.333
ˈaɪ̯	ˈɛː	0.3
ˈeː	ˈɛː	0.25
ˈiː	-	0.235
ˈaː	-	0.235
n	ə	0.217
ˈʊ	ˈɔ	0.188
ˈɔ	ˈu	0.167
ˈeː	ˈɛ	0.167
ˈeː	-	0.167
n	-	0.159
d	r	0.158
ɡ	x	0.13
ɡ	j	0.13
ɡ	-	0.13
ˈaɪ̯	ˈeː	0.1
ˈaɪ̯	-	0.1
ˈaʊ̯	-	0.095
t	r	0.094
b	-	0.091
ˈɪ	ˈiː	0.074
ɐ	ˈɛ_ɐ	0.068
ə	ə	0.057
