Phone1	Phone2	Surprisal	OOV_Smoothed
b	b̥	0.0	4.884
b_n	β_ə	0.0	4.884
b̥	b̥	0.0	4.884
d	d̥	0.248	4.884
d	r	2.663	4.884
d_n	ə	0.0	4.884
d̥	d̥	0.0	4.884
f	f	0.0	4.884
h	h	0.0	4.884
j	j	0.0	4.884
k	ɡ̊	0.0	4.884
kʰ	kʰ	0.0	4.884
kʰ_n	ɡ̊_n	0.0	4.884
l	l	0.0	4.884
l_d̥	l_d̥	0.0	4.884
m	m	0.0	4.884
n	n	0.606	4.884
n	ə	1.881	4.884
n	ˈɑ̃ː	4.544	4.884
n_d	n	0.0	4.884
n_ˈaː	n_ˈɑː	0.0	4.884
p	b̥	0.0	4.884
p͡f	b̥	0.0	4.884
s	s	0.0	4.884
s_n	s_ə	0.0	4.884
s_t	ʃ_d̥	0.0	4.884
t	d̥	0.138	4.884
t	r	3.459	4.884
t_n	r_ə	0.0	4.884
tʰ	d̥	0.0	4.884
v	β	0.0	4.884
x	x	0.0	4.884
z	s	0.0	4.884
z̥	s	0.0	4.884
ç	ʃ	0.0	4.884
ŋ	ŋ	0.0	4.884
ɐ	ɐ	0.0	4.884
ɐ_n	ɐ_n	0.0	4.884
ɐ_t	ɐ_d̥	0.0	4.884
ə	-	0.09	4.884
ə	ə	4.044	4.884
ə_n	ə	0.0	4.884
ɡ	ɡ̊	0.585	4.884
ɡ	-	2.392	4.884
ɡ	j	2.807	4.884
ɡ_l	x_l	0.0	4.884
ɡ̊	ʃ	0.585	4.884
ɡ̊	ɡ̊	1.585	4.884
ɪ	ɪ	0.0	4.884
ʁ	r	0.0	4.884
ʃ	ʃ	0.0	4.884
ʦ	ʣ̥	0.0	4.884
ˈa	ˈɑ	0.0	4.884
ˈa_ɐ	ˈɑː_ɐ	0.0	4.884
ˈaɪ̯	ˈaɪ̯	1.0	4.884
ˈaɪ̯	ˈɛː	1.737	4.884
ˈaɪ̯	-	3.322	4.884
ˈaɪ̯	ˈeː	3.322	4.884
ˈaʊ̯	ˈau̯	0.788	4.884
ˈaʊ̯	ˈɑː	1.248	4.884
ˈaː	ˈɑː	1.193	4.884
ˈaː	ˈoː	1.415	4.884
ˈaː	-	2.415	4.884
ˈeː	ˈeː	1.263	4.884
ˈeː	ˈɛː	2.0	4.884
ˈeː	-	2.585	4.884
ˈeː	ˈɛ	2.585	4.884
ˈiː	ˈiː	0.206	4.884
ˈiː	ˈeː	2.907	4.884
ˈoː	ˈoː	0.0	4.884
ˈuː	ˈuː	0.0	4.884
ˈyː	ˈiː	0.0	4.884
ˈøː	ˈeː	0.0	4.884
ˈœ	ˈɛ	0.0	4.884
ˈɔ	ˈɔ	0.263	4.884
ˈɔ	ˈu	2.585	4.884
ˈɔʏ̯	ˈaɪ̯	0.0	4.884
ˈɛ	ˈɛ	0.0	4.884
ˈɛː	ˈeː	1.0	4.884
ˈɛː	ˈɛː	1.0	4.884
ˈɪ	ˈɪ	0.111	4.884
ˈɪ	ˈiː	3.755	4.884
ˈʊ	ˈu	0.3	4.884
ˈʊ	ˈɔ	2.415	4.884
ˈʏ	ˈɪ	0.0	4.884
