Swiss German	Proto-Germanic	probability
fː	p	1.0
h	x	1.0
j	j	1.0
k	k	1.0
lː	lː_ɑ	1.0
nː	nː	1.0
p͡f	p	1.0
tː	ð	1.0
ɡ̊ː	ɣ_j	1.0
ʦ	t	1.0
ˈau̯	ˈɑu̯	1.0
ˈe	ˈɑ	1.0
ˈeː	w_ɑ	1.0
ˈiə̯	ˈeu̯	1.0
ˈo	ˈu	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈyə̯	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈø	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈɒ	ˈɑ	1.0
i	iː	0.141
r	r	0.741
s	s_ɑ̃	0.061
ʃ	s	0.551
ˈoː	ˈɛː	0.111
ˈoː	ˈu	0.431
ˈæ	ˈe	0.631
χ	k	0.601
d̥	d	0.202
l	l_u	0.062
l	l_ɑ	0.072
m	m_ɑ	0.222
n	n	0.802
r	z	0.12
ŋ	ŋ	0.292
ŋ	ŋ_ɡ	0.382
ˈɒː	ˈɛː	0.352
l	l_i	0.053
t	ð_ɑ̃	0.113
ɡ̊	ɣ	0.653
d̥	θ_ɑ̃	0.094
d̥	θ	0.704
l	l	0.794
n	nː	0.084
t	ð_ɑ	0.064
t	t_ɑ	0.064
t	θ	0.094
t	t	0.184
ə	ɔ̃ː	0.054
ʋ	xʷ	0.064
ˈiː	ˈi	0.154
ˈy	ˈu	0.544
ˈæi̯	ˈɑi̯	0.804
b̥	β	0.145
f	ɸ	0.885
sː	t_s	0.135
ŋ	z_#>	0.145
ə	n_ɑ̃	0.475
ˈi	ˈe	0.125
ˈi	ˈi	0.875
ˈyː	ˈiu̯	0.445
ˈyː	ˈeu̯	0.555
b̥	b	0.686
n	n_i	0.096
sː	t_ɑ	0.476
ʋ	w	0.936
ˈiː	ˈiː	0.846
ˈy	ˈi	0.456
ˈæi̯	ˈɑi̯_n	0.196
χ	k_i	0.106
s	s	0.907
t	d	0.327
ə	ɛː	0.067
χ	x	0.267
m	m	0.778
ə	ɔː	0.118
ɡ̊	ɣ_ɑ	0.258
ˈoː	ˈɑu̯	0.458
ˈɒː	ˈɑ	0.648
b̥	β_ɑ̃	0.059
b̥	β_ɑ	0.109
f	p_ɑ	0.09
i	ɑ	0.859
sː	t	0.389
ŋ	n_d	0.069
ə	ɑ	0.099
ʃ	s_k	0.449
ˈæ	ˈɑ	0.369
