Swiss German	Proto-Germanic	probability
b̥	b	0.61
b̥	β	0.358
d̥	θ	0.761
d̥	d	0.165
f	ɸ	0.798
f	p	0.133
fː	p	1.0
h	x	0.862
h	-	0.095
i	ɑ	0.439
i	i	0.243
i	ɑ̃	0.132
i	u	0.093
i	ˈi	0.093
j	j	1.0
k	k	0.874
k	kʷ	0.126
kː	kː	1.0
l	l	0.949
lː	lː	1.0
m	m	0.907
m	-	0.093
mː	m	0.623
mː	mː	0.377
n	n	0.869
n	nː	0.081
nː	nː	1.0
p	pː	0.5
p	β	0.5
p͡f	p	0.891
p͡f	pː	0.109
r	r	0.792
r	z	0.165
rː	ɔːː	1.0
s	s	0.966
sː	t	0.976
t	d	0.326
t	t	0.301
t	ð	0.251
t	θ	0.091
tː	ð	1.0
w	l	1.0
æ	e	1.0
ŋ	ŋ	0.755
ŋ	n	0.186
ŋ	d	0.059
ə	ɑ	0.276
ə	j_ɑ	0.161
ə	ɔː	0.12
ə	i	0.067
ə	-	0.057
ɡ̊	ɣ	0.79
ɡ̊	ɡ	0.075
ɡ̊	-	0.057
ɡ̊ː	ɣ	1.0
ʃ	s	0.945
ʃ	i_s	0.055
ʃː	k	1.0
ʋ	w	0.933
ʋ	xʷ	0.067
ʦ	t	0.914
ʦ	tː	0.052
ˈau̯	ˈɑu̯	0.776
ˈau̯	ɔ̃ː	0.128
ˈau̯	w	0.06
ˈe	ˈɑ	0.469
ˈe	ˈe	0.231
ˈe	ˈɑi̯	0.17
ˈe	ɑi̯	0.129
ˈei̯	ˈi	1.0
ˈeː	ˈɑi̯	0.512
ˈeː	ˈɑ	0.288
ˈeː	ˈe	0.2
ˈi	ˈi	0.744
ˈi	ˈe	0.132
ˈi	ˈiː	0.107
ˈiə̯	ˈeu̯	0.566
ˈiə̯	ˈeː	0.202
ˈiə̯	ˈe	0.142
ˈiə̯	ˈĩː	0.09
ˈiː	ˈiː	0.757
ˈiː	ˈi	0.166
ˈiː	ˈeu̯	0.078
ˈo	ˈu	0.875
ˈo	ˈɛː	0.07
ˈoː	ˈɑu̯	0.427
ˈoː	ˈu	0.349
ˈoː	ˈɛː	0.224
ˈu	ˈu	0.96
ˈuə̯	ˈɔː	0.896
ˈuə̯	ˈuː	0.104
ˈuː	ˈuː	0.93
ˈuː	ˈu	0.07
ˈy	ˈu	0.513
ˈy	ˈi	0.431
ˈy	ˈeu̯	0.057
ˈyə̯	ˈɔː	1.0
ˈyː	ˈeu̯	0.281
ˈyː	ˈe	0.186
ˈyː	ˈiu̯	0.167
ˈyː	ˈɔː	0.08
ˈyː	ˈu	0.068
ˈyː	ˈɔ	0.057
ˈyː	ˈuː	0.057
ˈyː	ɑ	0.052
ˈæ	ˈe	0.584
ˈæ	ˈɑ	0.323
ˈæi̯	ˈɑi̯	0.915
ˈæi̯	jː	0.085
ˈæː	ˈe	1.0
ˈø	ˈu	0.538
ˈø	ˈɑ	0.409
ˈø	ˈe	0.054
ˈøi̯	ˈɑi̯	0.436
ˈøi̯	ˈɑu̯	0.225
ˈøi̯	ˈiu̯	0.223
ˈøi̯	ˈu	0.117
ˈøː	ˈɑu̯	0.669
ˈøː	ˈu	0.331
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.622
ˈɒː	ˈɛː	0.353
χ	k	0.695
χ	x	0.264
