Swiss German	Proto-Germanic	probability
b̥	b	0.609
b̥	β	0.342
d̥	θ	0.774
d̥	d	0.151
f	ɸ	0.847
f	p	0.111
fː	p	1.0
h	x	0.936
h	-	0.064
i	ɑ	0.46
i	ŋ	0.158
i	ˈi	0.158
i	ɑ̃	0.119
i	u	0.104
j	j	1.0
k	k	0.756
k	kʷ	0.244
kː	kː	1.0
l	l	0.953
lː	lː	1.0
m	m	0.911
m	-	0.089
mː	mː	0.835
mː	m	0.165
n	n	0.872
n	nː	0.069
n	-	0.055
nː	nː	1.0
p	β	1.0
p͡f	p	0.888
p͡f	pː	0.091
r	r	0.822
r	z	0.139
rː	ɔːː	1.0
s	s	0.973
sː	t	0.98
t	d	0.329
t	t	0.272
t	ð	0.261
t	θ	0.1
tː	ð	1.0
w	l	1.0
æ	e	1.0
ŋ	ŋ	0.759
ŋ	n	0.179
ŋ	d	0.062
ə	ɑ	0.287
ə	i	0.157
ə	ɔː	0.109
ə	j_ɑ	0.065
ə	ɔ̃ː	0.06
ə	ɛː	0.054
ə	-	0.054
ə	n_ɑ̃	0.051
ɡ̊	ɣ	0.805
ɡ̊	ɡ	0.058
ɡ̊	-	0.056
ɡ̊ː	ɣ	1.0
ʃ	s	0.941
ʃː	k	1.0
ʋ	w	0.937
ʋ	xʷ	0.063
ʦ	t	0.899
ʦ	tː	0.058
ˈau̯	ˈɑu̯	0.772
ˈau̯	ɔ̃ː	0.129
ˈau̯	w	0.098
ˈe	ˈe	0.45
ˈe	ˈɑi̯	0.254
ˈe	ɑi̯	0.233
ˈe	ˈɑ	0.064
ˈei̯	j	1.0
ˈeː	ˈɑi̯	0.541
ˈeː	ˈɑ	0.259
ˈeː	ˈe	0.2
ˈi	ˈi	0.802
ˈi	ˈe	0.114
ˈi	ˈiː	0.067
ˈiə̯	ˈeu̯	0.51
ˈiə̯	ˈe	0.293
ˈiə̯	ˈĩː	0.114
ˈiə̯	ˈeː	0.084
ˈiː	ˈiː	0.772
ˈiː	ˈi	0.154
ˈiː	ˈeu̯	0.074
ˈo	ˈu	0.832
ˈo	ˈɛː	0.1
ˈoː	ˈɑu̯	0.486
ˈoː	ˈu	0.333
ˈoː	ˈɛː	0.155
ˈu	ˈu	0.923
ˈuə̯	ˈɔː	0.881
ˈuə̯	ˈuː	0.119
ˈuː	ˈuː	0.941
ˈuː	ˈu	0.059
ˈy	ˈu	0.536
ˈy	ˈi	0.392
ˈy	ˈeu̯	0.072
ˈyə̯	ˈɔː	1.0
ˈyː	ˈeu̯	0.315
ˈyː	ˈe	0.186
ˈyː	ˈiu̯	0.148
ˈyː	ˈɔː	0.113
ˈyː	ˈu	0.065
ˈæ	ˈe	0.526
ˈæ	ˈɑ	0.395
ˈæi̯	ˈɑi̯	0.923
ˈæi̯	jː	0.077
ˈæː	ˈe	1.0
ˈø	ˈu	0.538
ˈø	ˈɑ	0.409
ˈø	ˈe	0.054
ˈøi̯	ˈɑi̯	0.509
ˈøi̯	ˈiu̯	0.261
ˈøi̯	ˈɑu̯	0.152
ˈøi̯	ˈu	0.079
ˈøː	ˈɑu̯	0.612
ˈøː	ˈu	0.388
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.568
ˈɒː	ˈɛː	0.372
χ	k	0.705
χ	x	0.263
