Swiss German	Proto-Germanic	probability
b̥	b	0.687
b̥	β_ɑ	0.109
b̥	β	0.095
b̥	β_ɑ̃	0.087
d̥	θ	0.733
d̥	d	0.148
d̥	θ_ɑ	0.071
f	ɸ	0.857
f	p_ɑ	0.084
f	p_ɑ̃	0.054
fː	p	1.0
h	x	0.858
h	-	0.097
i	ɑ	0.583
i	i	0.137
i	u	0.137
i	ˈi	0.061
j	j	1.0
k	k	0.891
k	kʷ	0.069
l	l	0.778
l	l_i	0.075
l	l_u	0.056
l	lː	0.053
m	m	0.753
m	m_ɑ	0.201
mː	mː	0.493
n	n	0.816
n	n_i	0.064
nː	nː	0.243
p	pː	0.243
p	β	0.12
p͡f	p	0.629
p͡f	β	0.222
r	r	0.868
r	z	0.092
rː	ɔːː	0.12
s	s	0.722
s	s_ɑ̃	0.104
s	ɑ_z	0.104
s	t	0.065
sː	t	0.548
sː	t_ɑ	0.371
sː	sː	0.077
t	d	0.297
t	t	0.15
t	ð_ɑ̃	0.141
t	ð_ɑ	0.072
t	t_ɑ	0.063
t	ð_i	0.05
tː	ð	1.0
w	l	0.493
ŋ	ŋ	0.635
ŋ	n	0.146
ŋ	n_d	0.146
ŋ	m	0.059
ə	n_ɑ̃	0.338
ə	ɔː	0.144
ə	i_j	0.081
ə	ɛː	0.078
ə	-	0.064
ə	ɔ̃ː	0.063
ɡ̊	ɣ	0.546
ɡ̊	ɣ_ɑ	0.187
ɡ̊	-	0.085
ɡ̊	ɡ	0.064
ɡ̊ː	ɣ_j	1.0
ʃ	s	0.567
ʃ	s_k	0.43
ʃː	k	1.0
ʋ	w	0.905
ʋ	xʷ	0.091
ʦ	t	0.902
ʦ	d	0.097
ˈa	ˈɑ	1.0
ˈau̯	ˈɑu̯	0.776
ˈau̯	ɔ̃ː	0.172
ˈe	ˈɑ	0.403
ˈe	ˈe	0.351
ˈe	ˈɑi̯	0.137
ˈe	ɑi̯	0.061
ˈei̯	ˈɑi̯_n	0.53
ˈei̯	ˈɑi̯	0.265
ˈei̯	j	0.163
ˈeː	ˈɑi̯	0.675
ˈeː	ˈe	0.304
ˈi	ˈi	0.724
ˈi	ˈe	0.274
ˈiə̯	ˈeu̯	0.57
ˈiə̯	ˈeː	0.165
ˈiə̯	ˈĩː	0.149
ˈiː	ˈiː	0.886
ˈiː	ˈi	0.102
ˈo	ˈu	0.837
ˈo	ˈɑu̯	0.062
ˈo	ˈɛː	0.06
ˈo	ˈɑi̯	0.051
ˈou̯	ˈɑu̯	0.758
ˈou̯	ˈu	0.129
ˈoː	ˈɑu̯	0.61
ˈoː	ˈu	0.265
ˈoː	ˈɛː	0.122
ˈu	ˈu	0.802
ˈu	ˈeu̯	0.099
ˈu	ˈuː	0.099
ˈuə̯	ˈɔː	0.899
ˈuə̯	ˈuː	0.081
ˈuː	ˈuː	0.844
ˈuː	ˈu	0.104
ˈy	ˈi	0.498
ˈy	ˈu	0.356
ˈy	ˈeu̯	0.14
ˈyə̯	ˈɔː	1.0
ˈyː	ˈeu̯	0.248
ˈyː	ˈiu̯	0.208
ˈyː	u	0.087
ˈyː	ˈi	0.087
ˈyː	ˈɔ	0.087
ˈyː	ˈe_w	0.07
ˈyː	ˈɔː	0.07
ˈyː	ˈuː	0.068
ˈæ	ˈe	0.572
ˈæ	ˈɑ	0.318
ˈæ	ˈɔː	0.054
ˈæ	ˈi	0.052
ˈæi̯	ˈɑi̯	1.0
ˈæː	ˈe	1.0
ˈø	ˈɑ	0.574
ˈø	ˈe	0.163
ˈø	ˈu	0.163
ˈøi̯	ˈɑi̯	0.198
ˈøi̯	ˈɑu̯	0.198
ˈøi̯	ˈiu̯	0.183
ˈøi̯	ˈu	0.183
ˈøː	ˈɑu̯	0.644
ˈøː	ˈu	0.241
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.61
ˈɒː	ˈɛː	0.327
ˈɒː	w	0.053
ˈɛi̯	ˈɑi̯	1.0
χ	k	0.509
χ	x	0.41
χ	k_s	0.057
