Swiss German	Proto-Germanic	probability
b̥	b	0.658
b̥	β	0.323
d̥	θ	0.772
d̥	d	0.153
f	ɸ	0.813
f	p	0.145
fː	p	1.0
h	x	0.862
h	-	0.111
i	ɑ	0.548
i	ŋ	0.14
i	ˈi	0.133
i	ɑ̃	0.092
i	u	0.087
j	j	1.0
k	k	0.758
k	kʷ	0.242
kː	kː	1.0
l	l	0.855
l	ɑ_l	0.065
m	m	0.93
m	-	0.07
mː	mː	0.835
mː	m	0.165
n	n	0.864
n	nː	0.083
nː	nː	1.0
p	β	0.67
p	pː	0.33
p͡f	p	0.828
p͡f	pː	0.12
p͡f	β	0.052
r	r	0.819
r	z	0.138
rː	ɔːː	1.0
s	s	0.866
s	t	0.112
sː	t	0.964
t	d	0.327
t	t	0.285
t	ð	0.259
t	θ	0.092
tː	ð	1.0
w	l	1.0
æ	e	1.0
ŋ	ŋ	0.806
ŋ	n	0.163
ə	ɑ	0.275
ə	j_ɑ	0.178
ə	ɔː	0.102
ə	ɛː	0.068
ə	i	0.057
ə	ɔ̃ː	0.052
ɡ̊	ɣ	0.809
ɡ̊	-	0.059
ɡ̊	ɡ	0.052
ɡ̊ː	ɣ	1.0
ʃ	s	0.948
ʃ	i_s	0.052
ʃː	k	1.0
ʋ	w	0.938
ʋ	xʷ	0.062
ʦ	t	0.887
ʦ	tː	0.087
ˈau̯	ˈɑu̯	0.752
ˈau̯	ɔ̃ː	0.248
ˈe	ˈe	0.371
ˈe	ˈɑ	0.241
ˈe	ɑi̯	0.209
ˈe	ˈɑi̯	0.178
ˈei̯	ˈɑi̯	0.45
ˈei̯	ˈi	0.292
ˈei̯	jː	0.259
ˈeː	ˈɑi̯	0.677
ˈeː	ˈɑ	0.169
ˈeː	ˈe	0.155
ˈi	ˈi	0.751
ˈi	ˈe	0.145
ˈi	ˈiː	0.07
ˈiə̯	ˈeu̯	0.416
ˈiə̯	ˈe	0.415
ˈiə̯	ˈĩː	0.144
ˈiː	ˈiː	0.776
ˈiː	ˈi	0.144
ˈiː	ˈeu̯	0.08
ˈo	ˈu	0.851
ˈo	ˈɛː	0.071
ˈou̯	ˈɑu̯	0.84
ˈou̯	w	0.099
ˈou̯	ˈu	0.06
ˈoː	ˈɑu̯	0.505
ˈoː	ˈu	0.337
ˈoː	ˈɛː	0.157
ˈu	ˈu	0.924
ˈuə̯	ˈɔː	0.884
ˈuə̯	ˈuː	0.116
ˈuː	ˈuː	0.919
ˈuː	ˈu	0.081
ˈy	ˈu	0.635
ˈy	ˈi	0.331
ˈyə̯	ˈɔː	1.0
ˈyː	ˈeu̯	0.373
ˈyː	ˈiu̯	0.183
ˈyː	ˈɔː	0.121
ˈyː	ˈe	0.117
ˈæ	ˈe	0.545
ˈæ	ˈɑ	0.347
ˈæ	ˈɔː	0.06
ˈæi̯	ˈɑi̯	1.0
ˈæː	ˈe	1.0
ˈø	ˈɑ	0.415
ˈø	ˈu	0.414
ˈø	ˈe	0.171
ˈøi̯	ˈiu̯	0.32
ˈøi̯	ˈɑi̯	0.32
ˈøi̯	ˈɑu̯	0.188
ˈøi̯	ˈu	0.171
ˈøː	ˈɑu̯	0.546
ˈøː	ˈu	0.454
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.626
ˈɒː	ˈɛː	0.339
ˈɛi̯	ˈɑi̯	1.0
χ	k	0.677
χ	x	0.283
