Swiss German	Proto-Germanic	probability
fː	p	1.0
j	j	1.0
kː	kː	1.0
lː	lː	1.0
nː	nː	1.0
rː	ɔːː	1.0
tː	ð	1.0
w	l	1.0
æ	e	1.0
ɡ̊ː	ɣ	1.0
ʃː	k	1.0
ˈei̯	ˈi	1.0
ˈyə̯	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈɒ	ˈɑ	1.0
b̥	b	0.61
d̥	θ	0.761
n	nː	0.081
p͡f	p	0.891
t	θ	0.091
t	ð	0.251
t	t	0.301
ə	j_ɑ	0.161
ˈe	ˈe	0.231
ˈy	ˈi	0.431
ˈyː	ˈeu̯	0.281
ˈøː	ˈu	0.331
h	x	0.862
i	ɑ̃	0.132
r	r	0.792
ə	ɔː	0.12
ʦ	tː	0.052
ˈeː	ˈe	0.2
ˈeː	ˈɑi̯	0.512
ˈi	ˈe	0.132
ˈiə̯	ˈe	0.142
ˈiə̯	ˈeː	0.202
ˈyː	ɑ	0.052
ˈɒː	ˈɑ	0.622
f	p	0.133
i	u	0.093
i	ˈi	0.093
i	i	0.243
m	-	0.093
mː	m	0.623
ʋ	w	0.933
ˈuː	ˈuː	0.93
ˈy	ˈu	0.513
ˈæ	ˈɑ	0.323
ˈøi̯	ˈiu̯	0.223
ˈɒː	ˈɛː	0.353
k	k	0.874
ʦ	t	0.914
ˈi	ˈi	0.744
ˈoː	ˈɛː	0.224
ˈuə̯	ˈuː	0.104
ˈæ	ˈe	0.584
ˈø	ˈe	0.054
χ	x	0.264
d̥	d	0.165
h	-	0.095
p	pː	0.5
p	β	0.5
r	z	0.165
ŋ	ŋ	0.755
ɡ̊	ɡ	0.075
ʃ	i_s	0.055
ʃ	s	0.945
ˈo	ˈu	0.875
ˈæi̯	jː	0.085
ˈæi̯	ˈɑi̯	0.915
ˈøi̯	ˈɑu̯	0.225
χ	k	0.695
k	kʷ	0.126
s	s	0.966
sː	t	0.976
t	d	0.326
ŋ	n	0.186
ə	ɑ	0.276
ˈau̯	w	0.06
ˈau̯	ˈɑu̯	0.776
ˈiə̯	ˈeu̯	0.566
ˈiː	ˈi	0.166
ˈu	ˈu	0.96
ˈuə̯	ˈɔː	0.896
ˈyː	ˈe	0.186
ˈøi̯	ˈɑi̯	0.436
m	m	0.907
mː	mː	0.377
ə	-	0.057
ə	i	0.067
ɡ̊	-	0.057
ʋ	xʷ	0.067
ˈe	ˈɑi̯	0.17
ˈi	ˈiː	0.107
ˈiː	ˈiː	0.757
ˈo	ˈɛː	0.07
ˈoː	ˈɑu̯	0.427
ˈuː	ˈu	0.07
ˈy	ˈeu̯	0.057
ˈyː	ˈuː	0.057
ˈyː	ˈɔ	0.057
ˈyː	ˈiu̯	0.167
ˈøi̯	ˈu	0.117
b̥	β	0.358
f	ɸ	0.798
ˈau̯	ɔ̃ː	0.128
ˈeː	ˈɑ	0.288
ˈiː	ˈeu̯	0.078
ˈyː	ˈu	0.068
ˈyː	ˈɔː	0.08
ˈø	ˈu	0.538
i	ɑ	0.439
l	l	0.949
n	n	0.869
p͡f	pː	0.109
ŋ	d	0.059
ɡ̊	ɣ	0.79
ˈe	ɑi̯	0.129
ˈe	ˈɑ	0.469
ˈiə̯	ˈĩː	0.09
ˈoː	ˈu	0.349
ˈø	ˈɑ	0.409
ˈøː	ˈɑu̯	0.669
