Swiss German	Proto-Germanic	probability
b̥	b	0.623
b̥	β	0.354
d̥	θ	0.787
d̥	d	0.163
f	ɸ	0.789
f	p	0.151
fː	p	1.0
h	x	0.87
h	-	0.102
i	ɑ	0.459
i	i	0.152
i	ˈi	0.152
i	ɑ̃	0.15
i	u	0.088
j	j	1.0
k	k	0.928
k	kʷ	0.072
kː	kː	1.0
l	l	0.92
m	m	0.933
m	-	0.067
mː	mː	0.551
mː	m	0.449
n	n	0.866
n	nː	0.072
n	-	0.058
nː	nː	1.0
p	pː	0.67
p	β	0.33
p͡f	p	0.934
p͡f	pː	0.066
r	r	0.809
r	z	0.138
rː	ɔːː	1.0
s	s	0.885
s	t	0.094
sː	t	0.975
t	t	0.298
t	ð	0.294
t	d	0.277
t	θ	0.104
tː	ð	1.0
w	l	1.0
æ	e	1.0
ŋ	ŋ	0.773
ŋ	n	0.171
ŋ	d	0.057
ə	ɑ	0.262
ə	j_ɑ	0.169
ə	ɔː	0.104
ə	ɛː	0.073
ə	-	0.066
ə	ɔ̃ː	0.054
ɡ̊	ɣ	0.804
ɡ̊	-	0.069
ɡ̊	ɡ	0.066
ɡ̊ː	ɣ	1.0
ʃ	s	0.959
ʃː	k	1.0
ʋ	w	0.936
ʋ	xʷ	0.064
ʦ	t	0.895
ʦ	d	0.06
ˈau̯	ˈɑu̯	0.717
ˈau̯	ɔ̃ː	0.283
ˈe	ˈe	0.579
ˈe	ˈɑ	0.186
ˈe	ɑi̯	0.165
ˈe	ˈɑi̯	0.07
ˈei̯	ˈɑi̯	0.706
ˈei̯	j	0.194
ˈei̯	jː	0.1
ˈeː	ˈɑi̯	0.655
ˈeː	ˈe	0.204
ˈeː	ˈɑ	0.141
ˈi	ˈi	0.776
ˈi	ˈe	0.113
ˈi	ˈuː	0.067
ˈiə̯	ˈeu̯	0.516
ˈiə̯	ˈe	0.374
ˈiə̯	ˈĩː	0.085
ˈiː	ˈiː	0.796
ˈiː	ˈeu̯	0.105
ˈiː	ˈi	0.099
ˈo	ˈu	0.866
ˈo	ˈɛː	0.071
ˈou̯	ˈɑu̯	0.524
ˈou̯	w	0.306
ˈou̯	ˈu	0.17
ˈoː	ˈɑu̯	0.432
ˈoː	ˈu	0.34
ˈoː	ˈɛː	0.228
ˈu	ˈu	0.929
ˈuə̯	ˈɔː	0.884
ˈuə̯	ˈuː	0.116
ˈuː	ˈuː	0.95
ˈy	ˈu	0.638
ˈy	ˈi	0.316
ˈyə̯	ˈɔː	1.0
ˈyː	ˈeu̯	0.322
ˈyː	ˈiu̯	0.197
ˈyː	ˈe	0.154
ˈyː	ˈɔː	0.071
ˈyː	ˈuː	0.071
ˈyː	ˈi	0.055
ˈyː	ɑ	0.053
ˈyː	ˈɔ	0.053
ˈæ	ˈe	0.644
ˈæ	ˈɑ	0.186
ˈæ	ˈɔː	0.114
ˈæi̯	ˈɑi̯	1.0
ˈæː	ˈe	1.0
ˈø	ˈɑ	0.453
ˈø	ˈu	0.298
ˈø	ˈe	0.25
ˈøi̯	ˈɑu̯	0.344
ˈøi̯	ˈu	0.315
ˈøi̯	ˈiu̯	0.267
ˈøi̯	ˈɑi̯	0.074
ˈøː	ˈɑu̯	0.698
ˈøː	ˈu	0.302
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.624
ˈɒː	ˈɛː	0.263
ˈɒː	ˈe	0.06
ˈɒː	ˈɑː	0.053
ˈɛi̯	ˈɑi̯	1.0
χ	k	0.689
χ	x	0.268
