Swiss German	Proto-Germanic	probability
b̥	b	0.65
b̥	β	0.314
d̥	θ	0.782
d̥	d	0.141
f	ɸ	0.83
f	p	0.122
fː	p	1.0
h	x	0.921
i	ɑ	0.507
i	ɑ̃	0.152
i	ŋ	0.133
i	ˈi	0.126
i	u	0.082
j	j	1.0
k	k	0.758
k	kʷ	0.242
kː	kː	1.0
l	l	0.892
l	ɑ_l	0.053
lː	lː	1.0
m	m	0.924
m	-	0.076
mː	mː	0.835
mː	m	0.165
n	n	0.859
n	nː	0.086
n	-	0.052
nː	nː	1.0
p	β	0.804
p	pː	0.196
p͡f	p	0.869
p͡f	pː	0.078
p͡f	β	0.053
r	r	0.818
r	z	0.14
rː	ɔːː	1.0
s	s	0.953
sː	t	0.98
t	d	0.318
t	t	0.3
t	ð	0.248
t	θ	0.096
tː	ð	1.0
w	l	1.0
æ	e	1.0
ŋ	ŋ	0.806
ŋ	n	0.163
ə	ɑ	0.261
ə	i	0.153
ə	ɔː	0.105
ə	j_ɑ	0.072
ə	ɛː	0.072
ə	ɔ̃ː	0.057
ə	n_ɑ̃	0.056
ɡ̊	ɣ	0.832
ɡ̊	-	0.054
ɡ̊ː	ɣ	1.0
ʃ	s	0.945
ʃ	i_s	0.055
ʃː	k	1.0
ʋ	w	0.938
ʋ	xʷ	0.062
ʦ	t	0.902
ʦ	tː	0.072
ˈau̯	ˈɑu̯	0.805
ˈau̯	ɔ̃ː	0.118
ˈau̯	w	0.055
ˈe	ˈe	0.427
ˈe	ˈɑ	0.268
ˈe	ɑi̯	0.249
ˈe	ˈɑi̯	0.056
ˈei̯	ˈi	1.0
ˈeː	ˈɑi̯	0.591
ˈeː	ˈɑ	0.271
ˈeː	ˈe	0.138
ˈi	ˈi	0.774
ˈi	ˈe	0.136
ˈi	ˈiː	0.071
ˈiə̯	ˈeu̯	0.388
ˈiə̯	ˈe	0.388
ˈiə̯	ˈĩː	0.134
ˈiə̯	ˈeː	0.09
ˈiː	ˈiː	0.782
ˈiː	ˈi	0.14
ˈiː	ˈeu̯	0.078
ˈo	ˈu	0.865
ˈo	ˈɛː	0.07
ˈoː	ˈɑu̯	0.506
ˈoː	ˈu	0.337
ˈoː	ˈɛː	0.157
ˈu	ˈu	0.918
ˈuə̯	ˈɔː	0.884
ˈuə̯	ˈuː	0.116
ˈuː	ˈuː	0.922
ˈuː	ˈu	0.078
ˈy	ˈu	0.62
ˈy	ˈi	0.322
ˈy	ˈeu̯	0.059
ˈyə̯	ˈɔː	1.0
ˈyː	ˈeu̯	0.387
ˈyː	ˈiu̯	0.177
ˈyː	ˈɔː	0.118
ˈyː	ˈe	0.115
ˈæ	ˈe	0.531
ˈæ	ˈɑ	0.386
ˈæi̯	ˈɑi̯	0.923
ˈæi̯	jː	0.077
ˈæː	ˈe	1.0
ˈø	ˈɑ	0.415
ˈø	ˈu	0.414
ˈø	ˈe	0.171
ˈøi̯	ˈiu̯	0.32
ˈøi̯	ˈɑi̯	0.32
ˈøi̯	ˈɑu̯	0.188
ˈøi̯	ˈu	0.171
ˈøː	ˈɑu̯	0.546
ˈøː	ˈu	0.454
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.639
ˈɒː	ˈɛː	0.32
χ	k	0.682
χ	x	0.28
