Swiss German	Proto-Germanic	probability
b̥	b	0.639
b̥	β	0.265
b̥	β_ɑ̃	0.064
d̥	θ	0.656
d̥	d	0.11
d̥	θ_ɑ	0.09
d̥	θ_ɑ̃	0.073
f	ɸ	0.767
f	p_ɑ̃	0.076
f	p_ɑ	0.072
fː	p	1.0
h	x	0.921
h	-	0.079
i	ɑ	0.375
i	i	0.185
i	u	0.185
i	ˈi	0.185
i	ɑ_z	0.071
j	j	1.0
k	k	0.857
k	kʷ	0.143
kː	kː	1.0
l	l	0.716
l	l_u	0.082
l	l_ɑ	0.076
l	l_i	0.071
m	m	0.664
m	m_ɑ	0.143
m	m_i	0.105
mː	mː	1.0
n	n	0.731
n	nː_i	0.065
n	n_i	0.056
nː	nː	1.0
p	β	1.0
p͡f	p	0.819
p͡f	pː	0.181
r	r	0.773
r	z	0.122
rː	ɔːː	1.0
s	s	0.767
s	s_ɑ̃	0.096
sː	t_ɑ	0.471
sː	t	0.391
sː	t_i	0.104
t	d	0.269
t	t	0.129
t	ð_ɑ̃	0.12
t	θ	0.091
t	ð_i	0.061
t	t_ɑ	0.061
t	ð_ɑ	0.052
t	t_i	0.052
tː	ð	1.0
w	l	1.0
æ	e	1.0
ŋ	ŋ	0.789
ŋ	n_d	0.092
ŋ	d_ɑ	0.061
ŋ	n	0.058
ə	n_ɑ̃	0.381
ə	ɔː	0.126
ə	-	0.082
ə	ɔ̃ː	0.072
ə	ɛː	0.068
ɡ̊	ɣ	0.526
ɡ̊	ɣ_ɑ	0.164
ɡ̊ː	ɣ_j	1.0
ʃ	s	0.53
ʃ	s_k	0.47
ʃː	k	1.0
ʋ	w	0.91
ʋ	xʷ	0.09
ʦ	t	0.971
ˈau̯	ˈɑu̯	0.717
ˈau̯	ɔ̃ː	0.283
ˈe	ɑi̯	0.347
ˈe	ˈe	0.328
ˈe	ˈɑ	0.227
ˈe	ˈɑi̯	0.098
ˈei̯	jː	0.396
ˈei̯	ˈɑi̯_n	0.275
ˈei̯	ˈɑi̯	0.22
ˈei̯	j_ɑ	0.109
ˈeː	ˈɑi̯_w	0.445
ˈeː	ˈe	0.246
ˈeː	ˈɑi̯	0.246
ˈeː	r_i	0.063
ˈi	ˈi	0.775
ˈi	ˈe	0.137
ˈiə̯	ˈe	0.375
ˈiə̯	ˈeu̯	0.367
ˈiə̯	ˈeː	0.168
ˈiə̯	ˈĩː	0.089
ˈiː	ˈiː	0.737
ˈiː	ˈi	0.204
ˈiː	ˈeu̯	0.06
ˈo	ˈu	0.867
ˈo	ˈɛː	0.071
ˈou̯	w	0.504
ˈou̯	ˈɑu̯	0.496
ˈoː	ˈɑu̯	0.474
ˈoː	ˈu	0.334
ˈoː	ˈɛː	0.187
ˈu	ˈu	0.904
ˈuə̯	ˈɔː	0.941
ˈuə̯	ˈuː	0.059
ˈuː	ˈuː	0.943
ˈuː	ˈu	0.057
ˈy	ˈu	0.623
ˈy	ˈi	0.31
ˈy	ˈeu̯	0.067
ˈyə̯	ˈɔː	1.0
ˈyː	ˈeu̯	0.299
ˈyː	ˈiu̯	0.19
ˈyː	ˈe	0.171
ˈyː	ˈuː	0.065
ˈyː	ˈɔ	0.065
ˈyː	ˈɔː	0.053
ˈæ	ˈe	0.555
ˈæ	ˈɑ	0.357
ˈæi̯	ˈɑi̯_t	0.534
ˈæi̯	ˈɑi̯	0.466
ˈæː	ˈe	1.0
ˈø	ˈɑ	0.536
ˈø	ˈu	0.361
ˈø	ˈe	0.103
ˈøi̯	ˈɑi̯	0.365
ˈøi̯	ˈɑu̯	0.351
ˈøi̯	ˈiu̯	0.188
ˈøi̯	ˈu	0.096
ˈøː	ˈu	0.604
ˈøː	ˈɑu̯	0.396
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.595
ˈɒː	ˈɛː	0.353
ˈɛi̯	ˈɑi̯	1.0
χ	k	0.477
χ	x	0.314
χ	k_i	0.098
χ	k_s	0.053
