Swiss German	Proto-Germanic	probability
b̥	b	0.66
b̥	β	0.133
b̥	β_ɑ	0.105
b̥	β_ɑ̃	0.084
b̥	z	0.032
d̥	θ	0.752
d̥	d	0.138
d̥	θ_ɑ	0.066
d̥	-	0.043
f	ɸ	0.847
f	p_ɑ	0.096
f	p_ɑ̃	0.052
fː	p	1.0
h	x	0.868
h	-	0.101
h	k	0.04
i	ɑ	0.689
i	u	0.111
i	i	0.107
i	ˈi	0.055
j	j	1.0
k	k	0.891
k	kʷ	0.069
l	l	0.696
l	l_u	0.07
l	l_ɑ	0.069
l	x_l	0.055
l	lː	0.051
m	m	0.724
m	m_ɑ	0.191
m	m_i	0.081
mː	mː	0.493
n	n	0.797
n	n_i	0.057
n	nː_i	0.049
n	-	0.041
n	m	0.032
nː	nː	0.243
p	β	0.66
p	pː	0.16
p͡f	p	0.591
p͡f	β	0.232
p͡f	pː	0.142
r	r	0.857
r	z	0.102
rː	ɔːː	0.12
s	s	0.722
s	s_ɑ̃	0.104
s	ɑ_z	0.104
s	t	0.065
sː	t	0.58
sː	t_ɑ	0.345
sː	sː	0.073
t	d	0.301
t	ð_ɑ̃	0.15
t	t	0.144
t	ð_ɑ	0.069
t	t_ɑ	0.06
tː	ð	1.0
w	l	0.493
ŋ	ŋ	0.641
ŋ	n	0.156
ŋ	n_d	0.136
ŋ	m	0.057
ə	n_ɑ̃	0.391
ə	ɔː	0.149
ə	ɛː	0.071
ə	-	0.07
ə	ɔ̃ː	0.057
ɡ̊	ɣ	0.667
ɡ̊	ɡ	0.085
ɡ̊	j	0.082
ɡ̊	-	0.064
ʃ	s	0.577
ʃ	s_k	0.422
ʃː	k	1.0
ʋ	w	0.909
ʋ	xʷ	0.087
ʦ	t	0.902
ʦ	d	0.097
ˈa	ˈɑ	1.0
ˈau̯	ˈɑu̯	0.776
ˈau̯	ɔ̃ː	0.172
ˈe	ˈɑ	0.403
ˈe	ˈe	0.351
ˈe	ˈɑi̯	0.137
ˈe	ɑi̯	0.061
ˈei̯	ˈɑi̯_n	0.53
ˈei̯	ˈɑi̯	0.265
ˈei̯	j	0.163
ˈeː	ˈɑi̯	0.675
ˈeː	ˈe	0.304
ˈi	ˈi	0.736
ˈi	ˈe	0.263
ˈiə̯	ˈeu̯	0.605
ˈiə̯	ˈeː	0.149
ˈiə̯	ˈĩː	0.142
ˈiə̯	ˈe	0.043
ˈiː	ˈiː	0.886
ˈiː	ˈi	0.102
ˈo	ˈu	0.796
ˈo	ˈɑu̯	0.091
ˈo	ˈɑi̯	0.06
ˈo	ˈɛː	0.051
ˈou̯	ˈɑu̯	0.833
ˈou̯	ˈu	0.107
ˈoː	ˈɑu̯	0.636
ˈoː	ˈu	0.247
ˈoː	ˈɛː	0.114
ˈu	ˈu	0.817
ˈu	ˈeu̯	0.091
ˈu	ˈuː	0.091
ˈuə̯	ˈɔː	0.899
ˈuə̯	ˈuː	0.081
ˈuː	ˈuː	0.825
ˈuː	ˈu_n	0.163
ˈy	ˈu	0.472
ˈy	ˈi	0.408
ˈy	ˈeu̯	0.114
ˈyə̯	ˈɔː	1.0
ˈyː	ˈeu̯	0.248
ˈyː	ˈiu̯	0.208
ˈyː	u	0.087
ˈyː	ˈi	0.087
ˈyː	ˈɔ	0.087
ˈæ	ˈe	0.556
ˈæ	ˈɑ	0.328
ˈæ	ˈɔː	0.064
ˈæ	ˈi	0.051
ˈæi̯	ˈɑi̯	1.0
ˈæː	ˈe	1.0
ˈø	ˈɑ	0.641
ˈø	ˈe	0.142
ˈø	ˈu	0.142
ˈøi̯	ˈɑi̯	0.198
ˈøi̯	ˈɑu̯	0.198
ˈøi̯	ˈiu̯	0.183
ˈøi̯	ˈu	0.183
ˈøː	ˈɑu̯	0.644
ˈøː	ˈu	0.241
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.593
ˈɒː	ˈɛː	0.345
ˈɒː	w	0.052
ˈɛi̯	ˈɑi̯	1.0
χ	k	0.495
χ	x	0.404
χ	k_s	0.05
χ	ɣ	0.044
