Swiss German	Proto-Germanic	probability
b̥	b	0.663
b̥	β	0.204
b̥	β_ɑ̃	0.12
d̥	θ	0.657
d̥	θ_ɑ̃	0.113
d̥	d	0.084
d̥	θ_ɑ	0.062
f	ɸ	0.814
f	p_ɑ	0.106
fː	p	1.0
h	x	0.846
h	-	0.121
i	ɑ	0.611
i	i	0.163
i	u	0.163
i	ˈi	0.064
j	j	1.0
k	k	0.951
l	l	0.625
l	l_i	0.12
l	l_u	0.081
l	l_ɑ	0.068
l	x_l	0.065
m	m	0.68
m	m_ɑ	0.179
m	m_i	0.078
mː	mː	1.0
n	n	0.787
n	n_i	0.095
n	nː_i	0.051
nː	nː	1.0
p	pː	0.804
p	β	0.196
p͡f	p	0.793
p͡f	β	0.161
r	r	0.817
r	z	0.103
rː	ɔːː	1.0
s	s	0.708
s	s_ɑ̃	0.098
s	t_ɑ	0.076
s	z	0.061
sː	t	0.584
sː	t_ɑ	0.388
t	d	0.329
t	t	0.157
t	ð_ɑ̃	0.127
t	ð_ɑ	0.071
t	ð_i	0.068
t	t_ɑ	0.06
tː	ð	1.0
w	l	1.0
ŋ	ŋ	0.805
ŋ	n_d	0.097
ŋ	n	0.07
ə	n_ɑ̃	0.4
ə	ɔː	0.154
ə	ɛː	0.089
ə	ɔ̃ː	0.075
ə	-	0.072
ɡ̊	ɣ	0.612
ɡ̊	ɣ_ɑ	0.18
ɡ̊ː	ɣ_j	1.0
ʃ	s	0.535
ʃ	s_k	0.454
ʃː	k	1.0
ʋ	w	0.918
ʋ	xʷ	0.082
ʦ	t	0.925
ʦ	d	0.075
ˈa	ˈɑ	1.0
ˈau̯	ˈɑu̯	0.828
ˈau̯	ɔ̃ː	0.172
ˈe	ˈe	0.539
ˈe	ˈɑ	0.304
ˈe	ˈɑi̯	0.118
ˈei̯	ˈɑi̯_n	0.455
ˈei̯	jː	0.216
ˈei̯	ˈɑi̯	0.216
ˈei̯	j	0.113
ˈeː	ˈɑi̯_w	0.511
ˈeː	ˈe	0.389
ˈeː	i	0.1
ˈi	ˈi	0.768
ˈi	ˈe	0.181
ˈi	ˈiː	0.051
ˈiə̯	ˈeu̯	0.695
ˈiə̯	ˈeː	0.127
ˈiə̯	ˈĩː	0.125
ˈiə̯	ˈe	0.053
ˈiː	ˈiː	0.898
ˈiː	ˈi	0.102
ˈo	ˈu	0.825
ˈo	ˈɛː	0.08
ˈo	ˈɑi̯	0.058
ˈou̯	ˈɑu̯	0.658
ˈou̯	ˈu	0.173
ˈou̯	w	0.169
ˈoː	ˈɑu̯	0.546
ˈoː	ˈu	0.343
ˈoː	ˈɛː	0.081
ˈu	ˈu	0.884
ˈu	ˈuː	0.072
ˈuə̯	ˈɔː	0.965
ˈuː	ˈuː	0.878
ˈuː	ˈu	0.122
ˈy	ˈi	0.492
ˈy	ˈu	0.447
ˈy	ˈeu̯	0.061
ˈyə̯	ˈɔː	1.0
ˈyː	ˈeu̯	0.256
ˈyː	ˈe	0.222
ˈyː	ˈiu̯	0.188
ˈyː	ˈi	0.066
ˈyː	ˈɔ	0.066
ˈyː	ɑ	0.057
ˈyː	ˈɔː	0.051
ˈyː	ˈuː	0.05
ˈæ	ˈe	0.562
ˈæ	ˈɑ	0.354
ˈæ	ˈɔː	0.058
ˈæi̯	ˈɑi̯	0.87
ˈæi̯	ˈɑi̯_t	0.13
ˈæː	ˈe	1.0
ˈø	ˈɑ	0.576
ˈø	ˈu	0.287
ˈø	ˈe	0.136
ˈøi̯	ˈɑi̯	0.27
ˈøi̯	ˈiu̯	0.27
ˈøi̯	ˈɑu̯	0.243
ˈøi̯	ˈu	0.218
ˈøː	ˈɑu̯	0.635
ˈøː	ˈu	0.365
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.585
ˈɒː	ˈɛː	0.38
ˈɛi̯	ˈɑi̯	1.0
χ	k	0.49
χ	x	0.377
χ	k_s	0.062
