Ladin	Gascon	probability
k	k	1.0
ŋ	ŋ	1.0
ʧ	s	1.0
ˈu	ˈy	1.0
j	j	0.1
j	ˈi	0.211
j	-	0.551
m	m	0.911
o	u	0.931
ˈe	ˈa	0.291
ˈɔ	ˈɔ	0.511
a	a	0.202
d	-	0.062
e	-	0.102
f	h	0.912
v	b	0.62
ɲ	n	0.062
ʨ	s	0.22
ˈe	-	0.182
ˈo	-	0.072
b	β	0.053
d	d	0.393
j	ʎ	0.073
l	w	0.123
m	m_i	0.063
r	r	0.483
t	t	0.983
ʃ	s	0.603
ˈo	ˈy	0.213
ˈo	ˈu	0.63
ˈɛ	ˈe	0.343
n	-	0.084
w	w	0.574
ɡ	ɡ	0.54
ˈe	ˈe	0.344
ˈɛ	ˈa_j	0.054
i	-	0.325
i	i	0.675
j	e	0.065
ˈi	ˈi	0.915
ˈɔ	ˈu	0.385
a	ɔ	0.696
ɡ	ɣ	0.46
b	b	0.947
d	ð	0.487
e	a	0.077
f	w	0.07
l	t	0.187
n	ŋ	0.357
r	ɾ	0.427
w	-	0.307
ˈɛ	ˈa	0.157
a	-	0.058
e	e	0.788
p	p	0.988
v	β	0.38
ɲ	ɲ	0.938
ʃ	j_ʃ	0.088
ʃ	ʦ	0.308
ʨ	k	0.78
ˈɔ	ˈa_w	0.088
ˈɛ	ˈɛ	0.298
l	l	0.649
n	n	0.559
o	a	0.069
r	-	0.09
s	s	0.949
w	ˈa_w	0.119
ʒ	z	0.439
ʒ	ʒ	0.519
ˈa	ˈa	0.979
ˈe	ˈɛ	0.059
ˈɛ	-	0.089
