Ladin	Gascon	probability
k	k	1.0
t	t	1.0
ŋ	ŋ	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
a	-	0.061
d	ð	0.491
m	m	0.851
o	u	0.911
r	r	0.421
w	w	0.691
ɡ	ɡ	0.541
ˈo	ˈy	0.231
ˈu	ˈy	0.631
ˈɛ	ˈa_j	0.061
ˈɛ	ˈe	0.301
b	β	0.172
l	-	0.182
r	a_r	0.082
ʃ	s	0.472
ʨ	-	0.052
ˈe	ˈi	0.172
ˈi	ˈi_ʎ	0.082
a	a	0.223
a	ɔ	0.673
e	-	0.153
f	h	0.73
i	-	0.483
l	l	0.633
v	β	0.393
w	ˈa_w	0.223
ɲ	n	0.053
ʒ	-	0.073
ʒ	ʒ	0.563
ˈɔ	ˈa_w	0.113
e	e	0.634
n	ŋ	0.354
ʒ	z	0.364
ʨ	k	0.714
ˈa	ˈa	0.934
ˈe	ˈɛ	0.104
ˈo	ˈu	0.64
ˈu	ˈu	0.344
ˈɔ	ˈu	0.34
e	a	0.165
j	e	0.265
m	m_i	0.115
s	ʃ	0.085
s	s	0.905
w	β	0.085
ɡ	ɣ	0.445
ʨ	s	0.235
j	ˈi	0.076
ʃ	j_ʃ	0.16
ˈe	ˈe	0.336
ˈi	ˈi	0.866
ˈɛ	ˈa	0.126
f	w	0.17
i	i	0.517
j	j	0.357
l	w	0.147
n	n	0.547
v	b	0.607
ɲ	ɲ	0.947
ˈɔ	ˈe	0.077
ˈɔ	ˈɔ	0.47
ˈɛ	ˈɛ	0.327
b	b	0.828
d	d	0.388
f	p	0.08
j	-	0.268
ʃ	ʦ	0.368
ˈe	ˈa	0.288
d	-	0.079
n	-	0.099
o	a	0.089
p	p	0.989
r	-	0.079
r	ɾ	0.419
ˈɛ	-	0.149
