Ladin	Gascon	probability
t	t	1.0
ŋ	ŋ	1.0
ʥ	ʒ	1.0
a	-	0.071
a	a	0.231
b	β	0.171
e	a	0.121
j	e	0.231
p	p	0.981
r	-	0.081
r	a_r	0.081
s	s	0.851
v	β	0.351
ʨ	k	0.71
ˈe	ˈi	0.151
ˈe	ˈe	0.281
ˈɛ	ˈe	0.311
a	ɔ	0.672
d	d_ɾ	0.062
l	t	0.182
m	m	0.882
n	-	0.082
ɡ	ɣ	0.442
ʃ	j_ʃ	0.102
ʒ	-	0.052
ʨ	-	0.052
ˈu	ˈy	0.872
ˈɛ	ˈa	0.122
j	-	0.443
l	l	0.63
n	n	0.553
o	a	0.073
r	ɾ	0.433
ʃ	s	0.513
l	w	0.134
w	w	0.664
ˈɔ	ˈa_w	0.164
ˈɛ	-	0.144
d	-	0.085
e	-	0.25
i	-	0.435
i	i	0.565
k	k_w	0.075
k	k	0.925
n	ŋ	0.365
w	β	0.075
ɲ	ɲ	0.975
ʃ	ʦ	0.385
ˈe	ˈɛ	0.235
ˈɔ	ˈɔ	0.455
ˈɛ	ˈa_j	0.055
d	d	0.396
d	ð	0.456
f	p	0.066
f	h	0.836
w	ˈa_w	0.226
ʧ	s	0.966
ˈo	ˈy	0.236
o	u	0.927
ʒ	z	0.27
ˈe	ˈa	0.267
ˈi	ˈi_ʎ	0.087
ˈɛ	ˈɛ	0.327
m	m_i	0.118
r	r	0.388
ɡ	ɡ	0.558
ʒ	ʒ	0.678
ʨ	s	0.238
ˈa	ˈa	0.98
ˈi	ˈi	0.868
ˈu	ˈu	0.128
ˈɔ	ˈu	0.358
b	b	0.829
e	e	0.579
f	w	0.099
j	j	0.29
s	ʃ	0.149
v	b	0.649
ˈo	ˈu	0.669
