Old French	Brazilian Portuguese	probability
θ	ʤ_i	1.0
ˈɛ_w	ˈo_ɡ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈũ	1.0
ˈy_j	ˈo	1.0
ˈũ_n	ˈo	1.0
ˈõ_j	ˈũ	1.0
ˈĩ	ˈĩ	1.0
ˈã_j	ˈɐ̃	1.0
ʧ_ə	k_a	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ŋ	k	1.0
z	z	1.0
v_ə	v	1.0
ũ	õ	1.0
u	o	1.0
t_ə	t_ɐ	1.0
s_ə	s_e	1.0
s_#>	ʃ_#>	1.0
r_ˈã	ɾ_ˈɐ̃	1.0
r_b	ɦ_v	1.0
p_l	ʃ	1.0
p	p	1.0
n_ə	ɐ	1.0
m	m	1.0
l_ˈe	ˈa	1.0
l_#>	w_#>	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈẽ	ˈẽ	1.0
j_n	w̃	1.0
j_#>	j_#>	1.0
i	i	1.0
f_l	ʃ	1.0
e	e	1.0
b	b	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
f	f	0.917
ˈa	ˈa	0.913
v	v	0.885
ˈã	ˈɐ̃	0.857
d	d	0.8
ˈũ	ˈõ	0.786
ə	ɐ	0.782
ˈẽ	ˈẽ	0.75
ˈy	ˈu	0.733
ˈɔ_j	ˈe	0.692
#>	u_#>	0.652
ˈu	ˈo	0.643
l	l	0.625
w_ˈɛ	ˈo	0.6
v_r	b_ɾ	0.6
w	w	0.583
ˈe	ˈa	0.571
j_ˈɛ	ˈɛ	0.571
s	ʃ	0.538
r_ə	ˈe_h	0.5
n_#>	w̃_#>	0.5
n_#>	#>	0.5
r	h	0.467
s	s	0.462
ˈɛ	ˈɛ	0.458
n_t	t_u	0.429
j_ˈɛ	ˈa	0.429
j	j	0.406
ˈɔ	ˈɔ	0.4
ˈi	ˈi	0.4
w_ˈɛ	ˈɔ	0.4
v_r	b	0.4
r	ɾ	0.4
n	j̃	0.387
n	-	0.355
r_ə	ɾ	0.3
#>	i_#>	0.292
n_t	ʧ	0.286
n_t	t	0.286
ˈy	ˈo	0.267
ˈi	ˈe	0.267
ˈɛ	ˈe	0.25
ˈẽ	-	0.25
w	ˈɔ	0.25
t	ʧ	0.231
t	t	0.231
ˈũ	ˈɐ̃	0.214
ˈu	ˈɔ	0.214
ˈɛ	ˈa	0.208
l	w	0.208
ˈɔ	ˈo	0.2
r_ə	h	0.2
d	ʤ	0.2
n	n	0.194
t	d_u	0.192
j	-	0.188
w	ˈo	0.167
l	-	0.167
ˈɔ_j	ˈi	0.154
ˈɔ_j	e	0.154
t	t_u	0.154
ˈɔ	ˈo_w	0.15
ˈɔ	ˈe	0.15
ˈu	ˈɔ_j	0.143
ˈe	ˈɛ	0.143
ˈã	ˈẽ	0.143
ˈi	ˈi_ɡ	0.133
ˈi	ˈe_j	0.133
j	ˈe	0.125
v	b	0.115
t	u	0.115
r	ɦ	0.107
ˈɔ	ˈi	0.1
ˈe	ˈi	0.095
ˈe	ˈe	0.095
ˈe	-	0.095
j	ɡ	0.094
ˈa	a	0.087
ˈɛ	ɡ	0.083
f	v	0.083
ə	e	0.077
t	ʤ	0.077
ˈi	ˈĩ	0.067
n	u	0.065
j	ˈɐ̃	0.062
j	s_u	0.062
j	i	0.062
ə	d_ɐ	0.051
