Old French	Brazilian Portuguese	probability
<#	<#_ˈo	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
ã	k_o	1.0
ã_n	ɐ̃	1.0
d_r	h	1.0
e	e	1.0
f	v	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ɲ	j̃	1.0
j_ˈe	ˈa	1.0
j_ˈẽ	ˈẽ_j̃	1.0
k	k	1.0
k_#>	u_#>	1.0
l_ˈe	ˈa	1.0
o	-	1.0
p	p	1.0
r_#>	h_#>	1.0
r_b	ɦ_v	1.0
r_ˈɔ	ɾ	1.0
s_#>	ʃ_#>	1.0
s_k	s_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_r	t_ɾ	1.0
t_ə	t_ɐ	1.0
t_ˈe	t_ˈa	1.0
u	o	1.0
ũ	õ	1.0
v_r	b_ɾ	1.0
w_ˈɛ	ˈo	1.0
z	z	1.0
ŋ	-	1.0
ə_#>	ɐ_#>	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʤ	-	1.0
ʧ_ə	k_ɐ	1.0
ˈã	ˈɐ̃	1.0
ˈã_j	ˈɐ̃	1.0
ˈã_n	ˈɐ̃	1.0
ˈẽ_n	ˈẽ	1.0
ˈĩ	ˈĩ	1.0
ˈĩ_n	ˈĩ_j̃	1.0
ˈõ	-	1.0
ˈy	ˈu	1.0
ˈỹ	ˈũ	1.0
ˈɔ_r	ˈo_h	1.0
ˈɛ_f	v_u	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_w	ˈo_ɡ	1.0
θ	ʤ_i	1.0
#>	ɐ_#>	0.051
#>	ʃ_#>	0.051
<#_d	<#_ʤ	0.231
j	ɡ	0.061
j	ˈũ	0.061
j	e	0.091
j	i	0.091
j	d	0.121
j_ˈɛ	ˈɛ	0.571
l	-	0.231
l	l	0.231
ə	j̃_#>	0.1
ə	a	0.1
ʦ	s	0.571
ˈa	-	0.091
ˈa	ˈa_j	0.091
ˈa	a	0.091
ˈa	ˈa_b	0.091
ˈe	ˈe	0.1
ˈe	ˈi	0.1
ˈi	ˈi_ɡ	0.111
ˈũ_n	ˈo	0.571
ˈɛ	ˈɛ	0.31
<#_p	<#_p	0.882
j	ˈe_j	0.152
j	-	0.212
j	j	0.212
l_#>	w_#>	0.462
m	m	0.882
r	ɦ	0.182
t	ʧ	0.562
ˈi	ˈe	0.222
ˈɔ	-	0.182
ˈɔ	ˈe	0.182
#>	i_#>	0.273
<#_f	<#	0.083
ʎ	ˈe_ʎ	0.273
ˈu	ˈo	0.583
ˈũ	ˈɐ̃	0.273
l	w	0.154
n_#>	#>	0.304
t_#>	u_#>	0.154
v	v	0.444
ə	-	0.4
ˈe	ˈa	0.4
ˈi	ˈẽ	0.074
ˈi	ˈi	0.444
ˈy_j	ˈo	0.4
ˈɔ	ˈɔ	0.364
ˈɔ_j	ˈi	0.364
<#_k	<#	0.15
<#_k	<#_k	0.85
r_ə	ɾ	0.455
r_ə	ˈe_h	0.545
s	ʃ	0.35
s	s	0.65
t	t	0.125
t	-	0.125
w	ˈo	0.125
w	ˈɔ_v	0.125
w	ˈɔ	0.25
w	w	0.5
ˈe	ˈɛ	0.15
ˈe	-	0.25
ˈu	ˈɔ	0.25
#>	u_#>	0.626
n	-	0.556
t_#>	t_u_#>	0.846
v	b	0.556
ˈa	ˈa	0.636
ˈẽ	ˈẽ	0.286
ˈẽ	ˈĩ	0.286
ˈy_j	ˈo_j	0.6
ˈɔ	ˈo	0.136
ˈɔ	ˈo_w	0.136
ˈɔ_j	ˈe	0.636
ˈɛ	ˈe	0.276
<#_f	<#_f	0.917
l	ɾ	0.077
n	n	0.167
n_#>	u_#>	0.217
ə	e_ɡ	0.067
ə	j	0.067
ə	e	0.267
ʎ	ʎ	0.727
ˈu	ˈɔ_j	0.167
ˈũ	ˈõ	0.727
ˈɛ	-	0.207
<#_p	<#	0.118
l	ʃ	0.308
l_#>	l_u_#>	0.538
m	n	0.118
n	j̃	0.278
n_#>	w̃_#>	0.478
t	d_u	0.188
ˈi	ˈe_j	0.148
ˈɛ	ˈa	0.138
<#_d	<#_d	0.769
j_ˈɛ	ˈa	0.429
r	h	0.159
r	ɾ	0.659
ʦ	-	0.429
ˈẽ	-	0.429
ˈũ_n	ˈõ	0.429
ˈɛ	ˈa_ɡ	0.069
