Old French	Brazilian Portuguese	probability
θ	ʤ_i	1.0
ˈɛ_ʎ	ʎ_u	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈũ	1.0
ˈy_j	ˈo_j	1.0
ˈũ_n	ˈo	1.0
ˈĩ	ˈĩ	1.0
ʧ_j	k	1.0
ʎ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
w_#>	u_#>	1.0
v_ə	v	1.0
ũ	õ	1.0
u	o	1.0
t_ə	t_ɐ	1.0
s_ˈɛ	s_ˈe	1.0
r_ˈi	ɾ_ˈe	1.0
r_b	ɦ_v	1.0
p_l	ʃ	1.0
p	p	1.0
n_ə_#>	#>	1.0
m	m	1.0
l_ə	ɐ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈa	1.0
j_s	s_u	1.0
j_n	w̃	1.0
j_#>	u_#>	1.0
i	i	1.0
f_l	ʃ	1.0
e	e	1.0
b	b	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
f	f	0.913
ˈã	ˈɐ̃	0.909
ʧ	k	0.9
ʦ	s	0.867
ˈy	ˈu	0.846
ʤ	ʒ	0.818
d	d	0.8
ˈɔ_j	ˈe	0.75
v	v	0.733
s	ʃ	0.732
ˈa	ˈa	0.731
ə	ɐ	0.706
ˈũ	ˈõ	0.688
ˈẽ	ˈẽ	0.688
#>	u_#>	0.662
l	l	0.625
ˈu	ˈo	0.615
ˈi	ˈi	0.615
w	w	0.615
r_ə	ˈe_h	0.556
ˈe	ˈa	0.545
ŋ	ɡ	0.5
ŋ	j̃	0.5
n_#>	w̃_#>	0.5
n_#>	#>	0.5
ˈɛ	ˈɛ	0.481
r	h	0.474
r_ə	ɾ_i	0.444
n_t	t_u	0.429
w	ˈɔ	0.385
r	ɾ	0.382
n	-	0.333
ˈɔ	ˈɔ	0.308
j	j	0.308
j	-	0.308
n	j̃	0.292
t	t	0.286
n_t	ʧ	0.286
n_t	t	0.286
s	s	0.268
v	b	0.267
#>	i_#>	0.262
ˈɔ_j	e	0.25
n	n	0.25
ˈu	ˈɔ	0.231
ˈɛ	ˈa	0.222
t	ʧ	0.214
l	-	0.208
d	ʤ	0.2
ˈɔ	ˈo	0.192
ˈɔ	ˈe	0.192
ˈũ	ˈɐ̃	0.188
ˈẽ	-	0.188
ʤ	b	0.182
t	t_u	0.179
l	w	0.167
ˈy	ˈo	0.154
ˈu	ˈɔ_j	0.154
ˈi	ˈe_j	0.154
ˈi	ˈe	0.154
ˈɛ	ˈe	0.148
t	d_u	0.143
ˈe	ˈɛ	0.136
ˈe	-	0.136
ʦ	ʃ	0.133
ˈũ	ˈũ	0.125
ˈẽ	ˈe	0.125
n	j̃_u	0.125
ˈɔ	ˈo_w	0.115
ˈɔ	ˈi	0.115
ˈa	a	0.115
t	-	0.107
ə	u	0.106
j	ˈe	0.103
ʧ	ɡ	0.1
ə	e	0.094
r	ɦ	0.092
ˈe	ˈi	0.091
ˈe	ˈe	0.091
ˈã	ˈẽ	0.091
f	v_i	0.087
ˈɔ	ɾ	0.077
ˈi	ˈẽ	0.077
ˈa	ˈe	0.077
ˈa	ˈa_j	0.077
j	ˈa	0.077
ˈɛ	ˈo_ɡ	0.074
ˈɛ	ˈa_ɡ	0.074
t	ʤ_i	0.071
j	ˈɐ̃	0.051
j	u	0.051
j	i	0.051
j	d	0.051
