Old French	Brazilian Portuguese	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
ã	k_o	1.0
ã_n	ɐ̃	1.0
d_r	h	1.0
f	v	1.0
i	i	1.0
j_ə	ɡ_ɐ	1.0
j_ˈe	ˈa	1.0
j_ˈẽ	ˈẽ_j̃	1.0
k	k	1.0
l_ˈe	ˈa	1.0
m	m	1.0
n_t	t_u	1.0
o	-	1.0
p_l	<#_ʃ	1.0
r_#>	h_#>	1.0
r_b	ɦ_v	1.0
r_t	h_ʧ	1.0
r_ə	ɾ	1.0
r_ˈi	ɾ_ˈe	1.0
r_ˈɔ	ɾ	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_r	t_ɾ	1.0
t_ə	t_ɐ	1.0
u	o	1.0
ũ	õ	1.0
v_r	b_ɾ	1.0
z	z	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_u_#>	1.0
ʧ	-	1.0
ʧ_ə	k_ɐ	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ˈa_w	1.0
ˈã_j	ˈɐ̃	1.0
ˈã_n	ˈɐ̃	1.0
ˈẽ_n	ˈẽ	1.0
ˈĩ_n	ˈĩ_j̃	1.0
ˈõ	ˈũ	1.0
ˈu_s	ˈɔ_j	1.0
ˈỹ	ˈũ	1.0
ˈɔ_r	ˈo_h	1.0
ˈɛ_f	v_u	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_w	ˈo_ɡ	1.0
θ	ʤ_i	1.0
<#_d	<#	0.231
j	-	0.241
j_ˈɛ	ˈɛ	0.571
l	ɾ	0.111
l	w	0.111
n_#>	#>	0.261
n_#>	u_#>	0.261
r	h	0.191
ə	v	0.091
ə	e_ɡ	0.091
ə	a	0.091
ˈe	ˈa	0.471
ˈũ_n	ˈo	0.571
ˈɔ	ˈɔ	0.471
ˈɛ	ˈa_ɡ	0.071
ˈɛ	ˈe	0.321
ˈɛ	ˈɛ	0.321
l	-	0.222
l	ʃ	0.222
n	j̃	0.222
t_#>	ʧ_i_#>	0.462
w	ˈɔ	0.2
w	ˈo	0.2
ə_#>	#>	0.232
ˈi	ˈe	0.192
ˈu	ˈɔ	0.222
<#_f	<#	0.083
l	l	0.333
n	n	0.333
r	ɾ	0.553
t	d_u	0.333
t	t	0.333
ʦ	-	0.333
ˈũ	ˈɐ̃	0.273
ˈy	ˈu	0.833
#>	u_#>	0.64
e	-	0.4
l_#>	w_#>	0.4
n	-	0.444
s	ʃ	0.304
w_ˈɛ	ˈo	0.4
ə	e	0.364
ə	-	0.364
ˈi	ˈe_j	0.154
ˈĩ	ˈĩ	0.714
ˈy_j	ˈo	0.4
ˈɔ_j	ˈi	0.214
<#_k	<#	0.105
<#_k	<#_k	0.895
j_#>	j_#>	0.5
j_#>	u_#>	0.5
v	v	0.5
v	b	0.5
ŋ	-	0.5
ŋ	ɡ	0.5
ʤ	-	0.5
ʤ	b_j	0.5
ˈa	ˈa	0.765
ˈã	ˈẽ	0.25
ˈã	ˈɐ̃	0.75
ˈẽ	ˈĩ	0.25
ˈẽ	ˈẽ	0.25
ˈẽ	-	0.5
#>	i_#>	0.256
e	e	0.6
l_#>	l_u_#>	0.6
w	w	0.6
w_ˈɛ	ˈɔ	0.6
ˈe	ˈe	0.176
ˈe	-	0.176
ˈe	ˈɛ	0.176
ˈĩ	ˈĩ_j̃	0.286
ˈy_j	ˈo_j	0.6
ˈɔ	ˈo_w	0.176
ˈɔ_j	ˈe	0.786
<#_f	<#_f	0.917
j	j	0.207
j	ˈe_j	0.207
r	ɦ	0.17
s	p	0.087
t	ʤ	0.167
t	-	0.167
ʦ	s	0.667
ˈi	ˈẽ	0.077
ˈi	ˈi	0.577
ˈũ	ˈõ	0.727
ˈy	ˈi	0.167
ˈɛ	-	0.107
#>	ɐ_#>	0.058
n_#>	w̃_#>	0.478
t_#>	t_u_#>	0.538
ə_#>	ɐ_#>	0.768
ˈa	ˈa_j	0.118
ˈa	-	0.118
ˈu	ˈo	0.778
ˈɔ	ˈe	0.118
ˈɔ	-	0.118
ˈɔ	ˈo	0.118
<#_d	<#_d	0.769
j	ˈe	0.069
j	i	0.069
j	e	0.069
j	j̃	0.069
j	ˈɐ̃	0.069
j_ˈɛ	ˈa	0.429
s	s	0.609
ˈũ_n	ˈõ	0.429
ˈɛ	ˈa	0.179
