Old French	Old French	probability
θ	ʤ	1.0
ˈɛ_ʎ	ʎ_u	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈũ	1.0
ˈy_j	ˈo	1.0
ˈũ_n	ˈo	1.0
ˈõ	ˈũ	1.0
ˈo	ˈo_j	1.0
ˈĩ	ˈĩ	1.0
ʧ_j	k	1.0
ʎ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	-	1.0
z	z	1.0
y	-	1.0
v_ˈa	v_ˈa	1.0
v_ə	v	1.0
t_ə	t_ɐ	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	ʃ_#>	1.0
r_ˈi	ɾ_ˈe	1.0
r_b	ɦ_v	1.0
p_l	ʃ	1.0
p	p	1.0
n_ə	ɐ	1.0
l_ə	ɐ	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ɲ	j̃	1.0
j_n	w̃	1.0
ĩ	ĩ	1.0
f_l	ʃ	1.0
e	e	1.0
d_r	h	1.0
b	b	1.0
a	a	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
m	m	0.941
f	f	0.913
ˈã	ˈɐ̃	0.905
ˈa	ˈa	0.9
ʧ	k	0.85
u	o	0.818
ʦ	s	0.812
ˈɔ_j	ˈe	0.8
ʤ	ʒ	0.75
ˈy	ˈu	0.733
v	v	0.714
ˈẽ	ˈẽ	0.688
ə	ɐ	0.671
ũ	õ	0.667
ˈũ	ˈõ	0.647
ˈu	ˈo	0.643
ˈi	ˈi	0.64
ˈe	ˈa	0.625
w_ˈɛ	ˈɔ	0.6
d	ʤ	0.6
#>	u_#>	0.579
w	w	0.5
n_#>	w̃_#>	0.5
n_#>	#>	0.5
l	l	0.5
j_ə	ɡ_ɐ	0.5
j_ə	ɐ	0.5
i	i	0.5
i	-	0.5
s	ʃ	0.484
r	h	0.449
n_t	t_u	0.429
ˈɛ	ˈɛ	0.419
s	s	0.419
w_ˈɛ	ˈo	0.4
d	d	0.4
r	ɾ	0.397
r_ə	ˈe_h	0.364
r_ə	ɾ_i	0.364
ˈu	ˈɔ	0.357
j	j	0.356
n	-	0.345
ũ	ũ	0.333
ˈẽ	-	0.312
j	-	0.311
l	w	0.3
w	u	0.286
v	b	0.286
n_t	ʧ	0.286
n_t	t	0.286
ˈɔ	ˈɔ	0.276
r_ə	h	0.273
ˈy	ˈo	0.267
#>	i_#>	0.263
ˈɛ	ˈa	0.258
ʤ	-	0.25
t	t	0.25
n	j̃	0.241
w	ˈɔ	0.214
t	ʧ	0.214
ˈɔ	ˈo	0.207
n	n	0.207
ˈɔ_j	e	0.2
ˈi	ˈe	0.2
l	-	0.2
ʦ	-	0.188
u	-	0.182
t	t_u	0.179
t	d_u	0.179
ˈũ	ˈɐ̃	0.176
ˈũ	-	0.176
ˈe	-	0.167
ˈi	ˈe_j	0.16
ʧ	-	0.15
ˈɔ	ˈi	0.138
ˈɔ	ˈe	0.138
ˈɔ	-	0.138
ˈɛ	ˈe	0.129
ˈe	ˈɛ	0.125
ə	e	0.114
t	-	0.107
ˈɔ	ˈo_w	0.103
r	ɦ	0.103
n	u	0.103
n	j̃_u	0.103
ə	u	0.101
ˈa	a	0.1
s	j_ʃ	0.097
ˈã	ˈẽ	0.095
f	v_i	0.087
ˈe	ˈe	0.083
t	ʤ_i	0.071
j	ˈe	0.067
ˈɛ	ˈo_ɡ	0.065
ˈɛ	ˈa_ɡ	0.065
ˈɛ	-	0.065
m	-	0.059
#>	ʃ_#>	0.053
#>	ɐ_#>	0.053
ə	d_ɐ	0.051
r	-	0.051
