Old French	Brazilian Portuguese	probability
θ	ʤ_i	1.0
ˈɛ_ʎ	ʎ_u	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈũ	1.0
ˈy_j	ˈo_j	1.0
ˈĩ	ˈĩ	1.0
ʧ_j	k	1.0
ʎ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
w_#>	u_#>	1.0
v_ə	v	1.0
ũ	õ	1.0
u	o	1.0
t_ə	t_ɐ	1.0
s_ˈɛ	s_ˈe	1.0
r_ˈi	ɾ_ˈe	1.0
r_b	ɦ_v	1.0
p_l	ʃ	1.0
p	p	1.0
n_ə_#>	#>	1.0
m	m	1.0
l_ə	ɐ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈa	1.0
j_ə	ɡ_ɐ	1.0
j_s	s_u	1.0
j_n	w̃	1.0
j_#>	u_#>	1.0
i	i	1.0
f_l	ʃ	1.0
e	e	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
f	f	0.913
ˈã	ˈɐ̃	0.909
ʧ	k	0.9
ʦ	s	0.867
ˈy	ˈu	0.846
ʤ	ʒ	0.818
v	v	0.733
s	ʃ	0.732
ə	ɐ	0.714
ˈa	ˈa	0.708
ˈẽ	ˈẽ	0.667
#>	u_#>	0.652
l	l	0.625
ˈũ	ˈõ	0.615
ˈu	ˈo	0.615
ˈi	ˈi	0.615
w	w	0.615
ˈɔ_j	ˈe	0.6
d	ʤ	0.6
r_ə	ˈe_h	0.556
ˈe	ˈa	0.545
ˈũ_n	ˈõ	0.5
ˈũ_n	ˈo	0.5
n_#>	w̃_#>	0.5
n_#>	#>	0.5
ˈɛ	ˈɛ	0.481
r	h	0.474
n_t	t_u	0.462
r_ə	ɾ_i	0.444
d	d	0.4
w	ˈɔ	0.385
r	ɾ	0.382
t	t	0.345
ŋ	ɡ	0.333
ŋ	k	0.333
ŋ	j̃	0.333
ˈɔ	ˈɔ	0.32
n	j̃	0.318
n_t	t	0.308
j	j	0.308
j	-	0.308
n	n	0.273
n	-	0.273
s	s	0.268
v	b	0.267
#>	i_#>	0.246
t	ʧ	0.241
ˈũ	ˈɐ̃	0.231
ˈu	ˈɔ	0.231
n_t	ʧ	0.231
ˈɛ	ˈa	0.222
l	-	0.208
ˈɔ_j	ˈi	0.2
ˈɔ_j	e	0.2
ˈɔ	ˈo	0.2
ˈɔ	ˈe	0.2
ˈẽ	-	0.2
ʤ	b	0.182
l	w	0.167
ˈy	ˈo	0.154
ˈũ	ˈũ	0.154
ˈu	ˈɔ_j	0.154
ˈi	ˈe_j	0.154
ˈi	ˈe	0.154
ˈɛ	ˈe	0.148
t	d_u	0.138
ˈe	ˈɛ	0.136
ˈe	-	0.136
n	j̃_u	0.136
ˈẽ	ˈe	0.133
ʦ	ʃ	0.133
ˈa	a	0.125
ˈɔ	ˈo_w	0.12
t	t_u	0.103
t	-	0.103
j	ˈe	0.103
ʧ	ɡ	0.1
ə	u	0.095
ə	e	0.095
r	ɦ	0.092
ˈe	ˈi	0.091
ˈe	ˈe	0.091
ˈã	ˈẽ	0.091
f	v_i	0.087
ˈa	ˈe	0.083
ˈa	ˈa_j	0.083
ˈɔ	ˈi	0.08
ˈɔ	ɾ	0.08
ˈi	ˈẽ	0.077
j	ˈa	0.077
ˈɛ	ˈo_ɡ	0.074
ˈɛ	ˈa_ɡ	0.074
t	ʤ_i	0.069
j	ˈɐ̃	0.051
j	u	0.051
j	i	0.051
j	d	0.051
