Old French	Brazilian Portuguese	probability
θ	ʤ_i	1.0
ˈɛ_ʎ	ʎ_u	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈũ	1.0
ˈy_j	ˈo	1.0
ˈũ_n	ˈo	1.0
ˈĩ	ˈĩ	1.0
ˈi_r	ˈe_ɾ	1.0
ˈã_j	ˈɐ̃	1.0
ʧ_ə	k_a	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	u_#>	1.0
v_ə	v	1.0
ũ	õ	1.0
u	o	1.0
t_ə	t_ɐ	1.0
s_#>	ʃ_#>	1.0
r_ˈã	ɾ_ˈɐ̃	1.0
r_ə	ˈe_h	1.0
r_b	ɦ_v	1.0
p_l	ʃ	1.0
p	p	1.0
n_ə	ɐ	1.0
m	m	1.0
l_#>	w_#>	1.0
k_w	k_w	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
k	k	1.0
j_n	w̃	1.0
j_#>	j_#>	1.0
i	i	1.0
f_l	ʃ	1.0
e	e	1.0
d_r	h	1.0
b	b	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʧ	k	0.895
f	f	0.875
ˈã	ˈɐ̃	0.867
ʦ	s	0.867
d	d	0.8
ˈẽ	ˈẽ	0.786
ˈy	ˈu	0.733
v	v	0.733
ə	ɐ	0.722
ˈa	ˈa	0.708
ˈũ	ˈõ	0.688
#>	u_#>	0.672
j_ˈɛ	ˈɛ	0.667
ˈu	ˈo	0.643
ˈɔ_j	ˈe	0.6
ˈi	ˈi	0.593
ˈe	ˈa	0.577
s	ʃ	0.56
n_#>	w̃_#>	0.556
l	l	0.556
ŋ	ɡ	0.5
ŋ	k	0.5
r	h	0.461
n_#>	#>	0.444
n	-	0.444
s	s	0.44
r	ɾ	0.434
w	w	0.429
n_t	t_u	0.429
ˈɔ	ˈɔ	0.381
ˈɛ	ˈɛ	0.379
w	ˈo	0.357
j	j	0.343
j_ˈɛ	ˈa	0.333
t	t	0.286
n_t	ʧ	0.286
n_t	t	0.286
ˈy	ˈo	0.267
v	b	0.267
#>	i_#>	0.25
ˈɔ	ˈe	0.238
n	n	0.222
n	j̃	0.222
l	-	0.222
ˈu	ˈɔ	0.214
ˈẽ	-	0.214
w	ˈɔ	0.214
t	ʧ	0.214
ˈɛ	ˈe	0.207
ˈɔ_j	ˈi	0.2
ˈɔ_j	e	0.2
j	-	0.2
d	ʤ	0.2
ˈɔ	ˈo	0.19
ˈũ	ˈɐ̃	0.188
ˈi	ˈe	0.185
t	d_u	0.179
ˈɛ	ˈa	0.172
ˈe	-	0.154
ˈi	ˈe_j	0.148
l	w	0.148
ˈu	ˈɔ_j	0.143
t	t_u	0.143
j	ˈe	0.143
ˈã	ˈẽ	0.133
ʦ	ʃ	0.133
ˈũ	ˈũ	0.125
ˈa	a	0.125
f	v_i	0.125
ˈe	ˈɛ	0.115
n	j̃_u	0.111
t	-	0.107
ʧ	ɡ	0.105
ˈɛ	ˈo	0.103
ˈɔ	ˈo_w	0.095
ˈɔ	ˈi	0.095
ə	e	0.089
j	ɡ	0.086
j	u	0.086
j	i	0.086
ˈa	ˈa_j	0.083
ˈa	ˈa_b	0.083
r	ɦ	0.079
ə	u	0.078
ˈe	ˈi	0.077
ˈe	ˈe	0.077
ˈi	ˈẽ	0.074
l	ɾ	0.074
t	ʤ_i	0.071
ˈɛ	ˈa_ɡ	0.069
ˈɛ	-	0.069
j	ˈɐ̃	0.057
ə	i	0.056
