Old French	Brazilian Portuguese	probability
θ	ʤ_i	1.0
ˈɛ_ʎ	ʎ_u	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈũ	1.0
ˈõ_j	ˈũ	1.0
ˈĩ	ˈĩ	1.0
ˈã_j	ˈɐ̃	1.0
ʧ_j	k	1.0
ʎ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	-	1.0
z	z	1.0
y	-	1.0
w_#>	u_#>	1.0
v_ə	v	1.0
ũ	õ	1.0
t_ə	t_ɐ	1.0
s_ˈɛ	s_ˈe	1.0
r_ˈi	ɾ_ˈe	1.0
r_b	ɦ_v	1.0
p_l	ʃ	1.0
p	p	1.0
o	-	1.0
n_ə	ɐ	1.0
l_ə	ɐ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈa	1.0
j_ə	ɡ_ɐ	1.0
j_s	s_u	1.0
j_n	w̃	1.0
i	-	1.0
f_l	ʃ	1.0
e	e	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
f	f	0.913
m	m	0.912
ˈã	ˈɐ̃	0.875
ʧ	k	0.85
ʤ	ʒ	0.8
ˈɔ_j	ˈe	0.778
<#_e	<#_e	0.778
ʦ	s	0.765
ŋ	-	0.75
v	v	0.733
s	ʃ	0.732
ˈa	ˈa	0.72
ə	ɐ	0.709
u	o	0.692
ˈy	ˈu	0.688
ˈẽ	ˈẽ	0.688
ˈũ_n	ˈo	0.667
w	w	0.667
#>	u_#>	0.657
ˈu	ˈo	0.615
l	l	0.6
ˈi	ˈi	0.593
ˈũ	ˈõ	0.562
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	ˈo	0.5
n_#>	w̃_#>	0.5
n_#>	#>	0.5
ˈe	ˈa	0.48
r	h	0.467
ˈɛ	ˈɛ	0.448
n_t	t_u	0.429
d	ʤ	0.429
ˈe	-	0.4
j	j	0.395
n	-	0.37
r_ə	ˈe_h	0.364
r_ə	ɾ_i	0.364
r	ɾ	0.36
ˈũ_n	ˈõ	0.333
w	ˈɔ	0.333
ˈy	ˈo	0.312
ˈẽ	-	0.312
u	-	0.308
t	t	0.296
ˈɔ	ˈɔ	0.286
n_t	ʧ	0.286
n_t	t	0.286
d	d	0.286
d	-	0.286
ˈɛ	ˈa	0.276
r_ə	h	0.273
s	s	0.268
v	b	0.267
n	j̃	0.259
ŋ	j̃	0.25
l	-	0.24
#>	i_#>	0.239
ˈu	ˈɔ	0.231
ˈɔ_j	e	0.222
t	ʧ	0.222
n	n	0.222
<#_e	<#	0.222
ʤ	b	0.2
ˈũ	ˈɐ̃	0.188
j	-	0.184
ˈɔ	ˈo	0.179
l	w	0.16
ˈu	ˈɔ_j	0.154
ʧ	-	0.15
ˈi	ˈe_j	0.148
ˈi	ˈe	0.148
t	t_u	0.148
t	d_u	0.148
n	j̃_u	0.148
ˈɔ	ˈe	0.143
ˈɛ	ˈe	0.138
j	u	0.132
ˈũ	ˈũ	0.125
ˈũ	-	0.125
ˈã	ˈẽ	0.125
ˈe	ˈɛ	0.12
ˈa	a	0.12
ʦ	ʃ	0.118
ʦ	-	0.118
ˈi	-	0.111
t	-	0.111
ˈɔ	ˈo_w	0.107
ˈɔ	ˈi	0.107
ˈɔ	-	0.107
j	ˈe	0.105
ə	e	0.101
m	-	0.088
f	v_i	0.087
ˈa	ˈe	0.08
ˈa	ˈa_j	0.08
r	ɦ	0.08
j	i	0.079
ə	u	0.076
t	ʤ_i	0.074
ˈɔ	ɾ	0.071
ˈɛ	ˈo_ɡ	0.069
ˈɛ	ˈa_ɡ	0.069
j	ˈɐ̃	0.053
j	ˈe_j	0.053
ə	d_ɐ	0.051
