Old French	Brazilian Portuguese	probability
θ	ʤ_i	1.0
ˈɛ_w	ˈo_ɡ	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_f	v_u	1.0
ˈɔ_r	ˈo_h	1.0
ˈy	ˈu	1.0
ˈõ	-	1.0
ˈĩ_n	ˈĩ_j̃	1.0
ˈĩ	ˈĩ	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_r	ˈe_ɾ	1.0
ˈẽ_n	ˈẽ	1.0
ˈã_n	ˈɐ̃	1.0
ˈã_j	ˈɐ̃	1.0
ˈa_t	ˈa_t	1.0
ʧ_ə	k_ɐ	1.0
ʤ	b_j	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
v_r	b_ɾ	1.0
ũ	õ	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_ɐ	1.0
t_r	t_ɾ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	s_k	1.0
r_ˈɔ	ɾ	1.0
r_ə_#>	ˈe_h_#>	1.0
r_ə	ɾ	1.0
r_b	ɦ_v	1.0
p	p	1.0
n_t	t_u	1.0
l_ˈe	ˈa	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈẽ	ˈẽ_j̃	1.0
j_ˈe	ˈa	1.0
j_ɲ	j̃	1.0
j_#>	j_#>	1.0
i	i	1.0
f	v	1.0
e	e	1.0
d_r	h	1.0
ã_n	ɐ̃	1.0
ã	k_o	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈo	1.0
<#_f	<#_f	0.92
m	m	0.882
<#_p	<#_p	0.882
s_#>	ʃ_#>	0.875
<#_k	<#_k	0.85
t	ʧ	0.818
r_#>	h_#>	0.778
<#_e	<#_e	0.778
<#_d	<#_d	0.769
ˈũ	ˈõ	0.75
ˈã	ˈɐ̃	0.75
ə_#>	ɐ_#>	0.747
ˈa	ˈa	0.733
ˈɔ_j	ˈe	0.692
ˈũ_n	ˈo	0.667
ʎ	ʎ	0.667
n_#>	w̃_#>	0.611
ˈy_j	ˈo_j	0.6
ŋ	-	0.6
l_#>	w_#>	0.6
s	s	0.588
ˈu	ˈo	0.583
#>	u_#>	0.578
j_ˈɛ	ˈɛ	0.571
v	b	0.556
ˈa_j	ˈa_ɡ	0.5
ˈa_j	ˈa_s	0.5
ʦ	s	0.5
ə	e	0.5
w	w	0.5
t_#>	t_u_#>	0.5
r	ɾ	0.487
ˈɔ	ˈɔ	0.444
v	v	0.444
j_ˈɛ	ˈa	0.429
ˈi	ˈi	0.423
s	ʃ	0.412
ˈy_j	ˈo	0.4
ŋ	k	0.4
n	-	0.4
l_#>	l_u_#>	0.4
ˈe	ˈa	0.368
j	j	0.36
t_#>	u_#>	0.357
ˈũ_n	ˈõ	0.333
ˈẽ	ˈĩ	0.333
ˈẽ	ˈẽ	0.333
ˈẽ	-	0.333
ʎ	ˈe_ʎ	0.333
l	ʃ	0.32
#>	i_#>	0.313
ˈɛ	ˈe	0.308
ˈɔ_j	ˈi	0.308
n	n	0.3
n	j̃	0.3
n_#>	#>	0.278
ˈe	-	0.263
r	h	0.256
ə_#>	#>	0.253
ˈũ	ˈɐ̃	0.25
ˈu	ˈɔ	0.25
ˈã	-	0.25
ʦ	t	0.25
ʦ	-	0.25
w	ˈɔ	0.25
l	l	0.24
j	-	0.24
ˈɛ	ˈɛ	0.231
ˈɛ	ˈa	0.231
ˈi	ˈe	0.231
<#_d	<#_ʤ	0.231
ˈɔ	-	0.222
r_#>	ɾ_u_#>	0.222
<#_e	<#	0.222
r	ɦ	0.205
l	w	0.2
ə	a	0.188
ə	-	0.188
t	t	0.182
ˈɔ	ˈo_w	0.167
ˈɔ	ˈe	0.167
ˈu	ˈɔ_j	0.167
l	-	0.16
ˈe	ˈɛ	0.158
ˈɛ	-	0.154
ˈi	ˈe_j	0.154
<#_k	<#	0.15
t_#>	i_#>	0.143
ˈa	ˈa_j	0.133
ˈa	a	0.133
ə	e_ɡ	0.125
w	ˈɔ_v	0.125
w	ˈo	0.125
s_#>	u_#>	0.125
j	ˈũ	0.12
j	e	0.12
m	n	0.118
<#_p	<#	0.118
ˈi	ˈi_ɡ	0.115
n_#>	u_#>	0.111
ˈe	ˈi	0.105
ˈe	ˈe	0.105
l	ɾ	0.08
j	ˈe_j	0.08
j	i	0.08
<#_f	<#	0.08
ˈɛ	ˈa_ɡ	0.077
ˈi	ˈẽ	0.077
#>	ɐ_#>	0.06
r	j	0.051
