Old French	Brazilian Portuguese	probability
θ	ʤ	1.0
ˈɛ_ʎ	ʎ_u	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈũ	1.0
ˈy_j	ˈo	1.0
ˈũ_n	ˈo	1.0
ˈõ	ˈũ	1.0
ˈo	ˈo_j	1.0
ˈĩ	ˈĩ	1.0
ʧ_j	k	1.0
ʎ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	-	1.0
ŋ	-	1.0
z	z	1.0
y	-	1.0
v_ˈa	v_ˈa	1.0
v_ə	v	1.0
t_ə	t_ɐ	1.0
s_ˈɛ	s_ˈe	1.0
r_ˈi	ɾ_ˈe	1.0
r_b	ɦ_v	1.0
p_l	ʃ	1.0
p	p	1.0
n_ə	ɐ	1.0
l_ə	ɐ	1.0
k_l	ʃ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ɲ	j̃	1.0
j_n	w̃	1.0
ĩ	ĩ	1.0
f_l	ʃ	1.0
e	e	1.0
d_r	h	1.0
b	b	1.0
a	a	1.0
m	m	0.965
ˈã	ˈɐ̃	0.914
ˈa	ˈa	0.878
u	o	0.861
ʧ	k	0.859
f	f	0.858
ˈɔ_j	ˈe	0.849
ʦ	s	0.808
ˈe	ˈa	0.706
ʤ	ʒ	0.706
ˈy	ˈu	0.698
ũ	õ	0.667
v	v	0.657
ˈẽ	ˈẽ	0.655
w_ˈɛ	ˈɔ	0.649
ˈu	ˈo	0.647
ˈũ	ˈõ	0.629
ə	ɐ	0.619
ˈi	ˈi	0.602
i	-	0.593
d	d	0.531
w	w	0.524
s	ʃ	0.514
j_ə	ɡ_ɐ	0.5
j_ə	ɐ	0.5
d	ʤ	0.469
l	l	0.441
r	ɾ	0.426
r	h	0.426
r_ə	h	0.423
s	s	0.412
i	i	0.407
n	-	0.4
n_t	t	0.395
n_t	t_u	0.378
ˈɛ	ˈɛ	0.372
ˈɛ	ˈa	0.372
j	-	0.366
ˈu	ˈɔ	0.353
w_ˈɛ	ˈo	0.351
t	t	0.347
ˈẽ	-	0.345
v	b	0.343
ũ	ũ	0.333
ˈy	ˈo	0.302
l	-	0.301
ʤ	-	0.294
r_ə	ˈe_h	0.288
r_ə	ɾ_i	0.288
j	j	0.278
ˈi	ˈe	0.266
l	w	0.258
w	u	0.246
ˈɔ	ˈɔ	0.235
w	ˈɔ	0.23
n_t	ʧ	0.227
n	j̃	0.219
ˈũ	ˈɐ̃	0.207
t	ʧ	0.203
ʦ	-	0.192
n	n	0.191
ˈɔ	ˈo	0.185
t	t_u	0.171
ˈɔ	ˈi	0.167
ˈɔ	ˈe	0.167
ˈũ	-	0.164
ˈɔ_j	e	0.151
ə	e	0.145
f	v_i	0.142
ʧ	-	0.141
u	-	0.139
ˈɔ	-	0.138
ˈe	-	0.138
t	d_u	0.136
ˈi	ˈe_j	0.132
ˈa	a	0.122
t	-	0.11
ˈɔ	ˈo_w	0.108
ə	u	0.106
r	ɦ	0.102
j	ˈe	0.1
ˈe	ˈɛ	0.099
n	u	0.095
n	j̃_u	0.095
ˈɛ	ˈe	0.092
ˈã	ˈẽ	0.086
s	j_ʃ	0.075
ˈɛ	-	0.07
ə	d_ɐ	0.069
j	ˈɐ̃	0.058
ˈe	ˈe	0.057
j	ˈe_j	0.055
ˈɛ	ˈa_ɡ	0.054
j	j̃	0.053
