French	French	probability
ʃ_ɛ	k_ˈa	1.0
ʃ	k	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃_ɐ	1.0
ɡ	ɡ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
v_ʁ	b_ɾ	1.0
v_a	v_ˈa	1.0
t_#>	t_ɐ_#>	1.0
s_a	s_a	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɔ̃	ũ	1.0
m	m	1.0
k_l	ʃ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_v	ˈi_v	1.0
f_l	ʃ	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈo	1.0
f	f	0.92
v	v	0.913
b	b	0.875
t	t	0.846
ʒ	ʒ	0.818
w_a	ˈe	0.818
s	s	0.791
<#_e	<#_e	0.778
y	ˈu	0.727
ə	e	0.714
l_#>	w_#>	0.667
ɥ	ˈo	0.625
ɔ̃	ˈõ	0.615
œ	ˈo	0.615
j	ʎ	0.588
l	l	0.556
e	ˈa_h	0.522
d	d	0.5
ɔ	ˈo	0.476
#>	u_#>	0.392
ɔ̃	-	0.385
œ	ˈɔ	0.385
ɥ	ˈu	0.375
ʁ	ɾ	0.367
ʁ	h	0.367
ɑ̃	ˈɐ̃	0.35
#>	ɐ_#>	0.335
ø	ˈo_ɡ	0.333
ø	u	0.333
ø	-	0.333
u	ˈo	0.333
n	ɐ	0.333
l_#>	#>	0.333
l	-	0.333
ɛ̃	ˈɐ̃_w̃	0.318
ɛ̃	j̃_u	0.318
ɑ̃	ˈẽ	0.3
j	-	0.294
ə	a	0.286
ɔ	o	0.286
y	-	0.273
n	n	0.267
w	-	0.263
i	ˈi	0.263
e	-	0.261
d	ʤ	0.25
d	-	0.25
u	o	0.238
a	a	0.237
o	ˈɛ_l	0.235
o	ˈa_w	0.235
<#_e	<#	0.222
ɛ	ˈɛ	0.211
ɛ	ˈe	0.211
w	ˈe	0.211
n	j̃	0.2
n	-	0.2
ɛ	ˈa	0.184
ʒ	b_j	0.182
ɛ̃	ˈĩ	0.182
w_a	ˈi	0.182
o	ˈɔ	0.176
o	w	0.176
o	-	0.176
w	ˈũ	0.158
w	ˈi	0.158
i	ˈe	0.158
#>	i_#>	0.158
t	s_ˈe	0.154
ɑ̃	ˈẽ_ʧ	0.15
ɔ	ˈɔ	0.143
u	-	0.143
ɛ	a	0.132
i	ˈĩ	0.132
a	ɐ	0.132
a	-	0.132
e	ˈa	0.13
b	-	0.125
j	ˈẽ	0.118
ʁ	ɦ	0.114
l	w	0.111
ɛ	e	0.105
w	ˈɔ	0.105
w	ˈe_d	0.105
i	ˈi_ɡ	0.105
i	-	0.105
a	ˈa	0.105
a	j_ʃ	0.105
a	j	0.105
ɑ̃	ɐ̃	0.1
ɑ̃	-	0.1
ɔ	-	0.095
u	ˈɔ_j	0.095
u	ˈɔ	0.095
u	ˈo_ʃ	0.095
s	ʃ	0.093
ɛ̃	t_u	0.091
ɛ̃	-	0.091
v	b	0.087
e	ˈa_d	0.087
f	v_u	0.08
i	ˈe_j	0.079
i	j_t	0.079
i	j	0.079
a	u	0.079
s	-	0.07
#>	ʃ_#>	0.057
ɛ	ˈɛ_ʃ	0.053
ɛ	ˈɐ̃	0.053
ɛ	-	0.053
a	ˈa_j	0.053
a	w_ˈa	0.053
ʁ	ɾ_i	0.051
ʁ	-	0.051
