French	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_h	1.0
<#_ʃ	<#_k	1.0
a_t	t_ˈa	1.0
d	d	1.0
e_#>	h_#>	1.0
f	v	1.0
i_n	ˈĩ_j̃	1.0
j_ɛ	ˈɛ	1.0
j_ɛ̃	ˈẽ_j̃	1.0
k	k	1.0
l_#>	w_#>	1.0
l_e	ˈa_h	1.0
l_œ	ˈo_h	1.0
p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
t_#>	t_ɐ_#>	1.0
t_ʁ	t_ɾ	1.0
v_ʁ	b_ɾ	1.0
w_ɛ̃	ˈũ_j̃	1.0
y	ˈu	1.0
y_#>	ˈu_#>	1.0
z	z	1.0
ø_#>	ʃ_#>	1.0
ɑ̃_t	ˈẽ_t	1.0
ɔ_n	ˈo_ɐ	1.0
ɔ̃	ˈɐ̃_w̃	1.0
ɔ̃_#>	ˈõ	1.0
ɛ_j	ˈe_ʎ	1.0
ɛ_n	ˈɐ̃_#>	1.0
ɡ	ɡ	1.0
ɥ_i	ˈo_j	1.0
ɲ	j̃	1.0
ʁ_b	ɦ_v	1.0
ʁ_i	ɾ_ˈe	1.0
ʃ	s_e	1.0
ʃ_#>	k_ɐ_#>	1.0
ʒ	b_j	1.0
<#_ʒ	<#	0.231
a	ˈa	0.261
a	a	0.391
w_a	ˈe_j	0.231
ɛ	e	0.081
ɛ	ˈɐ̃	0.081
ɛ̃	j̃	0.111
ɛ̃	ˈĩ_j̃	0.111
#>	ʃ_#>	0.052
#>	i_#>	0.162
e	ˈa_h	0.692
j	-	0.462
o	ˈa_w	0.2
s	ʃ	0.182
w	ˈe	0.222
w	ˈɔ_j	0.222
w	ˈi_#>	0.222
ɔ	ˈo	0.222
ɛ	a	0.162
ɛ	ˈɛ	0.162
ɛ̃	ˈĩ	0.222
ʁ_#>	h_#>	0.792
#>	ɐ_#>	0.33
<#_d	<#_ʤ	0.143
<#_f	<#	0.083
i	ˈi_ɡ	0.13
m	m	0.833
n	j̃	0.273
o	ˈɔ	0.3
s	-	0.273
u	o	0.263
w	ˈi	0.333
ʁ	ɦ	0.233
<#_a	<#_a	0.4
<#_e	<#_e	0.714
a	-	0.174
e	ˈa_d	0.154
e	-	0.154
i	ˈe_j	0.174
i_ʁ	ˈe_ɾ	0.4
l	-	0.294
n	-	0.364
n	n	0.364
t	t	0.714
v	v	0.714
w_a	ˈe_d	0.154
ø	l	0.4
ɔ_ʁ	ˈɔ_h_ʧ	0.4
ɛ	ˈa_j	0.054
ɛ	ˈɛ_ʃ	0.054
ʁ	h	0.14
#>	u_#>	0.455
<#_o	<#_ˈa	0.5
<#_o	<#_ˈo	0.5
<#_ɛ	<#_ˈɛ	0.5
<#_ɛ	<#_a_ʒ	0.5
a_#>	j_ʃ_#>	0.5
a_#>	ʃ_#>	0.5
i	ˈi	0.435
o	ˈɛ_l	0.5
s	s	0.545
u	ˈo_d	0.105
u	ˈɔ_j	0.105
w_a	ˈe	0.615
œ	ˈo	0.375
œ	ˈɔ	0.625
ə	a	0.25
ə	e	0.75
ɥ	ˈo	0.5
ɥ	ˈu	0.5
<#_a	<#_ˈa	0.6
<#_e	<#_e_ʃ	0.286
i_ʁ	ˈe_h	0.6
t	s_ˈe	0.286
v	b	0.286
ø	ˈo_ɡ	0.6
ɑ̃	ˈẽ_t	0.286
ɑ̃	ɐ̃	0.286
ɔ_ʁ	ˈo_h	0.6
ɛ	ˈa	0.216
<#_d	<#_d	0.857
<#_f	<#_f	0.917
a	w_ˈa	0.087
a	ˈa_j	0.087
i	ˈi_ʎ	0.087
i	-	0.087
i	ˈĩ	0.087
m	n	0.167
ɛ̃	t	0.167
j	ʎ	0.538
l	ʃ	0.118
l	l	0.588
u	ˈu	0.158
u	ˈo	0.368
ɔ	o	0.778
ʁ	ɾ	0.628
ʁ_#>	#>	0.208
<#_ʒ	<#_ʒ	0.769
ɑ̃	ˈẽ_ʧ	0.429
ɛ	ˈe	0.189
ɛ̃	ˈɐ̃_w̃	0.389
