French	Brazilian Portuguese	probability
ʃ	k	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	j̃_ɐ	1.0
ɡ	ɡ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɔ_n	ˈo_ɐ	1.0
z	z	1.0
y	ˈu	1.0
w_a_#>	ˈi_#>	1.0
w_a	ˈe	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k_l	ʃ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_n	ˈĩ_j̃	1.0
d_ʁ	h	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
v	v	0.926
s	s	0.923
f	f	0.92
ʒ	ʒ	0.833
b	b	0.824
ə	e	0.75
ɔ̃	ˈõ	0.727
ɥ	ˈo	0.714
t	t	0.714
l_#>	w_#>	0.667
a_#>	j_ʃ_#>	0.667
j	ʎ	0.643
d	d	0.6
œ	ˈɔ	0.556
l	l	0.556
n	n	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
<#	<#_ˈo	0.5
<#	<#_ˈa	0.5
œ	ˈo	0.444
w	ˈe	0.438
a	a	0.417
ʁ	ɾ	0.405
d	ʤ	0.4
ø	ˈo_ɡ	0.375
ø	u	0.375
i	ˈi	0.375
ɛ̃	j̃_u	0.368
u	ˈo	0.368
ʁ	h	0.365
e	ˈa_h	0.357
ɔ	ˈo	0.353
ɔ	o	0.353
ɑ̃	ˈɐ̃	0.353
#>	u_#>	0.335
l_#>	#>	0.333
a_#>	j_#>	0.333
ɛ̃	ˈɐ̃_w̃	0.316
#>	ɐ_#>	0.316
ɑ̃	ˈẽ	0.294
ɥ	ˈu	0.286
o	ˈɛ_l	0.286
o	ˈa_w	0.286
ɔ̃	ˈɐ̃_w̃	0.273
u	o	0.263
ə	a	0.25
ø	ʃ	0.25
n	j̃	0.25
n	-	0.25
a	ˈa	0.25
l	-	0.222
o	ˈɔ	0.214
o	w	0.214
j	-	0.214
ɛ̃	ˈĩ	0.211
ɛ	ˈɛ	0.211
w	ˈũ	0.188
ɛ	ˈe	0.184
ɛ	ˈa	0.184
e	ˈa	0.179
#>	i_#>	0.177
ɔ	ˈɔ	0.176
b	v	0.176
ʒ	b_j	0.167
ʁ	ɦ	0.162
ɛ	a	0.158
u	ˈu	0.158
i	ˈe	0.156
t	ʃ_t	0.143
t	s_ˈe	0.143
j	ˈẽ	0.143
e	e_ʃ	0.143
w	ˈɔ	0.125
w	ˈi	0.125
w	-	0.125
i	ˈi_ɡ	0.125
ɔ	ˈõ	0.118
ɑ̃	ˈẽ_ʧ	0.118
ɑ̃	ˈẽ_t	0.118
ɑ̃	ɐ̃	0.118
l	ˈa	0.111
l	l_ˈe	0.111
e	h	0.107
ɛ̃	t_u	0.105
ɛ	e	0.105
u	ˈɔ_j	0.105
u	ˈo_d	0.105
i	ˈe_j	0.094
i	j_t	0.094
i	j	0.094
a	ˈɐ̃	0.083
a	ˈa_j	0.083
a	w_ˈa	0.083
a	d_u	0.083
f	v_u	0.08
s	ʃ	0.077
v	b	0.074
e	u	0.071
e	e_s	0.071
e	-	0.071
i	ˈĩ	0.062
ɛ	ˈɛ_ʃ	0.053
ɛ	ˈɐ̃	0.053
ɛ	ˈa_j	0.053
