French	Brazilian Portuguese	probability
ʁ_i	ɾ_ˈe	1.0
ɲ	j̃_ɐ	1.0
ɡ	ɡ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɔ_n	ˈo_ɐ	1.0
z	z	1.0
y	ˈu	1.0
w_a_#>	ˈi_#>	1.0
w_a	ˈe	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_a	s_a	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_n	ˈĩ_j̃	1.0
i_#>	u_#>	1.0
d_ʁ	h	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈo	1.0
s	s	0.943
v	v	0.929
ʒ	ʒ	0.857
f	f	0.852
b	b	0.824
ʃ	k	0.8
ə	e	0.75
t	t	0.692
ɔ̃	ˈõ	0.667
ø	u	0.667
d	d	0.667
a_#>	j_ʃ_#>	0.667
ɥ	ˈo	0.571
e	ˈa_h	0.55
œ	ˈɔ	0.545
#>	u_#>	0.509
n	n	0.5
j	ʎ	0.5
l	l	0.476
œ	ˈo	0.455
ɥ	ˈu	0.429
u	ˈo	0.421
ʁ	ɾ	0.403
ʁ	h	0.39
ɔ	ˈo	0.389
ɑ̃	ˈɐ̃	0.389
ɑ̃	ˈẽ	0.389
w	ˈe	0.375
ɛ̃	j̃_u	0.368
#>	ɐ_#>	0.336
ɔ̃	w̃	0.333
ɔ	o	0.333
ø	ˈo_ɡ	0.333
i	ˈi	0.333
d	ʤ	0.333
a_#>	d_u_#>	0.333
a	a	0.333
ɛ̃	ˈɐ̃_w̃	0.316
o	ˈɛ_l	0.267
o	ˈa_w	0.267
u	o	0.263
ə	a	0.25
n	j̃	0.25
n	-	0.25
e	ˈa	0.25
a	ˈa	0.222
ɛ̃	ˈĩ	0.211
ɛ	ˈɛ	0.205
ɛ	ˈe	0.205
ɛ	ˈa	0.205
ʃ	k_ɐ	0.2
o	ˈɔ	0.2
l	-	0.19
w	ˈũ	0.188
w	ˈi	0.188
i	ˈe	0.182
ɛ	a	0.179
b	v	0.176
ɔ	ˈɔ	0.167
t	ʃ_t	0.154
t	s_ˈe	0.154
ʒ	b_j	0.143
ʁ	ɦ	0.143
l	ʃ	0.143
o	ˈo	0.133
o	w	0.133
w	ˈɔ	0.125
w	e	0.125
j	ˈɛ	0.125
j	ˈɐ̃	0.125
j	ˈẽ	0.125
j	-	0.125
i	ˈi_ɡ	0.121
ɔ	ˈõ	0.111
ɑ̃	ˈẽ_t	0.111
ɑ̃	ɐ̃	0.111
a	ɐ	0.111
a	j	0.111
ɛ̃	t_u	0.105
u	ˈɔ_j	0.105
u	ˈu	0.105
u	ˈo_d	0.105
ɛ	e	0.103
e	ˈi	0.1
e	u	0.1
l	ɐ	0.095
l	u	0.095
#>	ʃ_#>	0.095
i	ˈe_j	0.091
i	j_t	0.091
f	v_u	0.074
f	-	0.074
a	ˈɐ̃	0.074
a	ˈe	0.074
a	w_ˈa	0.074
v	b	0.071
i	ˈĩ	0.061
i	j	0.061
i	i	0.061
s	ʃ_ɐ	0.057
ɛ	ˈɛ_ʃ	0.051
ɛ	ˈɐ̃	0.051
