French	Brazilian Portuguese	probability
ʃ_ɛ	k_ˈa	1.0
ʃ	k	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃_ɐ	1.0
ɡ	ɡ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
y	ˈu	1.0
v_ʁ	b_ɾ	1.0
v_a	v_ˈa	1.0
t_#>	t_ɐ_#>	1.0
s_a	s_a	1.0
p	p	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
b	b	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈo	1.0
v	v	0.923
f	f	0.917
ʒ	ʒ	0.846
t	t	0.846
s	s	0.846
ə	e	0.75
ɥ	ˈo	0.714
w_a	ˈe	0.714
ɔ̃	ˈõ	0.667
e	ˈa_h	0.588
j	ʎ	0.562
l	l	0.556
œ	ˈo	0.538
ø	ˈo_ɡ	0.5
ø	u	0.5
d	ʤ	0.5
d	d	0.5
ɔ	ˈo	0.476
œ	ˈɔ	0.462
ʁ	ɾ	0.447
ɑ̃	ˈɐ̃	0.389
#>	u_#>	0.389
ʁ	h	0.368
ɛ̃	j̃_u	0.368
i	ˈi	0.356
u	ˈo	0.35
ɔ̃	w̃	0.333
ɑ̃	ˈẽ	0.333
#>	ɐ_#>	0.319
ɛ̃	ˈɐ̃_w̃	0.316
w	ˈe	0.312
o	ˈɛ_l	0.308
o	ˈa_w	0.308
a	a	0.3
e	ˈa	0.294
ɥ	ˈu	0.286
ɔ	o	0.286
w_a	ˈi	0.286
n	ɐ	0.286
n	n	0.286
ə	a	0.25
u	o	0.25
o	ˈɔ	0.231
ɛ	ˈɛ	0.222
ɛ	ˈe	0.222
l	-	0.222
ɛ̃	ˈĩ	0.211
i	ˈe	0.2
ɛ	ˈa	0.194
w	ˈũ	0.188
j	-	0.188
#>	i_#>	0.181
ɑ̃	ˈẽ_ʧ	0.167
a	j_ʃ	0.167
ʒ	b_j	0.154
t	s_ˈe	0.154
o	ˈo	0.154
ɔ	ˈɔ	0.143
n	j̃_ɐ	0.143
n	j̃	0.143
n	-	0.143
ɛ	a	0.139
a	ˈa	0.133
w	ˈɔ	0.125
w	ˈi	0.125
w	ˈe_d	0.125
w	-	0.125
j	ˈɐ̃	0.125
j	ˈẽ	0.125
ʁ	ɦ	0.118
e	u	0.118
ɛ	e	0.111
ɑ̃	ɐ̃	0.111
l	ʃ	0.111
l	w	0.111
i	ˈĩ	0.111
ɛ̃	t_u	0.105
s	ʃ	0.103
u	ˈɔ_j	0.1
u	ˈɔ	0.1
u	ˈo_ʃ	0.1
u	ˈo_d	0.1
a	ɐ	0.1
a	j	0.1
ɔ	ˈõ	0.095
f	v_u	0.083
v	b	0.077
#>	ʃ_#>	0.069
i	ˈe_j	0.067
i	j_t	0.067
i	j	0.067
a	ˈe	0.067
a	w_ˈa	0.067
a	u	0.067
ɛ	ˈɛ_ʃ	0.056
ɛ	ˈɐ̃	0.056
s	ʃ_ɐ	0.051
