French	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈo	1.0
<#_ɑ̃	<#_ˈɐ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_h	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
d	d	1.0
f	v	1.0
i_n	ˈĩ_j̃	1.0
i_v	ˈi_v	1.0
j_ɛ	ˈɛ_w	1.0
j_ɛ̃	ˈẽ_j̃	1.0
k	k	1.0
l_œ	ˈo_h	1.0
m	m	1.0
p	ʃ_p	1.0
p_l	<#_ʃ	1.0
s_#>	ʃ_#>	1.0
t_#>	t_ɐ_#>	1.0
t_ʁ	t_ɾ	1.0
v	v	1.0
v_ʁ	b_ɾ	1.0
w_a	ˈe	1.0
y	ˈu	1.0
z	z	1.0
ø	ˈo_ɡ	1.0
ɔ_n	ˈo_ɐ	1.0
ɔ̃_#>	ˈõ	1.0
ə	e	1.0
ə_m	e_m	1.0
ɛ_j	ˈe_ʎ	1.0
ɛ_n	ˈɐ̃_#>	1.0
ɡ	ɡ	1.0
ɥ	ˈu	1.0
ʁ_b	ɦ_v	1.0
ʁ_i	ɾ_ˈe	1.0
ʃ_#>	k_ɐ_#>	1.0
a	w_ˈa	0.091
j	-	0.571
s	-	0.231
s	ʃ	0.231
ɛ	e	0.1
ɛ	a	0.1
ɛ̃	ˈĩ_j̃	0.1
ʁ	ɾ	0.591
<#_f	<#_f	0.92
l_#>	ɐ_#>	0.222
l_#>	#>	0.222
o	ˈɔ	0.182
o	w	0.182
t	t	0.462
w	ˈe	0.312
ɑ̃	ɐ̃	0.182
ɛ̃	ˈĩ	0.2
ɛ̃	j̃_u	0.2
#>	i_#>	0.163
<#_d	<#_ʤ	0.133
a_#>	ʃ_#>	0.333
a_#>	j_#>	0.333
a_#>	j_ʃ_#>	0.333
e_#>	h_#>	0.143
i	ˈi_ɡ	0.103
n	j̃	0.3
n	-	0.3
o	ˈa_w	0.273
u	o	0.263
#>	ʃ_#>	0.074
<#_a	<#_a	0.4
a	ˈa	0.364
e	ˈa_d	0.4
l	l	0.714
n	n	0.4
o	ˈɛ_l	0.364
t	s_ˈe	0.154
ɔ	o	0.714
ɔ_ʁ	ˈɔ_h_ʧ	0.4
ɔ̃	-	0.4
ɥ_i	ˈo	0.4
ʁ_#>	h_#>	0.84
<#_ɔ	<#	0.5
<#_ɔ	<#_ˈo	0.5
<#_ɛ	<#_ˈɛ	0.5
<#_ɛ	<#_a_ʒ	0.5
i	ˈi	0.345
t	ʃ_t	0.385
u	ˈu	0.105
u	ˈo_d	0.105
u	ˈɔ_j	0.105
u	ˈo_ʃ	0.105
w	-	0.125
w	ˈɔ_j	0.125
w	ˈi	0.25
œ	ˈɔ_v	0.25
œ	ˈɔ	0.375
œ	ˈo	0.375
ɛ	ˈe	0.175
ɛ	ˈa	0.225
ɛ	ˈɛ	0.25
ɛ̃	t	0.15
ɛ̃	ˈɐ̃_w̃	0.35
ɲ	ˈɐ̃_j̃	0.5
ɲ	j̃	0.5
ʒ	ʒ	0.5
ʒ	b_j	0.5
#>	u_#>	0.426
<#_a	<#_ˈa	0.6
a	-	0.136
e	-	0.6
l	-	0.286
l_#>	w_#>	0.556
u	ˈo	0.316
ɔ	-	0.286
ɔ_ʁ	ˈo_h	0.6
ɔ̃	ˈɐ̃_w̃	0.6
ɥ_i	ˈo_j	0.6
ʁ	h	0.136
ʁ_#>	#>	0.16
#>	ɐ_#>	0.337
<#_d	<#_d	0.867
e_#>	ˈa_h_#>	0.857
<#_f	<#	0.08
i	ˈe	0.138
i	ˈe_j	0.138
s	s	0.538
w	ˈũ	0.188
ɑ̃	ˈẽ	0.818
ʁ	o_ɾ	0.068
a	a	0.409
i	i	0.069
i	ˈĩ	0.069
i	j	0.069
i	ˈi_ʎ	0.069
j	ʎ	0.429
ʁ	ɦ	0.159
