French	French	probability
ʃ_ɛ	k_ˈa	1.0
ʃ	k	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃_ɐ	1.0
ɥ_i	ˈo	1.0
ɡ	ɡ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
w_a	ˈe	1.0
v_ʁ	b_ɾ	1.0
v_a	v_ˈa	1.0
t_#>	t_ɐ_#>	1.0
s_a	s_a	1.0
p_l	ʃ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
j_ɛ	ˈɛ	1.0
i_n	ˈĩ_j̃	1.0
f_l	ʃ	1.0
d_ʁ	h	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a_ʒ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈo	1.0
v	v	0.923
k	k	0.905
f	f	0.88
ʒ	ʒ	0.833
y	ˈu	0.8
s	s	0.791
<#_e	<#_e	0.75
ə	e	0.714
t	t	0.692
n	n	0.682
d	d	0.667
<#_a	<#_ˈa	0.6
j	ʎ	0.588
ɔ̃	ˈõ	0.571
e	ˈa_h	0.545
œ	ˈo	0.538
ɔ	ˈo	0.526
ɥ	ˈu	0.5
ɥ	ˈo	0.5
ø	ˈo_ɡ	0.5
ø	u	0.5
œ	ˈɔ	0.462
#>	u_#>	0.46
l	l	0.417
<#_a	<#	0.4
ʁ	ɾ	0.395
#>	ɐ_#>	0.387
ɔ̃	-	0.357
ɛ̃	ˈɐ̃_w̃	0.35
ɛ̃	j̃_u	0.35
ɑ̃	ˈɐ̃	0.35
l	w	0.333
d	ʤ	0.333
ʁ	h	0.321
ɔ	o	0.316
i	ˈi	0.308
j	-	0.294
ə	a	0.286
o	ˈɛ_l	0.267
o	ˈa_w	0.267
u	ˈo	0.261
l	-	0.25
<#_e	<#	0.25
a	a	0.243
ɛ	ˈa	0.237
i	ˈe	0.231
w	ˈi	0.227
e	-	0.227
u	o	0.217
ɛ	ˈɛ	0.211
ɛ̃	ˈĩ	0.2
ɑ̃	ˈẽ	0.2
y	-	0.2
o	ˈɔ	0.2
ɛ	ˈe	0.184
w	ˈe	0.182
w	-	0.182
n	ɐ	0.182
u	ˈɔ	0.174
ʒ	b_j	0.167
a	-	0.162
ɔ	ˈɔ	0.158
t	ʃ_t	0.154
t	-	0.154
ɑ̃	ˈẽ_ʧ	0.15
w	ˈũ	0.136
n	-	0.136
e	ˈa	0.136
a	j_ʃ	0.135
o	ˈo	0.133
o	w	0.133
ɛ	a	0.132
f	v	0.12
j	ˈẽ	0.118
ʁ	ɦ	0.111
a	ɐ	0.108
i	ˈi_ɡ	0.103
ɛ̃	t_u	0.1
ɑ̃	ˈẽ_t	0.1
ɑ̃	ɐ̃	0.1
ɑ̃	-	0.1
k	k_u	0.095
s	ʃ	0.093
w	ˈɔ	0.091
w	ˈe_d	0.091
w	e	0.091
e	ˈa_d	0.091
u	ˈu	0.087
u	ˈo_ʃ	0.087
u	ˈo_d	0.087
u	-	0.087
a	ˈa	0.081
a	u	0.081
a	j	0.081
ɛ	e	0.079
v	b	0.077
i	ˈĩ	0.077
i	ˈe_j	0.077
i	j_t	0.077
i	j	0.077
ɔ̃	ũ	0.071
s	-	0.07
ʁ	-	0.062
a	ˈe	0.054
a	w_ˈa	0.054
ɛ	ˈɛ_ʃ	0.053
ɛ	ˈɐ̃	0.053
ɛ	-	0.053
i	-	0.051
#>	s_u_#>	0.051
