French	Brazilian Portuguese	probability
ʒ	b_j	1.0
ʃ_#>	k_ɐ_#>	1.0
ʃ	s_e	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	j̃	1.0
ɥ_i	ˈo_j	1.0
ɡ	ɡ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɛ_j	ˈe_ʎ	1.0
ɔ̃_#>	ˈõ_#>	1.0
ɔ̃	ˈɐ̃_w̃	1.0
ɔ_ʁ	ˈɔ_h_ʧ	1.0
ɑ̃_t	ˈẽ_t	1.0
ø_#>	ʃ_#>	1.0
z	z	1.0
y_#>	ˈu_#>	1.0
y	ˈu	1.0
w_ɛ̃	ˈũ_j̃	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɐ_#>	1.0
p	ʃ_p	1.0
n_#>	ɐ_#>	1.0
m	m	1.0
l_œ	ˈo_h	1.0
l_e	ˈa_h	1.0
l_#>	w_#>	1.0
j_ɛ̃	ˈẽ_j̃	1.0
j_ɛ	ˈɛ	1.0
i_n	ˈĩ_j̃	1.0
i_#>	u_#>	1.0
f	v	1.0
e_#>	ˈa_h_#>	1.0
b	v	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈo	1.0
<#_œ	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_f	<#_f	0.88
<#_d	<#_d	0.857
ʁ_#>	h_#>	0.778
ə	e	0.75
v	v	0.714
n	n	0.667
w_a	ˈe	0.615
ø	ˈo_ɡ	0.6
s_#>	ʃ_#>	0.6
k	k	0.6
d	d	0.6
<#_a	<#_ˈa	0.6
l	l	0.588
ʁ	ɾ	0.58
œ	ˈɔ	0.556
j	ʎ	0.538
ɥ	ˈu	0.5
ɥ	ˈo	0.5
w_a_#>	ˈi_#>	0.5
w_a_#>	ˈe_j_#>	0.5
w	ˈɔ_j	0.5
w	ˈe	0.5
t	t	0.5
s	s	0.5
i_ʁ	ˈe_ɾ	0.5
i_ʁ	ˈe_h	0.5
e	ˈa_d	0.5
e	-	0.5
a_#>	ʃ_#>	0.5
a_#>	j_ʃ_#>	0.5
<#_ɛ	<#_ˈɛ	0.5
<#_ɛ	<#_a_ʒ	0.5
<#_o	<#_ˈo	0.5
<#_o	<#_ˈa	0.5
a	a	0.474
j	-	0.462
œ	ˈo	0.444
o	ˈɛ_l	0.444
ɔ	ˈo	0.438
ɔ	o	0.438
u	ˈo	0.438
i	ˈi	0.435
ɑ̃	ˈẽ_ʧ	0.429
#>	u_#>	0.422
ø	l	0.4
s_#>	ɐ_#>	0.4
k	s_k	0.4
d	ˈa	0.4
<#_a	<#_a	0.4
ɛ̃	ˈɐ̃_w̃	0.389
t	ʃ_t	0.357
o	ˈɔ	0.333
n	j̃	0.333
#>	ɐ_#>	0.326
a	ˈa	0.316
u	o	0.312
ɑ̃	ˈẽ_t	0.286
ɑ̃	ɐ̃	0.286
v	b	0.286
ə	a	0.25
s	ʃ	0.25
s	-	0.25
ʁ	ɦ	0.24
l	-	0.235
w_a	ˈi	0.231
ʁ_#>	#>	0.222
ɛ̃	ˈĩ	0.222
o	ˈa_w_s	0.222
ɛ	ˈɛ	0.216
ɛ	ˈa	0.216
ɛ	ˈe	0.189
ʁ	h	0.18
l	ʃ	0.176
i	ˈe_j	0.174
ɛ̃	t	0.167
ɛ	a	0.162
#>	i_#>	0.16
w_a	ˈe_d	0.154
t	s_ˈe	0.143
<#_d	<#_ʤ	0.143
i	ˈi_ɡ	0.13
ɔ	ˈõ	0.125
u	ˈɔ_j	0.125
u	ˈo_d	0.125
<#_f	<#	0.12
ɛ̃	ˈĩ_j̃	0.111
ɛ̃	j̃	0.111
a	ˈa_j	0.105
a	w_ˈa	0.105
i	ˈĩ	0.087
i	ˈi_ʎ	0.087
i	i	0.087
ɛ	ˈɐ̃	0.081
ɛ	e	0.081
ɛ	ˈa_j	0.054
