French	Brazilian Portuguese	probability
ʃ_ɛ	k_ˈa	1.0
ʃ	k	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃_ɐ	1.0
ɡ	ɡ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
v_ʁ	b_ɾ	1.0
v_a	v_ˈa	1.0
t_#>	t_ɐ_#>	1.0
s_a	s_a	1.0
s_#>	#>	1.0
p	p	1.0
m	m	1.0
l_ɛ	l_ˈe	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈe_ɾ	1.0
i_v	ˈi_v	1.0
i_n	ˈĩ_j̃	1.0
b	b	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈo	1.0
v	v	0.913
f	f	0.846
ʒ	ʒ	0.833
y	ˈu	0.8
w_a	ˈe	0.8
s	s	0.8
<#_e	<#_e	0.778
ə	e	0.75
t	t	0.692
ɥ	ˈo	0.667
l_#>	w_#>	0.667
œ	ˈo	0.538
j	ʎ	0.526
e	ˈa_h	0.524
ɔ̃	ˈõ	0.5
l	l	0.5
d	d	0.5
ɔ	ˈo	0.476
œ	ˈɔ	0.462
u	ˈo	0.421
l	-	0.4
#>	u_#>	0.399
j	-	0.368
ʁ	h	0.365
n	ɐ	0.357
ʁ	ɾ	0.351
ɛ̃	ˈɐ̃_w̃	0.35
ɛ̃	j̃_u	0.35
ɑ̃	ˈɐ̃	0.35
ɥ	ˈu	0.333
ø	ˈo_ɡ	0.333
ø	u	0.333
ø	-	0.333
l_#>	#>	0.333
#>	ɐ_#>	0.331
ɑ̃	ˈẽ	0.3
ɔ	o	0.286
n	n	0.286
i	ˈi	0.286
e	-	0.286
a	a	0.281
w	ˈe	0.278
w	-	0.278
o	ˈɛ_l	0.267
o	ˈa_w	0.267
u	o	0.263
ə	a	0.25
ɔ̃	w̃	0.25
ɔ̃	-	0.25
d	ʤ	0.25
d	-	0.25
ɛ	ˈɛ	0.222
<#_e	<#	0.222
n	-	0.214
ɛ̃	ˈĩ	0.2
y	-	0.2
w_a	ˈi	0.2
o	ˈɔ	0.2
ɛ	ˈe	0.194
ʒ	b_j	0.167
ɛ	ˈa	0.167
w	ˈũ	0.167
w	ˈi	0.167
a	ɐ	0.156
a	j_ʃ	0.156
t	ʃ_t	0.154
t	s_ˈe	0.154
ɑ̃	ˈẽ_ʧ	0.15
#>	i_#>	0.149
ɔ	ˈɔ	0.143
n	j̃	0.143
ɛ	a	0.139
o	ˈo	0.133
o	w	0.133
a	ˈa	0.125
a	-	0.125
ʁ	ɦ	0.122
i	ˈi_ɡ	0.114
i	ˈe	0.114
ɛ	e	0.111
w	ˈɔ	0.111
u	ˈɔ_j	0.105
u	ˈɔ	0.105
u	ˈo_ʃ	0.105
j	ˈẽ	0.105
ɛ̃	t_u	0.1
ɑ̃	ɐ̃	0.1
ɑ̃	-	0.1
s	ʃ	0.1
l	w	0.1
ɔ	-	0.095
e	ˈa_d	0.095
e	ˈa	0.095
a	j	0.094
v	b	0.087
i	ˈĩ	0.086
i	ˈe_j	0.086
i	u	0.086
i	j_t	0.086
i	-	0.086
f	v_u	0.077
f	-	0.077
#>	ʃ_#>	0.068
a	w_ˈa	0.062
i	j	0.057
ɛ	ˈɛ_ʃ	0.056
ɛ	ˈɐ̃	0.056
ɛ	-	0.056
ʁ	ɾ_i	0.054
ʁ	-	0.054
