French	Brazilian Portuguese	probability
ʃ_ɛ	k_ˈa	1.0
ʃ	k	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃_ɐ	1.0
ɡ	ɡ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
y	ˈu	1.0
v_ʁ	b_ɾ	1.0
v_a	v_ˈa	1.0
t_#>	t_ɐ_#>	1.0
s_a	s_a	1.0
p	p	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_v	ˈi_v	1.0
b	b	1.0
a_#>	j_ʃ_#>	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈo	1.0
f	f	0.852
ʒ	ʒ	0.846
v	v	0.846
s	s	0.842
ə	e	0.75
ɥ	ˈo	0.714
w_a	ˈe	0.714
t	t	0.692
ɔ̃	ˈõ	0.667
d	d	0.667
e	ˈa_h	0.611
j	ʎ	0.562
œ	ˈo	0.538
l	l	0.526
#>	u_#>	0.504
ø	ˈo_ɡ	0.5
ø	u	0.5
ɔ	ˈo	0.476
œ	ˈɔ	0.462
ʁ	ɾ	0.392
ɑ̃	ˈɐ̃	0.389
#>	ɐ_#>	0.388
ɛ̃	j̃_u	0.368
ʁ	h	0.354
u	ˈo	0.35
ɔ̃	w̃	0.333
ɑ̃	ˈẽ	0.333
d	ʤ	0.333
a	a	0.321
ɛ̃	ˈɐ̃_w̃	0.316
o	ˈɛ_l	0.308
o	ˈa_w	0.308
w	ˈe	0.294
ɥ	ˈu	0.286
ɔ	o	0.286
w_a	ˈi	0.286
n	ɐ	0.286
n	n	0.286
e	ˈa	0.278
i	ˈi	0.256
ə	a	0.25
u	o	0.25
ɛ	ˈɛ	0.235
ɛ	ˈe	0.235
o	ˈɔ	0.231
ɛ̃	ˈĩ	0.211
l	-	0.211
i	ˈe	0.209
j	-	0.188
w	ˈũ	0.176
w	ˈi	0.176
ɑ̃	ˈẽ_ʧ	0.167
l	ʃ	0.158
ʒ	b_j	0.154
v	b	0.154
t	ʃ_t	0.154
t	s_ˈe	0.154
o	ˈo	0.154
ɛ	ˈa	0.147
ɛ	a	0.147
ɔ	ˈɔ	0.143
n	j̃_ɐ	0.143
n	j̃	0.143
n	-	0.143
a	ˈa	0.143
a	ɐ	0.143
j	ˈɐ̃	0.125
j	ˈẽ	0.125
ɛ	e	0.118
w	ˈɔ	0.118
w	ˈe_d	0.118
w	-	0.118
i	ˈĩ	0.116
ʁ	ɦ	0.114
ɑ̃	ɐ̃	0.111
e	u	0.111
a	j	0.107
ɛ̃	t_u	0.105
s	ʃ	0.105
l	w	0.105
u	ˈɔ_j	0.1
u	ˈɔ	0.1
u	ˈo_ʃ	0.1
u	ˈo_d	0.1
ɔ	ˈõ	0.095
#>	ʃ_#>	0.083
ʁ	ɾ_i	0.076
f	v_u	0.074
f	-	0.074
a	ˈɐ̃	0.071
a	ˈe	0.071
a	w_ˈa	0.071
a	u	0.071
i	ˈi_ɡ	0.07
i	ˈe_j	0.07
i	j_t	0.07
i	j	0.07
ɛ	ˈɛ_ʃ	0.059
ɛ	ˈɐ̃	0.059
s	ʃ_ɐ	0.053
