Phone1	Phone2	Surprisal
a	a	0.0
aˀ	ˈa	0.0
aː	ˈa	0.0
âː	ˈa	0.0
ǎ	a	0.152
ǎ	ˈa	3.322
ǎː	ˈa	0.0
b	b	0.255
b	b̥	2.624
b_ŭ	b̥	0.0
d	d	0.579
d	ʥ	1.597
d_ŭ	d̥	0.0
e	ɛ	1.492
e	ˈɛ	2.104
e	ˈɔ	2.454
e	-	3.014
e	u	3.244
eˀ	ʐ	0.0
ê	j	0.752
ê	-	1.3
ẽ	ɲ	0.698
ẽ	w̃	1.383
ẽ̂ː	j_ˈɛ	0.0
ẽ̌	ɛ_w̃	0.0
ě	ˈɛ	0.0
i	ˈi	0.983
i	-	1.017
iˀ	ˈi	0.0
iː	ˈɨ	0.0
î	ˈɛ	0.0
îː	-	0.0
ĭ	-	0.426
ĭ	j_ˈɛ	1.968
ĭˀ	-	0.0
ĭ̂	-	0.0
ĭ̌	ˈɛ	0.0
ǐ	-	0.613
ǐ	ˈi	1.531
j	-	0.0
k	k	0.0
k_t	ʦ	0.0
l	l	1.009
l	w	1.16
l	w_ˈɔ	4.166
m	m	0.0
m_ĭ	ɛ_m	0.0
n	n	0.227
n	ɲ	2.781
o	ɔ	0.868
o	ˈɔ	1.821
o	-	2.564
ô	ˈɔ	0.54
ô	-	2.433
ô	ˈu	2.977
ôː	-	0.838
ôː	ˈɔ	1.182
ôː_l	w_ˈɔ	0.0
õː	-	0.0
õːˀ	ŋ	0.0
õ̂ː	w̃	0.0
õ̌ː	ˈɔ	0.0
ǒ	ˈu	0.864
ǒ	ˈɔ	1.15
ǒː	r_ˈu	0.0
p	p	0.0
r	r	0.736
r	ʐ	2.531
r	ˈɛ	3.794
r	ʐ̊	4.17
r	ˈɔ	4.33
r	r_ˈɔ	4.343
rʲ	ʐ	0.0
s	s	0.867
s	ɕ	1.238
s	-	5.165
s_ŭ̂	s	0.0
t	t	0.972
t	ʨ	1.029
t_i	ʨ	0.0
tʲ	ʦ_ˈu	0.0
uː	ˈu	0.0
ûː	ˈu	0.0
ŭ	ɨ	0.944
ŭ	-	1.963
ŭ	i	2.87
ŭ	j_ɛ	3.521
ŭ̂	ˈɛ	0.0
ŭ̌	ˈɛ	0.0
ǔ	ˈu	0.0
v	v	1.066
v	f	1.931
v	v_j	1.944
x	x	0.0
z	z	0.788
z	ʑ	1.249
z_ŭ	z̥	0.0
ɛ	-	0.0
ɛˀ	ˈa	0.0
ɛː	ɛ	1.182
ɛː	ˈɛ	1.635
ɛː	j_ˈa	2.075
ɛːˀ	j_ˈa	0.0
ɛ̂ː	-	0.855
ɛ̂ː	ˈa	1.162
ɛ̂ː_l	ˈa_w	0.0
ɛ̌ː	ˈa	0.585
ɛ̌ː	-	1.585
ɡ	ɡ	0.0
ɡ_ŭ	ɡ̊	0.0
ɨ	ɛ_ɲ	0.0
ɨˀ	ˈɨ	0.8
ɨˀ	-	1.232
ɨ̂ː	ˈɨ	0.0
ʃ	ʂ	0.0
ʎ	l	0.0
ʒ	ʐ	0.0
ʒ_ĭ	ʐ̊	0.0
ʤ	-	0.0
ʦ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
