Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.0
aː_̌	a	0.0
b	b	0.394
b	b̥	2.065
d	d	0.51
d	ʥ	1.749
d_ŭ	d̥	0.0
e	ɛ	0.974
e	ɔ	2.198
e	-	2.982
e	u	3.612
e	j_u	3.951
ẽ	ɛ_w̃	0.617
ẽ	ɛ	1.523
ẽː	-	0.0
ẽː_̂	j	0.0
i	-	0.743
i	i	1.312
i_̌	i	0.0
iː	ɨ	0.0
ĭ	-	1.134
ĭ	i	1.973
ĭ	ɛ	2.219
ĭ	j_ɛ	3.74
ĭ_̌	ɛ	0.0
j	-	0.0
k	k	0.0
l	l	0.981
l	w	1.019
l_a	w_a	0.0
m	m	0.0
m_ĭ	ɛ_m	0.0
n	n	0.429
n	ɲ	1.96
o	ɔ	0.311
o	r	2.367
o_l	w_ɔ	0.0
o_̂	u	0.0
o_̌	u	0.0
oː	-	0.581
oː	w	1.592
oː_̂	ɔ	0.0
õː	ɔ_w̃	1.145
õː	ɔ_m	1.687
õː	ɛ_ŋ	2.076
õː_̌	ɔ	0.0
p	p	0.0
r	r	0.392
r	ʐ	2.533
r	ɔ	3.944
r_ɛː	ʐ_ɛ	0.0
rʲ	ʐ	0.0
s	s	0.79
s	ɕ	1.246
t	t	0.0
t_a	t_a	0.0
t_i	ʨ	0.0
t_ĭ	ʨ	0.0
u	u	0.0
uː	u	0.0
ŭ	ɨ	0.689
ŭ	-	1.838
ŭ	i	3.319
ŭ_̂	ɛ	0.0
ŭ_̌	ɛ	0.0
v	v	0.578
v	f	2.397
v	v_j	2.836
x	x	0.0
z	z	0.806
z	ʑ	1.224
z_ŭ	z̥	0.0
ɛ	-	0.0
ɛː	ɛ	0.603
ɛː	j_a	1.55
ɛː_ˀ	j_a	0.0
ɛː_̂	a	0.0
ɛː_̌	a	1.0
ɛː_̌	j_a	1.0
ɡ	ɡ	0.0
ɡ_ŭ	ɡ̊	0.0
ɨ	ɛ	0.0
ɨ_ˀ	ɨ	0.0
ɨː	ɨ	0.0
ʃ	ʂ	0.0
ʎ	l	0.0
ʒ	ʐ	0.0
ʒ_ĭ	ʐ̊	0.0
ʤ	-	0.0
ʦ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
ˀ	-	0.0
̂	-	0.0
̂_l	ɔ	0.0
̌	-	0.0
