Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɲ_#>	0.0	4.832
<#	<#_j	0.415	4.832
<#	<#_v	2.0	4.832
<#_d	<#_d	0.0	4.832
<#_k	<#_k	0.0	4.832
<#_l	<#_l	0.0	4.832
<#_o	<#_ɔ	0.0	4.832
<#_r	<#_r	0.0	4.832
<#_s	<#	0.0	4.832
<#_t	<#_ʨ	0.678	4.832
<#_t	<#_t	1.415	4.832
<#_uː	<#_u	0.0	4.832
<#_v	<#_v	0.0	4.832
a	a	0.0	4.832
a_ˀ	a	0.0	4.832
aː	a	0.0	4.832
b	b	0.263	4.832
b	b̥	2.585	4.832
b_ŭ	b̥	0.0	4.832
d	d	0.547	4.832
d	ʥ	1.663	4.832
e	ɛ	0.755	4.832
e	ɔ	2.755	4.832
e	-	3.17	4.832
e	j_u	3.755	4.832
e	u	3.755	4.832
e_#>	#>	0.0	4.832
e_̌	ɛ	0.0	4.832
ẽ	ɛ_w̃	0.585	4.832
ẽ	ɛ	1.585	4.832
ẽː_̂	j_ɛ	0.0	4.832
i	i	1.0	4.832
i	ɛ	1.737	4.832
i	-	2.322	4.832
i_#>	#>	0.0	4.832
iː	-	0.0	4.832
ĭ	-	0.678	4.832
ĭ	ɛ	2.0	4.832
ĭ	j_ɛ	3.0	4.832
ĭ_#>	#>	0.0	4.832
ĭ_̌	ɛ	0.0	4.832
j	-	0.737	4.832
j	ɨ	1.322	4.832
k	k	0.234	4.832
k	-	2.737	4.832
l	w	0.885	4.832
l	l	1.126	4.832
l_a	w_a	0.0	4.832
l_ŭ	w	0.0	4.832
m	m	0.0	4.832
n	n	0.28	4.832
n	ɲ	2.503	4.832
n_ĭ_#>	ɲ_#>	0.0	4.832
o	ɔ	0.415	4.832
o	r	3.0	4.832
o	u	3.0	4.832
o_#>	ɔ_#>	0.0	4.832
o_l	w_ɔ	0.0	4.832
o_ˀ	r	0.0	4.832
o_̂	ɔ	0.0	4.832
o_̌	u	0.0	4.832
oː	w	0.0	4.832
oː_̂	ɔ	0.0	4.832
õː	ɔ_w̃	1.585	4.832
õː	ɔ	2.17	4.832
õː	ɔ_m	2.17	4.832
õː	ɛ_ŋ	2.17	4.832
p	p	0.0	4.832
r	r	1.0	4.832
r	ʐ	1.0	4.832
r_a	r_a	0.0	4.832
r_ŭ	r_ɨ	0.0	4.832
r_ŭ_#>	r_#>	0.0	4.832
r_v	ɔ_v	0.0	4.832
r_ɛː	ʐ_ɛ	0.0	4.832
rʲ	ʐ	0.0	4.832
s	s	0.379	4.832
s	ɕ	2.115	4.832
s_ŭ_#>	s_#>	0.0	4.832
t	t	0.193	4.832
t	-	3.0	4.832
t_a	t_a	0.0	4.832
t_i	ʨ	0.0	4.832
t_ĭ	ʨ	0.0	4.832
tʲ	ʦ_u	0.0	4.832
u	u	0.0	4.832
uː	u	0.0	4.832
ŭ	ɨ	0.858	4.832
ŭ	-	1.858	4.832
ŭ	i	2.536	4.832
ŭ_#>	#>	0.0	4.832
ŭ_̂	ɛ	0.0	4.832
ŭ_̌	ɛ	0.0	4.832
v	v	0.628	4.832
v	f	1.503	4.832
x	x	0.0	4.832
z	z	0.7	4.832
z	ʑ	1.379	4.832
z_ŭ	z̥	0.0	4.832
ɛː	j	1.585	4.832
ɛː	j_a	1.585	4.832
ɛː	ɛ	1.585	4.832
ɛː_̂	a	0.0	4.832
ɛː_̌	a	1.0	4.832
ɛː_̌	j_a	1.0	4.832
ɡ	ɡ	0.0	4.832
ɨ	ɛ	0.0	4.832
ɨ_ˀ	ɨ	0.0	4.832
ɨː	-	0.0	4.832
ʃ	ʂ	0.0	4.832
ʒ	ʐ	0.0	4.832
ʒ_ĭ	ʐ̊	0.0	4.832
ʤ	ʂ_ʈ͡ʂ	0.0	4.832
ʦ	ʦ	0.0	4.832
ʧ	ʈ͡ʂ	0.0	4.832
ˀ	-	0.0	4.832
ˀ_s	a_s	0.0	4.832
̂	-	0.0	4.832
̂_d	d̥	0.0	4.832
̂_l	ɔ	0.0	4.832
̂_r	r	0.0	4.832
̂_s	ɕ	0.0	4.832
̂_ɡ	ɡ̊	0.0	4.832
̌	-	0.0	4.832
̌_#>	#>	0.0	4.832
̌_b	b	0.0	4.832
̌_n	n	0.0	4.832
̌_r	r	0.0	4.832
̌_t	ʨ	0.0	4.832
