Proto-Slavic	Polish	probability
̌_ɛ	ɛ	1.0
̌_ŭ	ɛ	1.0
̌_i	i	1.0
̌_e	ɛ	1.0
̂_oː	ɔ	1.0
̂_ẽː	j	1.0
̂	-	1.0
ˀ_ɛ	j_a	1.0
ˀ_a	a	1.0
ˀ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ_ĭ_#>	ɲ_#>	1.0
ɨ	ɨ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_l	a_w	1.0
ɛ	a	1.0
x	x	1.0
v_̂	f	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t	1.0
t_ĭ	ʨ	1.0
t_i	ʨ	1.0
r_̌	r	1.0
r_ɛː	ʐ_ɛ	1.0
r_ŭ	r_ɨ	1.0
p	p	1.0
oː_r	r_u	1.0
oː_l	w_ɔ	1.0
o_r	r_ɔ	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_ĭ_#>	ɲ_#>	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_̌	l	1.0
l_ŭ_#>	w_#>	1.0
k	k	1.0
ĭ_r	a_r	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
ẽː	j	1.0
e_n	ɔ_n	1.0
e_#>	ɛ_#>	1.0
d_̌	d	1.0
d_̂	ʥ	1.0
d_ŭ	d̥	1.0
aː	a	1.0
a	a	1.0
<#_̌	<#	1.0
<#_v	<#_v	1.0
<#_s	<#	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
t	t	0.857
n	n	0.846
̌	-	0.84
o	ɔ	0.84
d	d	0.778
e	ɛ	0.714
b	b	0.7
r	r	0.692
v	v	0.625
s	s	0.625
<#_t	<#_ʨ	0.625
l	w	0.6
z	z	0.583
ẽ	w̃	0.571
ŭ	ɨ	0.5
ɛː	j_a	0.429
i	i	0.429
ẽ	ɲ	0.429
z	ʑ	0.417
s	ɕ	0.375
<#_t	<#_t	0.375
ĭ	-	0.364
l	l	0.3
b	b̥	0.3
ɛː	ɛ	0.286
ɛː	a	0.286
i	ɨ	0.286
i	ɛ	0.286
ĭ	ɛ	0.273
d	ʥ	0.222
v	v_j	0.188
v	f	0.188
ĭ	ʐ̊	0.182
ĭ	j_ɛ	0.182
ŭ	i	0.167
ŭ	-	0.167
̌	j	0.16
o	u	0.16
r	ʐ̊	0.154
r	ʐ	0.154
n	ɲ	0.154
t	ʦ	0.143
e	ɔ	0.143
e	-	0.143
ŭ	ɛ	0.1
l	u	0.1
ŭ	w	0.067
