Proto-Slavic	Proto-Slavic	probability
̌_r	r	1.0
̌_b	b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_s	ɕ	1.0
̂	-	1.0
ˀ_v	v	1.0
ˀ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʤ	ʂ_ʈ͡ʂ	1.0
ʒ_ĭ	ʐ̊	1.0
ʎ	-	1.0
ʃ	ʂ	1.0
ɨː	-	1.0
ɨ_ˀ	ɨ	1.0
ɨ	-	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̂	a	1.0
ɛ	-	1.0
x	x	1.0
v_ĭ	f	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
uː	u	1.0
u	u	1.0
t_ŭ_#>	t_#>	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
s_ŭ_#>	s_#>	1.0
rʲ	ʐ	1.0
r_ɛː	ʐ_ɛ	1.0
r_v	ɔ_v	1.0
r_ŭ_#>	r_#>	1.0
r_a	r_a	1.0
p	p	1.0
õː_̌	ɔ	1.0
oː_̂	ɔ	1.0
o_̌	u	1.0
o_̂	u	1.0
o_ˀ	r	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_ĭ_#>	ɲ_#>	1.0
l_ŭ	w	1.0
l_ĭ_#>	l_#>	1.0
l_a	w_a	1.0
j	-	1.0
ĭ_̌	ɛ	1.0
iː	ɨ	1.0
i_̌	i	1.0
ẽː	j_ɛ	1.0
e_̌	ɛ	1.0
e_̂	j	1.0
e_l	ɛ_l	1.0
e_#>	ɛ_#>	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a	a	1.0
<#_ʒ	<#_ʐ	1.0
<#_v	<#_v	1.0
<#_uː	<#_u	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ɲ_#>	1.0
k	k	0.933
o	ɔ	0.895
m	m	0.85
t	t	0.846
n	n	0.842
b	b	0.833
ĭ	-	0.783
t_ĭ	ʨ	0.778
ŭ_#>	#>	0.773
s	s	0.769
a_ˀ	a	0.75
v	v	0.714
ŭ	ɨ	0.704
l	w	0.688
d	d	0.684
̂_l	ɔ	0.667
<#_t	<#_ʨ	0.625
z	z	0.615
oː	-	0.6
<#	<#_j	0.6
r	r	0.579
ẽ	ɛ_w̃	0.571
ɛː_̌	j_a	0.5
ɛː_̌	a	0.5
õː	ɔ_w̃	0.429
ẽ	ɲ	0.429
ɛː	ɛ	0.4
oː	w	0.4
i	i	0.4
i	-	0.4
<#	<#_v	0.4
z	ʑ	0.385
<#_t	<#_t	0.375
e	ɛ	0.353
̂_l	w	0.333
d	ʥ	0.316
l	l	0.312
ɛː	j_a	0.3
ɛː	j	0.3
v	f	0.286
õː	ɛ_ŋ	0.286
õː	ɔ_m	0.286
a_ˀ	j_a	0.25
e	ɔ	0.235
s	ɕ	0.231
ŭ_#>	i_#>	0.227
ŭ	-	0.222
t_ĭ	ɲ_ʨ	0.222
r	ʐ	0.211
i	ɨ	0.2
e	-	0.176
b	b̥	0.167
n	ɲ	0.158
t	-	0.154
m	m_j	0.15
ĭ	j_ɛ	0.13
e	u	0.118
e	j_u	0.118
r	ʐ̊	0.105
r	ɛ	0.105
o	r	0.105
ĭ	ɛ	0.087
ŭ	r	0.074
k	-	0.067
