Proto-Slavic	Polish	probability
̌	-	1.0
̂_l	ɔ	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʃ	ʂ	1.0
ɨː	ɨ	1.0
ɨ_ˀ	ɨ	1.0
ɨ	ɛ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̂	a	1.0
ɛː_ˀ	j_a	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
x	x	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
uː	u	1.0
u	u	1.0
tʲ	ʦ_u	1.0
t_ŭ	t	1.0
t_ĭ	ʨ	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
t	t	1.0
rʲ	ʐ	1.0
r_ɛː	ʐ_ɛ	1.0
r_v	ɔ_v	1.0
r_ŭ	r_ɨ	1.0
r_a	r_a	1.0
p	p	1.0
o_̌	u	1.0
o_̂	u	1.0
o_ˀ	r	1.0
o_l	w_ɔ	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ	w	1.0
l_a	w_a	1.0
k	k	1.0
ĭ_̌	ɛ	1.0
iː	ɨ	1.0
i_̌	i	1.0
ẽː	j_ɛ	1.0
e_̌	ɛ	1.0
e_̂	j	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_̌	a	1.0
a	a	1.0
n	n	0.846
b	b	0.84
v	v	0.799
o	ɔ	0.79
d	d	0.669
ẽ	ɛ_w̃	0.652
oː	r_u	0.605
i	-	0.597
r	r	0.594
ĭ	-	0.591
z	z	0.579
s	s	0.563
j	-	0.562
l	l	0.544
e	ɛ	0.533
ɛː_̌	j_a	0.5
ɛː_̌	a	0.5
ɛː	ɛ	0.474
ŭ	ɨ	0.462
l	w	0.456
j	ɨ	0.438
z	ʑ	0.421
s	ɕ	0.412
i	i	0.403
ŭ	-	0.395
oː	w	0.395
ẽ	ɛ	0.348
d	ʥ	0.331
õː	ɔ_w̃	0.325
ɛː	j_a	0.279
õː	ɔ	0.278
r	ʐ	0.273
ĭ	ɛ	0.252
ɛː	j	0.247
e	ɔ	0.23
õː	ɔ_m	0.211
o	r	0.21
v	f	0.201
õː	ɛ_ŋ	0.186
b	b̥	0.16
ĭ	j_ɛ	0.157
n	ɲ	0.154
ŭ	i	0.143
e	-	0.141
e	u	0.096
r	-	0.07
r	ɔ	0.063
