Proto-Slavic	Polish	probability
̌_r	r	1.0
̌_b	b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_s	ɕ	1.0
̂	-	1.0
ˀ_v	v	1.0
ˀ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʎ	-	1.0
ɲ	ɲ	1.0
ɨː	-	1.0
ɨ_ˀ	ɨ	1.0
ɨ	-	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̂	a	1.0
ɛː_ˀ	j_a	1.0
ɛ	-	1.0
x	x	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
s_ŭ_#>	s_#>	1.0
r_ɛː	ʐ_ɛ	1.0
r_v	ɔ_v	1.0
p	p	1.0
õː_̌	ɔ	1.0
oː_̂	ɔ	1.0
oː	w	1.0
o_̌	u	1.0
o_̂	u	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_ĭ_#>	ɲ_#>	1.0
m	m	1.0
l_ŭ	w	1.0
l_ĭ_#>	l_#>	1.0
l_a	w_a	1.0
ĭ_̌	ɛ	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
i_̌	i	1.0
ẽː_̂	j_ɛ	1.0
e_l	ɛ_l	1.0
d_ŭ	d̥	1.0
aː_̌	a	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
<#_ʒ	<#_ʐ	1.0
<#_v	<#_v	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.933
o	ɔ	0.85
n	n	0.842
t	t	0.786
t_ĭ	ʨ	0.778
s	s	0.778
<#_o	<#_ɔ	0.778
b	b	0.714
<#	<#_j	0.714
ĭ	-	0.706
l	w	0.688
d	d	0.684
̂_l	ɔ	0.667
v	v	0.667
r	r	0.667
e_#>	ɛ_#>	0.667
ŭ	ɨ	0.633
<#_t	<#_ʨ	0.625
ẽ	ɛ_w̃	0.571
z	z	0.533
ɛː_̌	j_a	0.5
ɛː_̌	a	0.5
j	j	0.5
j	-	0.5
e	ɛ	0.476
ɛː	ɛ	0.444
i	i	0.444
õː	ɔ_w̃	0.429
ẽ	ɲ	0.429
<#_t	<#_t	0.375
̂_l	w	0.333
ɛː	j_a	0.333
z	ʑ	0.333
v	f	0.333
i	-	0.333
e_#>	#>	0.333
d	ʥ	0.316
l	l	0.312
õː	ɛ_ŋ	0.286
õː	ɔ_m	0.286
b	b̥	0.286
<#	<#_v	0.286
ɛː	j	0.222
t_ĭ	ɲ_ʨ	0.222
s	ɕ	0.222
i	ɨ	0.222
<#_o	<#	0.222
t	-	0.214
ŭ	-	0.2
e	ɔ	0.19
ĭ	ɛ	0.176
ŭ	i	0.167
r	ʐ	0.167
n	ɲ	0.158
o	r	0.15
e	-	0.143
z	-	0.133
ĭ	j_ɛ	0.118
e	u	0.095
e	j_u	0.095
r	ʐ̊	0.083
r	ɛ	0.083
k	-	0.067
