Proto-Slavic	Polish	probability
̌	-	1.0
̂_l	ɔ	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʃ	ʂ	1.0
ɨː	ɨ	1.0
ɨ_ˀ	ɨ	1.0
ɨ	ɛ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̂	a	1.0
ɛː_ˀ	j_a	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
x	x	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
uː	u	1.0
u	u	1.0
t_ĭ	ʨ	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
t	t	1.0
rʲ	ʐ	1.0
r_ɛː	ʐ_ɛ	1.0
p	p	1.0
õː_̌	ɔ	1.0
oː_̂	ɔ	1.0
o_̌	u	1.0
o_̂	u	1.0
o_l	w_ɔ	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_a	w_a	1.0
k	k	1.0
j	-	1.0
ĭ_̌	ɛ	1.0
iː	ɨ	1.0
i_̌	i	1.0
ẽː_̂	j	1.0
ẽː	-	1.0
d_ŭ	d̥	1.0
aː_̌	a	1.0
aː	a	1.0
a	a	1.0
o	ɔ	0.806
r	r	0.762
b	b	0.761
n	n	0.743
d	d	0.702
v	v	0.67
oː	-	0.668
ɛː	ɛ	0.658
ẽ	ɛ_w̃	0.652
ŭ	ɨ	0.62
i	-	0.597
s	s	0.578
z	z	0.572
e	ɛ	0.509
l	l	0.507
ɛː_̌	j_a	0.5
ɛː_̌	a	0.5
l	w	0.493
ĭ	-	0.456
õː	ɔ_w̃	0.452
z	ʑ	0.428
s	ɕ	0.422
i	i	0.403
ẽ	ɛ	0.348
ɛː	j_a	0.342
oː	w	0.332
õː	ɔ_m	0.311
d	ʥ	0.298
ŭ	-	0.28
n	ɲ	0.257
ĭ	i	0.255
b	b̥	0.239
õː	ɛ_ŋ	0.237
e	ɔ	0.218
ĭ	ɛ	0.215
o	r	0.194
v	f	0.19
r	ʐ	0.173
v	v_j	0.14
e	-	0.127
ŭ	i	0.1
e	u	0.082
ĭ	j_ɛ	0.075
r	ɔ	0.065
e	j_u	0.065
