Proto-Slavic	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʃ	ʂ	1.0
ɨ̂ː	ˈɨ	1.0
ɨ	ɛ_ɲ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̂ː_l	ˈa_w	1.0
ɛːˀ	j_ˈa	1.0
ɛˀ	ˈa	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
x	x	1.0
ǔ	ˈu	1.0
ŭ̌	ˈɛ	1.0
ŭ̂	ˈɛ	1.0
ûː	ˈu	1.0
uː	ˈu	1.0
tʲ	ʦ_ˈu	1.0
t_i	ʨ	1.0
s_ŭ̂	s	1.0
rʲ	ʐ	1.0
p	p	1.0
ǒː	r_ˈu	1.0
õ̌ː	ˈɔ	1.0
õ̂ː	w̃	1.0
õːˀ	ŋ	1.0
õː	-	1.0
ôː_l	w_ˈɔ	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
k_t	ʦ	1.0
k	k	1.0
j	-	1.0
ĭ̌	ˈɛ	1.0
ĭ̂	-	1.0
ĭˀ	-	1.0
îː	-	1.0
î	ˈɛ	1.0
iː	ˈɨ	1.0
iˀ	ˈi	1.0
ě	ˈɛ	1.0
ẽ̌	ɛ_w̃	1.0
ẽ̂ː	j_ˈɛ	1.0
eˀ	ʐ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
ǎː	ˈa	1.0
âː	ˈa	1.0
aː	ˈa	1.0
aˀ	ˈa	1.0
a	a	1.0
ǎ	a	0.9
n	n	0.854
b	b	0.838
ĭ	-	0.744
ô	ˈɔ	0.688
d	d	0.669
ɛ̌ː	ˈa	0.667
ǐ	-	0.654
ẽ	ɲ	0.616
r	r	0.6
ê	j	0.594
z	z	0.579
ɨˀ	ˈɨ	0.574
ôː	-	0.559
ɛ̂ː	-	0.553
ǒ	ˈu	0.549
s	s	0.548
o	ɔ	0.548
ŭ	ɨ	0.52
t	t	0.51
i	ˈi	0.506
l	l	0.497
i	-	0.494
t	ʨ	0.49
v	v	0.478
ǒ	ˈɔ	0.451
ɛ̂ː	ˈa	0.447
l	w	0.447
ɛː	ɛ	0.441
ôː	ˈɔ	0.441
ɨˀ	-	0.426
s	ɕ	0.424
z	ʑ	0.421
ê	-	0.406
ẽ	w̃	0.384
e	ɛ	0.355
ǐ	ˈi	0.346
ɛ̌ː	-	0.333
d	ʥ	0.331
ɛː	ˈɛ	0.322
o	ˈɔ	0.283
v	f	0.262
v	v_j	0.26
ŭ	-	0.256
ĭ	j_ˈɛ	0.256
ɛː	j_ˈa	0.237
e	ˈɛ	0.233
ô	-	0.185
e	ˈɔ	0.183
r	ʐ	0.173
o	-	0.169
b	b̥	0.162
n	ɲ	0.146
ŭ	i	0.137
ô	ˈu	0.127
e	-	0.124
e	u	0.106
ǎ	ˈa	0.1
ŭ	j_ɛ	0.087
r	ˈɛ	0.072
r	ʐ̊	0.056
l	w_ˈɔ	0.056
