Proto-Slavic	Polish	probability
̌_ɛ	ɛ	1.0
̌_o	ɔ	1.0
̌_i	i	1.0
̌_e	ɛ	1.0
̂_ŭ	ɛ	1.0
̂_ĭ	i	1.0
̂_ẽː	j	1.0
ˀ_ɛ	j_a	1.0
ˀ_a	a	1.0
ˀ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ɨ	ɨ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
x	x	1.0
v_̌	v	1.0
v_̂	f	1.0
uː	u	1.0
t_̌	t	1.0
t_ĭ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
s_̂	s	1.0
s_ŭ_#>	s_#>	1.0
r_̌	r	1.0
r_ɛː	ʐ_ɛ	1.0
p	p	1.0
oː_r	r_u	1.0
oː_l	w_ɔ	1.0
o_r	r_ɔ	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_ĭ_#>	ɲ_#>	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_̌	w	1.0
l_ĭ_#>	l_#>	1.0
k	k	1.0
j	-	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
i_#>	#>	1.0
e_n	ɔ_n	1.0
e_l	ɛ_l	1.0
e_#>	ɛ_#>	1.0
d_̌	d	1.0
d_̂	ʥ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	a	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_ʨ	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
̂	-	0.903
̌	-	0.84
n	n	0.818
l	w	0.812
r	r	0.8
o	ɔ	0.8
v	v	0.786
ŭ_#>	#>	0.783
ŭ	ɨ	0.762
d	d	0.75
i	i	0.6
z	z	0.583
ẽ	ɛ_w̃	0.571
s	ɕ	0.55
ɛː	a	0.5
e	ɛ	0.5
s	s	0.45
ẽ	ɲ	0.429
z	ʑ	0.417
i	ɛ	0.4
ĭ	ɛ	0.357
ĭ	-	0.357
ɛː	j_a	0.3
d	ʥ	0.25
ŭ_#>	i_#>	0.217
v	f	0.214
ɛː	j	0.2
r	ʐ	0.2
o	u	0.2
l	l	0.188
n	ɲ	0.182
e	ɔ	0.167
e	u	0.167
e	-	0.167
̌	j	0.16
ŭ	-	0.143
ĭ	j_ɛ	0.143
ĭ	a	0.143
̂	ɔ	0.097
ŭ	ɛ	0.095
