Proto-Slavic	Polish	probability
̌_ɛ	ɛ	1.0
̌_ŭ	ɛ	1.0
̌_i	i	1.0
̌_e	ɛ	1.0
̂_oː	ɔ	1.0
̂_ẽː	j_ɛ	1.0
̂	-	1.0
ˀ_ɛ	j_a	1.0
ˀ_o	r	1.0
ˀ_a	a	1.0
ˀ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ɨ	ɨ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_l	a_w	1.0
ɛ	a	1.0
x	x	1.0
v_̂	f	1.0
uː	u	1.0
t_̌	t	1.0
t_ŭ_#>	t_#>	1.0
t_i	ʨ	1.0
t	t	1.0
s_̂	s	1.0
r_̌	r	1.0
r_ɛː	ʐ_ɛ	1.0
r_ŭ	r_ɨ	1.0
p	p	1.0
õː	ɔ	1.0
oː_r	r_u	1.0
oː_l	w_ɔ	1.0
o_r	r_ɔ	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
k_t	ʦ	1.0
k	k	1.0
ĭ_r	a_r	1.0
e_n	ɔ_n	1.0
e_l	ɛ_l	1.0
d_̌	d	1.0
d_̂	ʥ	1.0
d_ŭ	d̥	1.0
aː	a	1.0
a	a	1.0
<#_ʒ	<#_ʐ	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
̌	-	0.871
o	ɔ	0.857
n	n	0.833
ŭ_#>	#>	0.8
v	v	0.762
d	d	0.75
l	w	0.7
ŭ	ɨ	0.667
r	r	0.667
e_#>	ɛ_#>	0.667
b	b	0.667
<#_t	<#_ʨ	0.625
ɛː	j_a	0.6
z	z	0.6
ẽ	ɛ_w̃	0.6
e	ɛ	0.6
ĭ	-	0.579
t_ĭ	ʨ	0.556
s	s	0.522
s	ɕ	0.478
t_ĭ	ɲ_ʨ	0.444
ɛː	ɛ	0.4
z	ʑ	0.4
ẽ	ɛ	0.4
<#_t	<#_t	0.375
r	ʐ	0.333
i	ɛ	0.333
i	i	0.333
i	-	0.333
e_#>	#>	0.333
b	b̥	0.333
l	l	0.3
d	ʥ	0.25
ŭ	-	0.222
ĭ	ɛ	0.211
ŭ_#>	i_#>	0.2
e	ɔ	0.2
e	-	0.2
n	ɲ	0.167
v	v_j	0.143
o	u	0.143
̌	j	0.129
ŭ	ɛ	0.111
ĭ	ʐ̊	0.105
ĭ	j_ɛ	0.105
v	f	0.095
