Proto-Slavic	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɨˀ	ɨ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̂ː_l	a_w	1.0
ɛ̂ː	a	1.0
ɛˀ	j_a	1.0
x	x	1.0
ŭ_#>	#>	1.0
ûː	u	1.0
t_ŭ_#>	t_#>	1.0
t_i	ʨ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
p	p	1.0
ǒ	ɔ	1.0
oˀ	-	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ĭ_#>	l_#>	1.0
k_t	ʦ	1.0
k	k	1.0
j	-	1.0
ǐ	i	1.0
ĭ̌	ɛ	1.0
ĭ̂	i	1.0
i_#>	#>	1.0
i	i	1.0
ẽ̂ː	j_ɛ	1.0
ê	ɛ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
ǎ	a	1.0
aˀ	a	1.0
a	a	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_ô	<#	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
n	n	0.857
v	v	0.8
ô	ɔ	0.778
r	r	0.741
e	ɛ	0.667
d	d	0.667
ŭ	ɨ	0.652
<#_t	<#_ʨ	0.625
ɛː	ɛ	0.6
z	z	0.6
ẽ	ɛ	0.6
ĭ	-	0.583
t_ĭ	ʨ	0.556
s	s	0.542
ɛ̌	ɛ	0.5
ɛ̌	a	0.5
ŭ̂	ɛ	0.5
ŭ̂	-	0.5
ôː	ɔ	0.5
ôː	w	0.5
s	ɕ	0.458
t_ĭ	ɲ_ʨ	0.444
ɛː	j_a	0.4
z	ʑ	0.4
l	w	0.4
ẽ	ɛ_w̃	0.4
<#_t	<#_t	0.375
d	ʥ	0.333
ĭ	ʂ	0.25
l	l	0.24
ô	u	0.222
ŭ	i	0.217
v	f	0.2
e	ɔ	0.2
r	ʐ	0.185
ĭ	j_ɛ	0.167
n	ɲ	0.143
e	-	0.133
ŭ	-	0.13
l	w_ɔ	0.12
l	ɛ	0.08
l	ɔ	0.08
l	u	0.08
r	ɨ	0.074
