Proto-Slavic	Polish	probability
̌_r	r	1.0
̌_d	d	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_ɡ	ɡ̊	1.0
̂_s	ɕ	1.0
ˀ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ_ĭ_#>	ɲ_#>	1.0
ɨ	ɨ	1.0
ɡ	ɡ	1.0
ɛ_̌	ɛ	1.0
ɛ_ˀ	j_a	1.0
x	x	1.0
v_ĭ	f	1.0
ŭ_̂	ɛ	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
t	t	1.0
r_ɛː	ʐ_ɛ	1.0
r_ŭ	r_ɨ	1.0
p	p	1.0
õː	ɔ	1.0
oː_̂	ɔ	1.0
oː	w	1.0
o_̂	ɔ	1.0
o_ˀ	r	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m	m	1.0
l_ŭ	w	1.0
l_a	w_a	1.0
k	k	1.0
ĭ_̌	ɛ	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
i_̌	i	1.0
ẽː	j_ɛ	1.0
e_#>	ɛ_#>	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	a	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_uː	<#_u	1.0
<#_s	<#	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
n	n	0.867
̂	-	0.818
t_ĭ	ʨ	0.8
ŭ_#>	#>	0.792
v	v	0.765
o	ɔ	0.75
s	s	0.731
ẽ	ɛ_w̃	0.667
d	d	0.667
e	ɛ	0.647
<#_t	<#_ʨ	0.625
r	r	0.619
ŭ	ɨ	0.6
i	i	0.6
z	z	0.583
ĭ	-	0.538
l	l	0.529
̂_l	ɔ	0.5
̂_l	w	0.5
ɛː	j_a	0.5
o_̌	ɔ	0.5
o_̌	u	0.5
z	ʑ	0.417
i	-	0.4
<#_t	<#_t	0.375
l	w	0.353
ẽ	ɛ	0.333
d	ʥ	0.333
s	ɕ	0.269
ɛː	j	0.25
ɛː	a	0.25
v	f	0.235
e	ɔ	0.235
ŭ_#>	i_#>	0.208
t_ĭ	ɲ_ʨ	0.2
ŭ	ɛ	0.16
ŭ	-	0.16
ĭ	ʐ̊	0.154
ĭ	ɛ	0.154
ĭ	j_ɛ	0.154
r	ʐ	0.143
r	ɔ	0.143
n	ɲ	0.133
o	u	0.125
o	r	0.125
l	u	0.118
e	-	0.118
r	ʐ̊	0.095
̂	ɲ	0.091
̂	w̃	0.091
ŭ	w	0.08
