Proto-Slavic	Polish	probability
̌_r	r	1.0
̌_b	b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_s	ɕ	1.0
ˀ_v	v	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ɨ_ˀ	ɨ	1.0
ɨ	ɛ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̂	a	1.0
ɛː_ˀ	j_a	1.0
ɛ	-	1.0
x	x	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
s_ŭ_#>	s_#>	1.0
r_ɛː	ʐ_ɛ	1.0
r_v	ɔ_v	1.0
r_ŭ_#>	r_#>	1.0
p	p	1.0
õː	ɔ	1.0
oː_̂	ɔ	1.0
oː	w	1.0
o_̌	u	1.0
o_̂	u	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_ĭ_#>	ɲ_#>	1.0
m	m	1.0
l_ĭ_#>	l_#>	1.0
l_a	w_a	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
ĭ_̌	ɛ	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
i_̌	i	1.0
ẽː	j_ɛ	1.0
e_l	ɛ_l	1.0
e_#>	ɛ_#>	1.0
d_ŭ	d̥	1.0
aː_̌	a	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
<#_ʒ	<#_ʐ	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ɲ_#>	1.0
o	ɔ	0.85
̂	-	0.848
n	n	0.842
t	t	0.786
t_ĭ	ʨ	0.778
<#_o	<#_ɔ	0.778
s	s	0.724
b	b	0.714
<#	<#_j	0.714
d	d	0.684
v	v	0.679
̂_l	ɔ	0.667
ˀ	-	0.667
i	i	0.667
ẽ	ɛ_w̃	0.667
ŭ	ɨ	0.654
r	r	0.65
l	w	0.643
l_ŭ	w	0.625
<#_t	<#_ʨ	0.625
z	z	0.615
ĭ	-	0.538
ɛː_̌	j_a	0.5
ɛː_̌	a	0.5
ɛː	ɛ	0.5
j	j	0.5
j	-	0.5
e	ɛ	0.45
z	ʑ	0.385
l_ŭ	w_ɨ	0.375
<#_t	<#_t	0.375
l	l	0.357
̂_l	w	0.333
ˀ	ɛ	0.333
i	ɨ	0.333
ẽ	ɛ	0.333
d	ʥ	0.316
ĭ	ɛ	0.308
ɛː	j_a	0.3
b	b̥	0.286
<#	<#_v	0.286
s	ɕ	0.276
t_ĭ	ɲ_ʨ	0.222
<#_o	<#	0.222
t	ʦ	0.214
ɛː	j	0.2
e	ɔ	0.2
ŭ	i	0.192
v	f	0.179
n	ɲ	0.158
ŭ	-	0.154
ĭ	j_ɛ	0.154
r	ʐ	0.15
o	r	0.15
e	-	0.15
v	v_j	0.143
r	ʐ̊	0.1
r	ɔ	0.1
e	u	0.1
e	j_u	0.1
̂	w̃	0.091
̂	ɲ	0.061
